reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23990.00;167.00;0.70;160.00;0.00;0.00;5.00;156.00;96.89;1.00;0.00;0.00;5.00;160.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26544.00;170.00;0.64;162.00;0.00;0.00;7.00;156.00;95.71;2.00;0.00;0.00;7.00;162.00;4.32
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29377.00;166.00;0.57;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32277.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35284.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37264.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37749.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42183.00;1117.00;2.65;1065.00;1.00;0.09;19.00;1053.00;98.23;59.00;4.00;6.35;19.00;1065.00;1.78
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46003.00;2007.00;4.36;1900.00;1.00;0.05;24.00;1888.00;98.74;171.00;4.00;2.29;24.00;1900.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49310.00;3246.00;6.58;3079.00;3.00;0.10;32.00;3066.00;98.97;294.00;8.00;2.65;32.00;3081.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53055.00;4669.00;8.80;4421.00;4.00;0.09;37.00;4411.00;99.17;873.00;10.00;1.13;37.00;4424.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56613.00;6060.00;10.70;5712.00;10.00;0.17;45.00;5714.00;99.22;1458.00;13.00;0.88;45.00;5722.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58395.00;6749.00;11.56;6318.00;11.00;0.17;45.00;6333.00;99.29;1682.00;13.00;0.77;45.00;6329.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58636.00;6850.00;11.68;6413.00;11.00;0.17;45.00;6429.00;99.30;1729.00;15.00;0.86;45.00;6424.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62521.00;8444.00;13.51;7922.00;14.00;0.18;70.00;7930.00;99.12;2454.00;18.00;0.73;68.00;7936.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64907.00;9742.00;15.01;9169.00;19.00;0.21;81.00;9177.00;99.13;3085.00;20.00;0.64;79.00;9188.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66583.00;10465.00;15.72;9869.00;21.00;0.21;98.00;9863.00;99.02;3571.00;21.00;0.58;96.00;9890.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67152.00;11011.00;16.40;10379.00;21.00;0.20;135.00;10338.00;98.71;3552.00;26.00;0.73;131.00;10400.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67350.00;11702.00;17.37;11073.00;16.00;0.14;203.00;10950.00;98.18;3548.00;30.00;0.84;197.00;11089.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67431.00;12132.00;17.99;11494.00;15.00;0.13;264.00;11300.00;97.72;3627.00;30.00;0.82;256.00;11508.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67442.00;12161.00;18.03;11522.00;15.00;0.13;265.00;11329.00;97.71;3629.00;28.00;0.77;257.00;11536.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68365.00;13094.00;19.15;12410.00;11.00;0.09;377.00;12091.00;96.98;3630.00;32.00;0.87;369.00;12420.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69214.00;13812.00;19.96;13090.00;8.00;0.06;595.00;12555.00;95.48;3501.00;49.00;1.38;583.00;13097.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70033.00;14851.00;21.21;14072.00;5.00;0.04;961.00;13191.00;93.21;3365.00;78.00;2.27;930.00;14076.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71237.00;16037.00;22.51;15215.00;10.00;0.07;1350.00;13960.00;91.18;3417.00;128.00;3.61;1307.00;15222.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72587.00;17353.00;23.91;16497.00;10.00;0.06;1802.00;14827.00;89.16;3151.00;167.00;5.03;1744.00;16503.00;10.57
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73401.00;18603.00;25.34;17673.00;12.00;0.07;2177.00;15694.00;87.82;2928.00;177.00;5.70;2112.00;17682.00;11.94
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73957.00;18916.00;25.58;17961.00;12.00;0.07;2290.00;15885.00;87.40;2971.00;200.00;6.31;2217.00;17970.00;12.34
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76313.00;24565.00;32.19;23241.00;16.00;0.07;3979.00;19672.00;83.18;2811.00;358.00;11.30;3857.00;23253.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80062.00;29995.00;37.46;28099.00;19.00;0.07;6155.00;22584.00;78.58;2677.00;609.00;18.53;5974.00;28111.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86027.00;35666.00;41.46;33196.00;23.00;0.07;8924.00;25148.00;73.81;2891.00;1081.00;27.22;8670.00;33210.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93511.00;41837.00;44.74;38880.00;21.00;0.05;12390.00;27582.00;69.00;3356.00;1885.00;35.97;12068.00;38892.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98674.00;45136.00;45.74;41850.00;24.00;0.06;15019.00;28054.00;65.13;4062.00;2822.00;40.99;14607.00;41865.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93893.00;43209.00;46.02;40015.00;22.00;0.05;14850.00;26363.00;63.97;4187.00;2972.00;41.51;14405.00;40027.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96542.00;44055.00;45.63;40708.00;25.00;0.06;15459.00;26515.00;63.17;4295.00;3252.00;43.09;14944.00;40722.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116553.00;54704.00;46.93;50668.00;38.00;0.07;25021.00;27057.00;51.95;6357.00;7115.00;52.81;24360.00;50691.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135110.00;63415.00;46.94;58864.00;50.00;0.08;33794.00;26562.00;44.01;7842.00;11192.00;58.80;32989.00;58894.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154395.00;71979.00;46.62;66919.00;51.00;0.08;42855.00;25663.00;37.45;9026.00;15659.00;63.44;41871.00;66934.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173793.00;79588.00;45.79;73914.00;57.00;0.08;51304.00;24390.00;32.22;9768.00;20289.00;67.50;50109.00;73933.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189366.00;83582.00;44.14;77460.00;72.00;0.09;56299.00;23154.00;29.14;9909.00;23418.00;70.27;54929.00;77493.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191137.00;83659.00;43.77;77444.00;72.00;0.09;56491.00;23027.00;28.96;9819.00;23630.00;70.64;55060.00;77478.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195565.00;84444.00;43.18;78149.00;70.00;0.09;57402.00;22877.00;28.50;9769.00;23922.00;71.00;55927.00;78182.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223321.00;86163.00;38.58;79131.00;60.00;0.08;63035.00;18535.00;22.72;8477.00;26595.00;75.83;61235.00;79151.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;243000.00;85869.00;35.34;78228.00;49.00;0.06;65636.00;15348.00;18.95;7342.00;27323.00;78.82;63499.00;78245.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255486.00;83374.00;32.63;75413.00;49.00;0.06;65783.00;12465.00;15.93;6121.00;27256.00;81.66;63549.00;75443.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;263117.00;77641.00;29.51;69626.00;42.00;0.06;62793.00;9534.00;13.18;4644.00;24697.00;84.17;60618.00;69650.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279370.00;78236.00;28.00;69786.00;34.00;0.05;64067.00;8269.00;11.43;3859.00;23923.00;86.11;62003.00;69800.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308742.00;82792.00;26.82;73872.00;35.00;0.05;67927.00;8509.00;11.13;3927.00;25325.00;86.58;65860.00;73887.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;312010.00;81516.00;26.13;72685.00;34.00;0.05;67010.00;8228.00;10.94;3827.00;25193.00;86.81;64940.00;72699.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319306.00;75112.00;23.52;66483.00;28.00;0.04;62650.00;6053.00;8.81;2737.00;22848.00;89.30;60816.00;66495.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321457.00;69679.00;21.68;61432.00;25.00;0.04;58582.00;4764.00;7.52;2160.00;21470.00;90.86;56997.00;61440.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329133.00;65326.00;19.85;58089.00;22.00;0.04;55973.00;3819.00;6.39;1848.00;24336.00;92.94;54521.00;58093.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333869.00;64215.00;19.23;57794.00;22.00;0.04;56230.00;3216.00;5.41;1785.00;29180.00;94.24;54775.00;57790.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;341005.00;63328.00;18.57;57733.00;17.00;0.03;56832.00;2576.00;4.34;1655.00;33807.00;95.33;55298.00;57723.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347439.00;63786.00;18.36;58530.00;17.00;0.03;57851.00;2350.00;3.90;1604.00;36498.00;95.79;56278.00;58506.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;351027.00;63943.00;18.22;58674.00;17.00;0.03;58062.00;2323.00;3.85;1585.00;36956.00;95.89;56448.00;58650.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366679.00;67177.00;18.32;62830.00;17.00;0.03;62655.00;1922.00;2.98;1675.00;49530.00;96.73;60978.00;62809.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378747.00;70157.00;18.52;66588.00;18.00;0.03;66659.00;1610.00;2.36;1676.00;59168.00;97.25;65007.00;66564.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389646.00;73732.00;18.92;70022.00;18.00;0.03;70301.00;1405.00;1.96;1609.00;64462.00;97.56;68643.00;70002.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399449.00;77074.00;19.30;73177.00;20.00;0.03;73632.00;1283.00;1.71;1565.00;69000.00;97.78;71922.00;73167.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406571.00;79527.00;19.56;75522.00;15.00;0.02;76094.00;1156.00;1.50;1510.00;72937.00;97.97;74405.00;75511.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411328.00;80511.00;19.57;76431.00;14.00;0.02;77090.00;1082.00;1.38;1469.00;74570.00;98.07;75386.00;76421.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411948.00;80554.00;19.55;76479.00;14.00;0.02;77142.00;1065.00;1.36;1455.00;74538.00;98.09;75446.00;76468.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;414050.00;82589.00;19.95;78278.00;22.00;0.03;79194.00;862.00;1.08;1272.00;75161.00;98.34;77433.00;78267.00;98.93
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408331.00;82604.00;20.23;78299.00;26.00;0.03;79348.00;754.00;0.94;1160.00;73940.00;98.46;77563.00;78297.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400444.00;81612.00;20.38;77267.00;24.00;0.03;78462.00;655.00;0.83;1042.00;71938.00;98.57;76625.00;77263.00;99.17
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388695.00;79953.00;20.57;75693.00;25.00;0.03;76943.00;568.00;0.73;926.00;69652.00;98.69;75141.00;75692.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375829.00;78192.00;20.81;73906.00;25.00;0.03;75262.00;478.00;0.63;837.00;67528.00;98.78;73431.00;73906.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366595.00;77531.00;21.15;73348.00;25.00;0.03;74717.00;441.00;0.59;817.00;66921.00;98.79;72923.00;73360.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;362041.00;77351.00;21.37;73178.00;25.00;0.03;74549.00;433.00;0.58;812.00;66796.00;98.80;72759.00;73190.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339415.00;70800.00;20.86;66973.00;25.00;0.04;68381.00;335.00;0.49;674.00;62542.00;98.93;66658.00;66994.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320230.00;65258.00;20.38;61528.00;25.00;0.04;63009.00;273.00;0.43;601.00;58984.00;98.99;61273.00;61549.00;99.55
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301616.00;60278.00;19.99;56726.00;25.00;0.04;58273.00;241.00;0.41;531.00;55720.00;99.06;56508.00;56749.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285774.00;55233.00;19.33;51909.00;26.00;0.05;53448.00;186.00;0.35;473.00;52271.00;99.10;51742.00;51931.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268401.00;50462.00;18.80;47434.00;27.00;0.06;48931.00;151.00;0.31;429.00;48803.00;99.13;47302.00;47457.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256532.00;48183.00;18.78;45190.00;33.00;0.07;46705.00;142.00;0.30;407.00;46915.00;99.14;45069.00;45219.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252204.00;47955.00;19.01;45013.00;33.00;0.07;46495.00;137.00;0.29;400.00;46754.00;99.15;44897.00;45043.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225895.00;43044.00;19.05;40312.00;25.00;0.06;41721.00;122.00;0.29;387.00;41905.00;99.08;40212.00;40334.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207398.00;39700.00;19.14;37203.00;18.00;0.05;38488.00;101.00;0.26;358.00;38667.00;99.08;37121.00;37218.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189951.00;36596.00;19.27;34331.00;18.00;0.05;35469.00;83.00;0.23;327.00;35612.00;99.09;34263.00;34345.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175212.00;33942.00;19.37;31767.00;13.00;0.04;32888.00;78.00;0.24;298.00;33059.00;99.11;31703.00;31779.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160692.00;31268.00;19.46;29190.00;13.00;0.04;30270.00;61.00;0.20;250.00;30476.00;99.19;29138.00;29202.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149737.00;29776.00;19.89;27776.00;7.00;0.03;28821.00;53.00;0.18;211.00;29006.00;99.28;27730.00;27782.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145808.00;29563.00;20.28;27574.00;7.00;0.03;28603.00;50.00;0.17;206.00;28790.00;99.29;27531.00;27580.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124312.00;25658.00;20.64;23840.00;6.00;0.03;24831.00;38.00;0.15;169.00;24983.00;99.33;23808.00;23845.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111667.00;23176.00;20.75;21482.00;5.00;0.02;22450.00;29.00;0.13;153.00;22557.00;99.33;21459.00;21486.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99334.00;20930.00;21.07;19290.00;4.00;0.02;20271.00;30.00;0.15;122.00;20404.00;99.41;19268.00;19294.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90736.00;18954.00;20.89;17445.00;2.00;0.01;18360.00;20.00;0.11;102.00;18494.00;99.45;17432.00;17447.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82696.00;17505.00;21.17;16088.00;1.00;0.01;17001.00;16.00;0.09;103.00;17083.00;99.40;16077.00;16089.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77439.00;16628.00;21.47;15268.00;2.00;0.01;16146.00;16.00;0.10;108.00;16215.00;99.34;15256.00;15270.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75857.00;16524.00;21.78;15196.00;2.00;0.01;16048.00;18.00;0.11;112.00;16116.00;99.31;15182.00;15197.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67671.00;14853.00;21.95;13630.00;2.00;0.01;14415.00;16.00;0.11;105.00;14455.00;99.28;13616.00;13631.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62895.00;13798.00;21.94;12635.00;2.00;0.02;13397.00;14.00;0.10;88.00;13441.00;99.35;12622.00;12636.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58603.00;13018.00;22.21;11947.00;2.00;0.02;12642.00;12.00;0.09;93.00;12659.00;99.27;11935.00;11948.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55108.00;12449.00;22.59;11421.00;2.00;0.02;12090.00;11.00;0.09;98.00;12094.00;99.20;11411.00;11422.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51415.00;11620.00;22.60;10643.00;2.00;0.02;11265.00;11.00;0.10;98.00;11276.00;99.14;10633.00;10644.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49148.00;11213.00;22.81;10271.00;1.00;0.01;10879.00;9.00;0.08;87.00;10892.00;99.21;10263.00;10271.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48768.00;11113.00;22.79;10204.00;1.00;0.01;10786.00;7.00;0.06;83.00;10798.00;99.24;10198.00;10205.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46088.00;10457.00;22.69;9624.00;2.00;0.02;10178.00;7.00;0.07;80.00;10182.00;99.22;9619.00;9626.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44272.00;10060.00;22.72;9236.00;34.00;0.37;9782.00;9.00;0.09;83.00;9782.00;99.16;9228.00;9269.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43147.00;9734.00;22.56;8920.00;61.00;0.68;9453.00;9.00;0.10;68.00;9463.00;99.29;8912.00;8980.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42042.00;9514.00;22.63;8689.00;61.00;0.70;9236.00;8.00;0.09;60.00;9254.00;99.36;8681.00;8749.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40697.00;9285.00;22.81;8471.00;61.00;0.71;9005.00;9.00;0.10;56.00;9021.00;99.38;8462.00;8531.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39656.00;9205.00;23.21;8385.00;61.00;0.72;8918.00;11.00;0.12;57.00;8930.00;99.37;8374.00;8445.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39240.00;9158.00;23.34;8339.00;61.00;0.73;8870.00;11.00;0.12;57.00;8883.00;99.36;8327.00;8398.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38619.00;9014.00;23.34;8211.00;60.00;0.73;8686.00;31.00;0.36;55.00;8722.00;99.37;8178.00;8268.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38614.00;9095.00;23.55;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39241.00;9270.00;23.62;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40468.00;9541.00;23.58;8759.00;13.00;0.15;9173.00;30.00;0.33;72.00;9212.00;99.22;8727.00;8769.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41853.00;9905.00;23.67;9120.00;13.00;0.14;9533.00;30.00;0.31;78.00;9572.00;99.19;9088.00;9130.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43549.00;10277.00;23.60;9488.00;14.00;0.15;9916.00;27.00;0.27;92.00;9941.00;99.08;9459.00;9499.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43986.00;10361.00;23.56;9573.00;14.00;0.15;10005.00;27.00;0.27;93.00;10028.00;99.08;9545.00;9585.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48501.00;11655.00;24.03;10814.00;15.00;0.14;11310.00;5.00;0.04;102.00;11317.00;99.11;10807.00;10827.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51992.00;12576.00;24.19;11757.00;8.00;0.07;12256.00;7.00;0.06;112.00;12237.00;99.09;11749.00;11764.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55760.00;13915.00;24.96;13060.00;7.00;0.05;13577.00;7.00;0.05;116.00;13548.00;99.15;13052.00;13066.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59455.00;15556.00;26.16;14708.00;6.00;0.04;15208.00;8.00;0.05;126.00;15159.00;99.18;14699.00;14713.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63787.00;17684.00;27.72;16796.00;5.00;0.03;17317.00;10.00;0.06;148.00;17233.00;99.15;16785.00;16800.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66731.00;19041.00;28.53;18144.00;4.00;0.02;18660.00;11.00;0.06;160.00;18561.00;99.15;18132.00;18147.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67318.00;19174.00;28.48;18255.00;4.00;0.02;18788.00;11.00;0.06;160.00;18689.00;99.15;18243.00;18258.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76625.00;23809.00;31.07;22784.00;7.00;0.03;23404.00;22.00;0.09;192.00;23261.00;99.18;22762.00;22791.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83254.00;27456.00;32.98;26334.00;5.00;0.02;27028.00;20.00;0.07;211.00;26866.00;99.22;26314.00;26339.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89942.00;30963.00;34.43;29745.00;7.00;0.02;30516.00;22.00;0.07;235.00;30324.00;99.23;29723.00;29752.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96215.00;34150.00;35.49;32854.00;8.00;0.02;33645.00;27.00;0.08;242.00;33452.00;99.28;32827.00;32862.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102652.00;36774.00;35.82;35412.00;8.00;0.02;36253.00;27.00;0.07;255.00;36065.00;99.30;35385.00;35420.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106863.00;38047.00;35.60;36584.00;8.00;0.02;37490.00;31.00;0.08;273.00;37285.00;99.27;36553.00;36592.00;99.89
