reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14969.00;72.00;0.48;71.00;0.00;0.00;2.00;69.00;97.18;0.00;0.00;0.00;2.00;71.00;2.82
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18202.00;78.00;0.43;76.00;0.00;0.00;2.00;74.00;97.37;0.00;0.00;0.00;2.00;76.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19462.00;85.00;0.44;83.00;0.00;0.00;2.00;81.00;97.59;0.00;0.00;0.00;2.00;83.00;2.41
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20715.00;93.00;0.45;90.00;0.00;0.00;2.00;88.00;97.78;0.00;0.00;0.00;2.00;90.00;2.22
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20885.00;99.00;0.47;96.00;0.00;0.00;2.00;94.00;97.92;0.00;0.00;0.00;2.00;96.00;2.08
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23755.00;124.00;0.52;119.00;0.00;0.00;2.00;117.00;98.32;0.00;0.00;0.00;2.00;119.00;1.68
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26294.00;115.00;0.44;110.00;0.00;0.00;3.00;107.00;97.27;1.00;0.00;0.00;3.00;110.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29126.00;111.00;0.38;106.00;0.00;0.00;4.00;102.00;96.23;2.00;0.00;0.00;4.00;106.00;3.77
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32011.00;160.00;0.50;155.00;0.00;0.00;6.00;149.00;96.13;2.00;0.00;0.00;6.00;155.00;3.87
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35010.00;308.00;0.88;293.00;0.00;0.00;6.00;287.00;97.95;2.00;0.00;0.00;6.00;292.00;2.05
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36979.00;396.00;1.07;378.00;0.00;0.00;6.00;372.00;98.41;2.00;1.00;33.33;6.00;377.00;1.59
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37436.00;413.00;1.10;393.00;0.00;0.00;6.00;388.00;98.48;2.00;1.00;33.33;6.00;392.00;1.53
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41871.00;1021.00;2.44;974.00;1.00;0.10;14.00;966.00;98.57;58.00;4.00;6.45;14.00;974.00;1.44
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45688.00;1916.00;4.19;1814.00;1.00;0.06;21.00;1804.00;98.85;170.00;4.00;2.30;21.00;1814.00;1.16
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48955.00;3136.00;6.41;2976.00;3.00;0.10;30.00;2964.00;99.00;293.00;8.00;2.66;30.00;2978.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52660.00;4552.00;8.64;4310.00;4.00;0.09;34.00;4303.00;99.22;872.00;10.00;1.13;34.00;4313.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56210.00;5932.00;10.55;5590.00;10.00;0.18;42.00;5594.00;99.25;1454.00;13.00;0.89;42.00;5600.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57987.00;6613.00;11.40;6189.00;11.00;0.18;42.00;6206.00;99.33;1678.00;12.00;0.71;42.00;6200.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58261.00;6716.00;11.53;6285.00;11.00;0.17;43.00;6302.00;99.32;1725.00;14.00;0.81;43.00;6296.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62118.00;8324.00;13.40;7808.00;14.00;0.18;69.00;7816.00;99.12;2449.00;17.00;0.69;67.00;7822.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64484.00;9624.00;14.92;9057.00;19.00;0.21;80.00;9065.00;99.13;3079.00;19.00;0.61;78.00;9076.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66177.00;10358.00;15.65;9766.00;21.00;0.21;97.00;9759.00;99.02;3563.00;20.00;0.56;95.00;9786.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66758.00;10908.00;16.34;10281.00;21.00;0.20;133.00;10240.00;98.72;3545.00;25.00;0.70;129.00;10301.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66955.00;11609.00;17.34;10983.00;16.00;0.15;201.00;10861.00;98.18;3540.00;29.00;0.81;195.00;10998.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67036.00;12038.00;17.96;11401.00;15.00;0.13;262.00;11207.00;97.72;3618.00;30.00;0.82;254.00;11413.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67037.00;12065.00;18.00;11427.00;15.00;0.13;263.00;11234.00;97.71;3620.00;28.00;0.77;255.00;11439.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67977.00;12978.00;19.09;12297.00;11.00;0.09;379.00;11974.00;96.93;3624.00;34.00;0.93;371.00;12305.00;3.02
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68808.00;13667.00;19.86;12945.00;8.00;0.06;590.00;12413.00;95.46;3496.00;51.00;1.44;578.00;12950.00;4.46
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69631.00;14216.00;20.42;13439.00;5.00;0.04;870.00;12649.00;93.56;3364.00;81.00;2.35;838.00;13442.00;6.23
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70840.00;15049.00;21.24;14234.00;9.00;0.06;1176.00;13151.00;91.79;3415.00;128.00;3.61;1133.00;14239.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72186.00;16034.00;22.21;15189.00;9.00;0.06;1571.00;13748.00;89.74;3154.00;167.00;5.03;1513.00;15193.00;9.96
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73027.00;17297.00;23.69;16378.00;11.00;0.07;1939.00;14636.00;88.30;2931.00;175.00;5.63;1875.00;16386.00;11.44
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73585.00;17600.00;23.92;16657.00;11.00;0.07;2052.00;14818.00;87.84;2973.00;198.00;6.24;1980.00;16665.00;11.88
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75925.00;22856.00;30.10;21537.00;15.00;0.07;3667.00;18278.00;83.29;2804.00;352.00;11.15;3547.00;21548.00;16.46
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79638.00;28278.00;35.51;26391.00;18.00;0.07;5846.00;21182.00;78.37;2663.00;600.00;18.39;5667.00;26402.00;21.46
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85549.00;34343.00;40.14;31873.00;22.00;0.07;8658.00;24086.00;73.56;2868.00;1067.00;27.12;8408.00;31886.00;26.37
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92992.00;40735.00;43.80;37768.00;21.00;0.06;12140.00;26714.00;68.75;3307.00;1854.00;35.92;11823.00;37780.00;31.29
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97926.00;44207.00;45.14;40910.00;24.00;0.06;14805.00;27322.00;64.86;3981.00;2782.00;41.14;14399.00;40925.00;35.18
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93248.00;42302.00;45.37;39096.00;22.00;0.06;14664.00;25625.00;63.60;4098.00;2940.00;41.77;14224.00;39108.00;36.37
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96049.00;43125.00;44.90;39771.00;25.00;0.06;15262.00;25769.00;62.80;4201.00;3216.00;43.36;14753.00;39785.00;37.08
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115842.00;53971.00;46.59;49935.00;38.00;0.08;24760.00;26582.00;51.77;6196.00;6972.00;52.95;24104.00;49958.00;48.25
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134188.00;62584.00;46.64;58033.00;50.00;0.09;33430.00;26089.00;43.83;7661.00;10966.00;58.87;32634.00;58063.00;56.20
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153251.00;70583.00;46.06;65549.00;51.00;0.08;42027.00;25107.00;37.40;8698.00;14943.00;63.21;41059.00;65564.00;62.62
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172374.00;77449.00;44.93;71849.00;57.00;0.08;49864.00;23736.00;32.25;9293.00;18934.00;67.08;48700.00;71868.00;67.76
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187900.00;81092.00;43.16;75069.00;72.00;0.10;54474.00;22551.00;29.28;9373.00;21675.00;69.81;53142.00;75102.00;70.76
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189523.00;81093.00;42.79;74983.00;72.00;0.10;54604.00;22412.00;29.10;9281.00;21837.00;70.17;53214.00;75017.00;70.94
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193759.00;81824.00;42.23;75646.00;70.00;0.09;55468.00;22262.00;28.64;9217.00;22075.00;70.55;54038.00;75679.00;71.40
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220972.00;82294.00;37.24;75454.00;58.00;0.08;60070.00;17752.00;22.81;7733.00;23759.00;75.44;58337.00;75472.00;77.30
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;240193.00;80760.00;33.62;73397.00;47.00;0.06;61650.00;14409.00;18.94;6441.00;23475.00;78.47;59601.00;73412.00;81.19
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;252529.00;77927.00;30.86;70251.00;47.00;0.07;61439.00;11560.00;15.84;5251.00;23058.00;81.45;59287.00;70279.00;84.36
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;260090.00;72614.00;27.92;64871.00;40.00;0.06;58725.00;8771.00;12.99;3909.00;20779.00;84.17;56622.00;64893.00;87.25
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;276288.00;73342.00;26.55;65156.00;32.00;0.05;60055.00;7577.00;11.20;3189.00;20070.00;86.29;58061.00;65168.00;89.09
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;305496.00;77808.00;25.47;69150.00;33.00;0.05;63821.00;7821.00;10.92;3260.00;21386.00;86.77;61822.00;69163.00;89.39
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;308714.00;76598.00;24.81;68015.00;32.00;0.05;62942.00;7557.00;10.72;3177.00;21295.00;87.02;60938.00;68027.00;89.58
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;316337.00;71143.00;22.49;62719.00;28.00;0.04;59250.00;5615.00;8.66;2320.00;19567.00;89.40;57488.00;62731.00;91.64
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;318872.00;66833.00;20.96;58726.00;25.00;0.04;56080.00;4506.00;7.44;1913.00;19070.00;90.88;54549.00;58734.00;92.87
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326588.00;63253.00;19.37;56136.00;22.00;0.04;54105.00;3678.00;6.37;1715.00;22554.00;92.93;52709.00;56140.00;93.89
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331363.00;62458.00;18.85;56137.00;22.00;0.04;54628.00;3106.00;5.38;1679.00;27651.00;94.28;53228.00;56133.00;94.82
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338443.00;61564.00;18.19;56087.00;17.00;0.03;55220.00;2481.00;4.30;1566.00;32269.00;95.37;53745.00;56077.00;95.84
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;344800.00;62090.00;18.01;56959.00;17.00;0.03;56304.00;2259.00;3.86;1520.00;35028.00;95.84;54796.00;56935.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348303.00;62250.00;17.87;57109.00;17.00;0.03;56517.00;2233.00;3.80;1502.00;35485.00;95.94;54971.00;57085.00;96.30
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;363734.00;65439.00;17.99;61249.00;17.00;0.03;61056.00;1849.00;2.94;1605.00;48045.00;96.77;59468.00;61228.00;97.13
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;375633.00;68136.00;18.14;64747.00;18.00;0.03;64777.00;1542.00;2.33;1612.00;57391.00;97.27;63232.00;64723.00;97.70
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;386342.00;71185.00;18.43;67692.00;17.00;0.03;67918.00;1327.00;1.92;1533.00;62220.00;97.60;66388.00;67671.00;98.10
32;Hauts-de-France;2021-11-01-2021-11-07;5451.00;17.00;0.31;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6744.00;19.00;0.28;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6859.00;15.00;0.22;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7289.00;17.00;0.23;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6611.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7352.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7652.00;21.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7724.00;22.00;0.28;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8438.00;62.00;0.73;57.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;80.00;0.86;73.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10146.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12257.00;98.00;0.80;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13073.00;98.00;0.75;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14178.00;98.00;0.69;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-15-2021-11-21;14364.00;98.00;0.68;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-16-2021-11-22;15878.00;129.00;0.81;121.00;0.00;0.00;3.00;121.00;97.58;2.00;1.00;33.33;3.00;121.00;2.48
32;Hauts-de-France;2021-11-17-2021-11-23;17087.00;116.00;0.68;108.00;0.00;0.00;3.00;107.00;97.27;2.00;1.00;33.33;3.00;108.00;2.78
32;Hauts-de-France;2021-11-18-2021-11-24;18386.00;234.00;1.27;216.00;0.00;0.00;9.00;209.00;95.87;4.00;1.00;20.00;9.00;216.00;4.17
32;Hauts-de-France;2021-11-19-2021-11-25;19861.00;547.00;2.75;492.00;0.00;0.00;20.00;488.00;96.06;9.00;1.00;10.00;20.00;492.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21480.00;912.00;4.25;802.00;1.00;0.12;27.00;796.00;96.72;11.00;4.00;26.67;24.00;803.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22286.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22533.00;1184.00;5.25;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24647.00;1900.00;7.71;1665.00;2.00;0.12;35.00;1654.00;97.93;13.00;6.00;31.58;29.00;1666.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26213.00;2694.00;10.28;2367.00;2.00;0.08;55.00;2338.00;97.70;27.00;9.00;25.00;49.00;2368.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27721.00;3313.00;11.95;2901.00;2.00;0.07;64.00;2869.00;97.82;32.00;11.00;25.58;57.00;2902.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29100.00;3852.00;13.24;3341.00;6.00;0.18;70.00;3302.00;97.92;45.00;14.00;23.73;63.00;3346.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30154.00;4341.00;14.40;3771.00;5.00;0.13;87.00;3720.00;97.71;58.00;16.00;21.62;83.00;3774.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30979.00;4567.00;14.74;3945.00;5.00;0.13;97.00;3889.00;97.57;62.00;17.00;21.52;94.00;3949.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31385.00;4597.00;14.65;3970.00;7.00;0.18;98.00;3915.00;97.56;67.00;17.00;20.24;95.00;3976.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32715.00;4769.00;14.58;4099.00;7.00;0.17;119.00;4026.00;97.13;90.00;18.00;16.67;118.00;4105.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33632.00;4934.00;14.67;4250.00;8.00;0.19;137.00;4163.00;96.81;99.00;18.00;15.38;136.00;4254.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33881.00;4943.00;14.59;4271.00;8.00;0.19;138.00;4177.00;96.80;103.00;19.00;15.57;138.00;4274.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33825.00;4991.00;14.76;4334.00;10.00;0.23;148.00;4228.00;96.62;101.00;22.00;17.89;147.00;4338.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34152.00;5060.00;14.82;4381.00;11.00;0.25;166.00;4254.00;96.24;102.00;18.00;15.00;163.00;4387.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34154.00;5089.00;14.90;4421.00;12.00;0.27;177.00;4280.00;96.03;119.00;23.00;16.20;172.00;4428.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34242.00;5104.00;14.91;4432.00;10.00;0.23;181.00;4286.00;95.95;119.00;25.00;17.36;176.00;4437.00;3.97
32;Hauts-de-France;2021-12-07-2021-12-13;34449.00;5895.00;17.11;5153.00;9.00;0.17;250.00;4968.00;95.21;169.00;44.00;20.66;241.00;5146.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34601.00;7384.00;21.34;6314.00;10.00;0.16;440.00;6047.00;93.22;450.00;78.00;14.77;390.00;6280.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34788.00;8832.00;25.39;7394.00;10.00;0.14;623.00;7110.00;91.94;1529.00;167.00;9.85;547.00;7343.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34776.00;9930.00;28.55;8281.00;4.00;0.05;807.00;7950.00;90.78;2360.00;239.00;9.20;698.00;8215.00;8.50
32;Hauts-de-France;2021-12-11-2021-12-17;34521.00;11235.00;32.55;9432.00;8.00;0.08;993.00;9019.00;90.08;3556.00;324.00;8.35;855.00;9347.00;9.15
32;Hauts-de-France;2021-12-12-2021-12-18;34337.00;12236.00;35.64;10290.00;7.00;0.07;1220.00;9744.00;88.87;4354.00;452.00;9.40;1038.00;10200.00;10.18
32;Hauts-de-France;2021-12-13-2021-12-19;34158.00;12735.00;37.28;10680.00;7.00;0.07;1333.00;10107.00;88.35;4678.00;536.00;10.28;1112.00;10587.00;10.50
32;Hauts-de-France;2021-12-14-2021-12-20;33562.00;13965.00;41.61;11610.00;12.00;0.10;1885.00;10705.00;85.03;5793.00;875.00;13.12;1513.00;11496.00;13.16
32;Hauts-de-France;2021-12-15-2021-12-21;33524.00;14393.00;42.93;12007.00;12.00;0.10;2674.00;10427.00;79.59;6370.00;1333.00;17.30;2170.00;11889.00;18.25
32;Hauts-de-France;2021-12-16-2021-12-22;34468.00;15228.00;44.18;12827.00;15.00;0.12;3807.00;10194.00;72.81;6085.00;2008.00;24.81;3098.00;12701.00;24.39
32;Hauts-de-France;2021-12-17-2021-12-23;36503.00;16663.00;45.65;13965.00;17.00;0.12;5296.00;10083.00;65.56;6246.00;2963.00;32.18;4304.00;13836.00;31.11
32;Hauts-de-France;2021-12-18-2021-12-24;38174.00;17238.00;45.16;14268.00;19.00;0.13;6490.00;9444.00;59.27;6045.00;4063.00;40.20;5186.00;14125.00;36.72
32;Hauts-de-France;2021-12-19-2021-12-25;35654.00;16274.00;45.64;13363.00;20.00;0.15;6579.00;8489.00;56.34;5413.00;4261.00;44.05;5191.00;13221.00;39.26
32;Hauts-de-France;2021-12-20-2021-12-26;37169.00;17132.00;46.09;13961.00;23.00;0.16;7401.00;8506.00;53.47;5500.00;5077.00;48.00;5746.00;13817.00;41.59
32;Hauts-de-France;2021-12-21-2021-12-27;47224.00;21592.00;45.72;17404.00;29.00;0.17;11714.00;8438.00;41.87;5997.00;8871.00;59.67;9165.00;17238.00;53.17
32;Hauts-de-France;2021-12-22-2021-12-28;57646.00;26709.00;46.33;21693.00;34.00;0.16;16722.00;8401.00;33.44;6545.00;13642.00;67.58;13473.00;21553.00;62.51
32;Hauts-de-France;2021-12-23-2021-12-29;69715.00;32810.00;47.06;26334.00;35.00;0.13;22563.00;8436.00;27.21;7121.00;19264.00;73.01;18131.00;26221.00;69.15
32;Hauts-de-France;2021-12-24-2021-12-30;83347.00;39845.00;47.81;31321.00;36.00;0.11;29256.00;8455.00;22.42;7423.00;25590.00;77.51;23149.00;31218.00;74.15
32;Hauts-de-France;2021-12-25-2021-12-31;93436.00;44145.00;47.25;34703.00;30.00;0.09;33649.00;8285.00;19.76;7309.00;29632.00;80.21;26736.00;34630.00;77.20
32;Hauts-de-France;2021-12-26-2022-01-01;94767.00;44832.00;47.31;35126.00;29.00;0.08;34307.00;8304.00;19.49;7331.00;30295.00;80.52;27143.00;35056.00;77.43
32;Hauts-de-France;2021-12-27-2022-01-02;98558.00;46728.00;47.41;36213.00;27.00;0.07;36261.00;8211.00;18.46;7257.00;32175.00;81.60;28324.00;36149.00;78.35
32;Hauts-de-France;2021-12-28-2022-01-03;120808.00;53697.00;44.45;40489.00;23.00;0.06;42026.00;7318.00;14.83;6779.00;39331.00;85.30;33514.00;40480.00;82.79
32;Hauts-de-France;2021-12-29-2022-01-04;136404.00;57239.00;41.96;40072.00;17.00;0.04;41992.00;6123.00;12.73;6042.00;43333.00;87.76;34261.00;40068.00;85.51
32;Hauts-de-France;2021-12-30-2022-01-05;146442.00;55581.00;37.95;37465.00;14.00;0.04;39175.00;4863.00;11.04;5078.00;42350.00;89.29;32849.00;37459.00;87.69
32;Hauts-de-France;2021-12-31-2022-01-06;151875.00;53345.00;35.12;33370.00;11.00;0.03;34278.00;3570.00;9.43;4212.00;41229.00;90.73;29930.00;33367.00;89.70
32;Hauts-de-France;2022-01-01-2022-01-07;163431.00;54108.00;33.11;31149.00;10.00;0.03;31683.00;2750.00;7.99;3803.00;42002.00;91.70;28473.00;31147.00;91.41
32;Hauts-de-France;2022-01-02-2022-01-08;183481.00;58677.00;31.98;32587.00;10.00;0.03;32849.00;2638.00;7.43;3854.00;45566.00;92.20;30019.00;32585.00;92.13
32;Hauts-de-France;2022-01-03-2022-01-09;185340.00;58056.00;31.32;30777.00;9.00;0.03;30266.00;2313.00;7.10;3594.00;44793.00;92.57;28512.00;30774.00;92.65
32;Hauts-de-France;2022-01-04-2022-01-10;189899.00;52753.00;27.78;24255.00;3.00;0.01;23073.00;1346.00;5.51;2704.00;40319.00;93.71;22939.00;24252.00;94.59
32;Hauts-de-France;2022-01-05-2022-01-11;191052.00;48466.00;25.37;20934.00;2.00;0.01;19955.00;1058.00;5.03;2218.00;36266.00;94.24;19903.00;20933.00;95.08
32;Hauts-de-France;2022-01-06-2022-01-12;198526.00;47187.00;23.77;19121.00;1.00;0.01;18340.00;866.00;4.51;1969.00;35590.00;94.76;18284.00;19121.00;95.62
32;Hauts-de-France;2022-01-07-2022-01-13;204288.00;46080.00;22.56;18307.00;1.00;0.01;17863.00;706.00;3.80;1704.00;34912.00;95.35;17628.00;18305.00;96.30
32;Hauts-de-France;2022-01-08-2022-01-14;212179.00;46193.00;21.77;17862.00;1.00;0.01;21178.00;613.00;2.81;1352.00;34892.00;96.27;17336.00;17861.00;97.06
32;Hauts-de-France;2022-01-09-2022-01-15;220088.00;47493.00;21.58;17887.00;2.00;0.01;24742.00;600.00;2.37;1197.00;35943.00;96.78;17410.00;17887.00;97.33
32;Hauts-de-France;2022-01-10-2022-01-16;224336.00;48239.00;21.50;17989.00;2.00;0.01;27265.00;613.00;2.20;1142.00;36718.00;96.98;17520.00;17989.00;97.39
32;Hauts-de-France;2022-01-11-2022-01-17;240868.00;50633.00;21.02;18434.00;2.00;0.01;33666.00;586.00;1.71;960.00;38977.00;97.60;18051.00;18433.00;97.93
