reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68814.00;13670.00;19.87;12949.00;8.00;0.06;586.00;12421.00;95.49;3495.00;48.00;1.35;574.00;12954.00;4.43
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69645.00;14228.00;20.43;13453.00;5.00;0.04;868.00;12665.00;93.59;3363.00;78.00;2.27;836.00;13456.00;6.21
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70861.00;15068.00;21.26;14255.00;9.00;0.06;1171.00;13177.00;91.84;3414.00;125.00;3.53;1128.00;14260.00;7.91
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72202.00;16048.00;22.23;15206.00;9.00;0.06;1566.00;13770.00;89.79;3151.00;164.00;4.95;1508.00;15210.00;9.91
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73037.00;17309.00;23.70;16394.00;11.00;0.07;1933.00;14658.00;88.35;2928.00;172.00;5.55;1869.00;16402.00;11.39
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73590.00;17611.00;23.93;16671.00;11.00;0.07;2045.00;14839.00;87.89;2970.00;195.00;6.16;1973.00;16679.00;11.83
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75923.00;22856.00;30.10;21543.00;15.00;0.07;3654.00;18297.00;83.35;2803.00;351.00;11.13;3534.00;21554.00;16.40
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79618.00;28259.00;35.49;26378.00;18.00;0.07;5822.00;21193.00;78.45;2662.00;600.00;18.39;5643.00;26389.00;21.38
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85506.00;34297.00;40.11;31839.00;22.00;0.07;8622.00;24088.00;73.64;2867.00;1067.00;27.12;8372.00;31852.00;26.28
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92932.00;40671.00;43.76;37720.00;21.00;0.06;12099.00;26706.00;68.82;3306.00;1850.00;35.88;11783.00;37732.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97836.00;44126.00;45.10;40848.00;24.00;0.06;14747.00;27316.00;64.94;3982.00;2776.00;41.08;14343.00;40863.00;35.10
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93155.00;42219.00;45.32;39030.00;22.00;0.06;14595.00;25626.00;63.71;4106.00;2928.00;41.63;14157.00;39042.00;36.26
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95760.00;43064.00;44.97;39723.00;25.00;0.06;15198.00;25784.00;62.92;4210.00;3205.00;43.22;14690.00;39737.00;36.97
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115578.00;53952.00;46.68;49928.00;38.00;0.08;24715.00;26617.00;51.85;6217.00;6986.00;52.91;24060.00;49951.00;48.17
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;133947.00;62601.00;46.74;58059.00;50.00;0.09;33411.00;26133.00;43.89;7686.00;10994.00;58.85;32614.00;58089.00;56.14
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153063.00;70824.00;46.27;65781.00;51.00;0.08;42167.00;25201.00;37.41;8771.00;15120.00;63.29;41196.00;65796.00;62.61
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172238.00;77939.00;45.25;72313.00;57.00;0.08;50186.00;23883.00;32.24;9413.00;19292.00;67.21;49016.00;72332.00;67.77
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187827.00;81813.00;43.56;75749.00;72.00;0.09;54974.00;22741.00;29.26;9532.00;22197.00;69.96;53631.00;75782.00;70.77
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189462.00;81833.00;43.19;75683.00;72.00;0.10;55129.00;22597.00;29.07;9434.00;22379.00;70.35;53728.00;75717.00;70.96
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193904.00;82565.00;42.58;76346.00;70.00;0.09;56004.00;22440.00;28.61;9375.00;22631.00;70.71;54560.00;76379.00;71.43
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221168.00;83240.00;37.64;76335.00;58.00;0.08;60775.00;17955.00;22.81;7924.00;24466.00;75.54;59017.00;76353.00;77.29
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;240510.00;82045.00;34.11;74594.00;47.00;0.06;62636.00;14664.00;18.97;6683.00;24465.00;78.54;60547.00;74609.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;252836.00;79224.00;31.33;71466.00;47.00;0.07;62457.00;11799.00;15.89;5479.00;24080.00;81.46;60266.00;71494.00;84.30
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;260393.00;73697.00;28.30;65882.00;40.00;0.06;59587.00;8961.00;13.07;4093.00;21640.00;84.09;57446.00;65904.00;87.17
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;276581.00;74264.00;26.85;66016.00;32.00;0.05;60801.00;7729.00;11.28;3337.00;20814.00;86.18;58772.00;66028.00;89.01
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;305814.00;78744.00;25.75;70023.00;33.00;0.05;64581.00;7972.00;10.99;3408.00;22143.00;86.66;62547.00;70036.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309038.00;77516.00;25.08;68876.00;32.00;0.05;63690.00;7703.00;10.79;3320.00;22040.00;86.91;61655.00;68888.00;89.50
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;316630.00;71947.00;22.72;63478.00;28.00;0.04;59926.00;5724.00;8.72;2427.00;20242.00;89.29;58140.00;63490.00;91.57
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319072.00;67295.00;21.09;59163.00;25.00;0.04;56474.00;4559.00;7.47;1966.00;19463.00;90.83;54933.00;59171.00;92.84
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326808.00;63508.00;19.43;56368.00;22.00;0.04;54327.00;3700.00;6.38;1736.00;22775.00;92.92;52919.00;56372.00;93.87
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331565.00;62707.00;18.91;56363.00;22.00;0.04;54847.00;3125.00;5.39;1697.00;27871.00;94.26;53435.00;56359.00;94.81
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338674.00;61860.00;18.27;56345.00;17.00;0.03;55477.00;2499.00;4.31;1583.00;32527.00;95.36;53987.00;56335.00;95.83
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345035.00;62370.00;18.08;57201.00;17.00;0.03;56547.00;2276.00;3.87;1536.00;35272.00;95.83;55023.00;57177.00;96.23
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348549.00;62541.00;17.94;57357.00;17.00;0.03;56769.00;2251.00;3.81;1519.00;35738.00;95.92;55203.00;57333.00;96.28
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364058.00;65755.00;18.06;61510.00;17.00;0.03;61340.00;1861.00;2.94;1618.00;48325.00;96.76;59719.00;61489.00;97.12
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376019.00;68501.00;18.22;65042.00;18.00;0.03;65106.00;1557.00;2.34;1626.00;57717.00;97.26;63514.00;65018.00;97.69
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;386812.00;71770.00;18.55;68193.00;18.00;0.03;68458.00;1347.00;1.93;1553.00;62721.00;97.58;66872.00;68173.00;98.09
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;396494.00;74663.00;18.83;70948.00;20.00;0.03;71365.00;1221.00;1.68;1508.00;66840.00;97.79;69755.00;70938.00;98.33
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;403375.00;76466.00;18.96;72755.00;15.00;0.02;73211.00;1094.00;1.47;1450.00;70283.00;97.98;71699.00;72744.00;98.56
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;407932.00;76830.00;18.83;73178.00;14.00;0.02;73629.00;1017.00;1.36;1405.00;71401.00;98.07;72199.00;73170.00;98.67
32;Hauts-de-France;2021-11-01-2021-11-07;5451.00;17.00;0.31;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6744.00;19.00;0.28;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6859.00;15.00;0.22;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7289.00;17.00;0.23;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6612.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7353.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7653.00;21.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7725.00;22.00;0.28;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;62.00;0.73;57.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9263.00;80.00;0.86;73.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10148.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12258.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13075.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14180.00;100.00;0.71;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14366.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15881.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17089.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18388.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19865.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21484.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22291.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22538.00;1184.00;5.25;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24651.00;1900.00;7.71;1665.00;2.00;0.12;35.00;1654.00;97.93;13.00;6.00;31.58;29.00;1666.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26217.00;2694.00;10.28;2367.00;2.00;0.08;55.00;2338.00;97.70;27.00;9.00;25.00;49.00;2368.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27726.00;3313.00;11.95;2901.00;2.00;0.07;64.00;2869.00;97.82;32.00;11.00;25.58;57.00;2902.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29104.00;3853.00;13.24;3342.00;6.00;0.18;70.00;3303.00;97.92;45.00;14.00;23.73;63.00;3347.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30158.00;4343.00;14.40;3773.00;5.00;0.13;87.00;3722.00;97.72;58.00;16.00;21.62;83.00;3776.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30982.00;4569.00;14.75;3947.00;5.00;0.13;97.00;3891.00;97.57;62.00;17.00;21.52;94.00;3951.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31388.00;4599.00;14.65;3972.00;7.00;0.18;98.00;3917.00;97.56;67.00;17.00;20.24;95.00;3978.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32718.00;4772.00;14.59;4102.00;7.00;0.17;119.00;4029.00;97.13;90.00;18.00;16.67;118.00;4108.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33636.00;4937.00;14.68;4253.00;8.00;0.19;137.00;4166.00;96.82;99.00;18.00;15.38;136.00;4257.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33886.00;4947.00;14.60;4275.00;8.00;0.19;138.00;4181.00;96.80;103.00;19.00;15.57;138.00;4278.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33829.00;4994.00;14.76;4337.00;10.00;0.23;148.00;4231.00;96.62;101.00;22.00;17.89;147.00;4341.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34155.00;5062.00;14.82;4383.00;11.00;0.25;166.00;4256.00;96.25;102.00;18.00;15.00;163.00;4389.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34157.00;5091.00;14.90;4423.00;12.00;0.27;177.00;4282.00;96.03;119.00;23.00;16.20;172.00;4430.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34246.00;5106.00;14.91;4434.00;10.00;0.23;181.00;4288.00;95.95;119.00;25.00;17.36;176.00;4439.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34455.00;5897.00;17.12;5155.00;9.00;0.17;250.00;4970.00;95.21;169.00;44.00;20.66;241.00;5148.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34608.00;7387.00;21.34;6317.00;10.00;0.16;440.00;6050.00;93.22;450.00;78.00;14.77;390.00;6283.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34793.00;8835.00;25.39;7397.00;10.00;0.14;623.00;7113.00;91.95;1530.00;167.00;9.84;547.00;7346.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34783.00;9933.00;28.56;8284.00;4.00;0.05;807.00;7953.00;90.79;2362.00;239.00;9.19;698.00;8218.00;8.49
32;Hauts-de-France;2021-12-11-2021-12-17;34531.00;11242.00;32.56;9439.00;8.00;0.08;995.00;9024.00;90.07;3560.00;324.00;8.34;857.00;9354.00;9.16
32;Hauts-de-France;2021-12-12-2021-12-18;34348.00;12243.00;35.64;10297.00;7.00;0.07;1222.00;9749.00;88.86;4358.00;452.00;9.40;1040.00;10207.00;10.19
32;Hauts-de-France;2021-12-13-2021-12-19;34169.00;12743.00;37.29;10688.00;7.00;0.07;1335.00;10113.00;88.34;4682.00;536.00;10.27;1114.00;10595.00;10.51
32;Hauts-de-France;2021-12-14-2021-12-20;33574.00;13975.00;41.62;11620.00;12.00;0.10;1888.00;10712.00;85.02;5797.00;875.00;13.11;1516.00;11506.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33531.00;14403.00;42.95;12017.00;12.00;0.10;2676.00;10435.00;79.59;6374.00;1333.00;17.30;2172.00;11899.00;18.25
32;Hauts-de-France;2021-12-16-2021-12-22;34472.00;15233.00;44.19;12832.00;15.00;0.12;3810.00;10196.00;72.80;6087.00;2008.00;24.81;3101.00;12706.00;24.41
32;Hauts-de-France;2021-12-17-2021-12-23;36503.00;16672.00;45.67;13974.00;17.00;0.12;5297.00;10091.00;65.58;6254.00;2961.00;32.13;4305.00;13845.00;31.09
32;Hauts-de-France;2021-12-18-2021-12-24;38178.00;17259.00;45.21;14287.00;19.00;0.13;6488.00;9462.00;59.32;6064.00;4058.00;40.09;5184.00;14142.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35655.00;16300.00;45.72;13388.00;20.00;0.15;6578.00;8512.00;56.41;5436.00;4258.00;43.92;5190.00;13244.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37205.00;17154.00;46.11;13981.00;23.00;0.16;7398.00;8527.00;53.54;5525.00;5075.00;47.88;5743.00;13835.00;41.51
32;Hauts-de-France;2021-12-21-2021-12-27;47267.00;21612.00;45.72;17421.00;29.00;0.17;11716.00;8451.00;41.91;6026.00;8876.00;59.56;9167.00;17253.00;53.13
32;Hauts-de-France;2021-12-22-2021-12-28;57701.00;26743.00;46.35;21721.00;34.00;0.16;16737.00;8413.00;33.45;6575.00;13659.00;67.51;13487.00;21579.00;62.50
32;Hauts-de-France;2021-12-23-2021-12-29;69780.00;32873.00;47.11;26390.00;35.00;0.13;22598.00;8456.00;27.23;7155.00;19302.00;72.96;18165.00;26275.00;69.13
32;Hauts-de-France;2021-12-24-2021-12-30;83428.00;39971.00;47.91;31438.00;36.00;0.11;29348.00;8479.00;22.42;7459.00;25686.00;77.50;23240.00;31333.00;74.17
32;Hauts-de-France;2021-12-25-2021-12-31;93520.00;44363.00;47.44;34909.00;31.00;0.09;33830.00;8313.00;19.73;7346.00;29821.00;80.24;26916.00;34837.00;77.26
32;Hauts-de-France;2021-12-26-2022-01-01;94856.00;45046.00;47.49;35327.00;30.00;0.08;34488.00;8327.00;19.45;7364.00;30483.00;80.54;27323.00;35258.00;77.49
32;Hauts-de-France;2021-12-27-2022-01-02;98620.00;46950.00;47.61;36423.00;28.00;0.08;36448.00;8236.00;18.43;7289.00;32366.00;81.62;28510.00;36360.00;78.41
32;Hauts-de-France;2021-12-28-2022-01-03;120895.00;54220.00;44.85;40992.00;24.00;0.06;42488.00;7365.00;14.77;6821.00;39797.00;85.37;33971.00;40984.00;82.89
32;Hauts-de-France;2021-12-29-2022-01-04;136532.00;57960.00;42.45;40766.00;18.00;0.04;42638.00;6181.00;12.66;6095.00;43983.00;87.83;34899.00;40763.00;85.61
32;Hauts-de-France;2021-12-30-2022-01-05;146595.00;56609.00;38.62;38430.00;15.00;0.04;40076.00;4940.00;10.97;5149.00;43256.00;89.36;33739.00;38425.00;87.80
32;Hauts-de-France;2021-12-31-2022-01-06;152029.00;54309.00;35.72;34272.00;12.00;0.04;35126.00;3637.00;9.38;4274.00;42082.00;90.78;30767.00;34270.00;89.78
32;Hauts-de-France;2022-01-01-2022-01-07;163580.00;54971.00;33.60;31955.00;10.00;0.03;32450.00;2801.00;7.95;3851.00;42772.00;91.74;29229.00;31953.00;91.47
32;Hauts-de-France;2022-01-02-2022-01-08;183634.00;59542.00;32.42;33393.00;10.00;0.03;33616.00;2689.00;7.41;3902.00;46338.00;92.23;30775.00;33391.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;185492.00;58918.00;31.76;31580.00;9.00;0.03;31031.00;2363.00;7.08;3641.00;45563.00;92.60;29266.00;31577.00;92.68
32;Hauts-de-France;2022-01-04-2022-01-10;190042.00;53398.00;28.10;24848.00;3.00;0.01;23640.00;1380.00;5.52;2737.00;40890.00;93.73;23499.00;24845.00;94.58
32;Hauts-de-France;2022-01-05-2022-01-11;191172.00;49050.00;25.66;21458.00;2.00;0.01;20456.00;1085.00;5.04;2244.00;36771.00;94.25;20401.00;21457.00;95.08
32;Hauts-de-France;2022-01-06-2022-01-12;198637.00;47465.00;23.90;19370.00;1.00;0.01;18586.00;872.00;4.48;1975.00;35840.00;94.78;18528.00;19370.00;95.65
32;Hauts-de-France;2022-01-07-2022-01-13;204397.00;46407.00;22.70;18605.00;1.00;0.01;18156.00;714.00;3.78;1712.00;35208.00;95.36;17919.00;18603.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;212313.00;46600.00;21.95;18235.00;1.00;0.01;21547.00;622.00;2.81;1364.00;35261.00;96.28;17701.00;18234.00;97.08
