reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75892.00;22832.00;30.08;21524.00;15.00;0.07;3644.00;18286.00;83.38;2805.00;350.00;11.09;3525.00;21535.00;16.37
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79573.00;28217.00;35.46;26338.00;18.00;0.07;5810.00;21164.00;78.46;2664.00;599.00;18.36;5632.00;26349.00;21.37
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85491.00;34276.00;40.09;31817.00;22.00;0.07;8619.00;24070.00;73.63;2872.00;1070.00;27.14;8368.00;31830.00;26.29
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92948.00;40710.00;43.80;37757.00;21.00;0.06;12106.00;26741.00;68.84;3332.00;1869.00;35.94;11786.00;37769.00;31.21
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98034.00;44273.00;45.16;40989.00;24.00;0.06;14752.00;27458.00;65.05;4034.00;2804.00;41.01;14342.00;41004.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93257.00;42360.00;45.42;39166.00;22.00;0.06;14594.00;25769.00;63.84;4160.00;2956.00;41.54;14150.00;39178.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95875.00;43207.00;45.07;39861.00;25.00;0.06;15198.00;25928.00;63.05;4267.00;3234.00;43.11;14684.00;39875.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115730.00;54223.00;46.85;50189.00;38.00;0.08;24786.00;26813.00;51.96;6324.00;7083.00;52.83;24125.00;50212.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134132.00;62918.00;46.91;58367.00;50.00;0.09;33509.00;26348.00;44.02;7800.00;11116.00;58.77;32706.00;58397.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153284.00;71495.00;46.64;66437.00;51.00;0.08;42531.00;25499.00;37.48;8964.00;15511.00;63.37;41553.00;66452.00;62.53
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172505.00;79059.00;45.83;73393.00;57.00;0.08;50921.00;24241.00;32.25;9689.00;20045.00;67.41;49736.00;73412.00;67.75
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187954.00;83018.00;44.17;76909.00;72.00;0.09;55867.00;23024.00;29.18;9819.00;23094.00;70.17;54507.00;76942.00;70.84
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189703.00;83082.00;43.80;76882.00;72.00;0.09;56051.00;22893.00;29.00;9725.00;23297.00;70.55;54631.00;76916.00;71.03
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194126.00;83861.00;43.20;77587.00;70.00;0.09;56959.00;22745.00;28.54;9675.00;23582.00;70.91;55496.00;77620.00;71.50
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221571.00;85482.00;38.58;78487.00;60.00;0.08;62489.00;18422.00;22.77;8386.00;26175.00;75.74;60703.00;78507.00;77.32
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241139.00;85130.00;35.30;77555.00;49.00;0.06;65048.00;15248.00;18.99;7259.00;26872.00;78.73;62925.00;77572.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253497.00;82652.00;32.60;74758.00;49.00;0.07;65200.00;12382.00;15.96;6055.00;26814.00;81.58;62976.00;74788.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261072.00;77011.00;29.50;69063.00;42.00;0.06;62288.00;9468.00;13.19;4595.00;24332.00;84.12;60121.00;69087.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277266.00;77615.00;27.99;69228.00;34.00;0.05;63551.00;8218.00;11.45;3822.00;23550.00;86.04;61496.00;69242.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306527.00;82147.00;26.80;73289.00;35.00;0.05;67384.00;8460.00;11.15;3892.00;24931.00;86.50;65326.00;73304.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309772.00;80881.00;26.11;72106.00;34.00;0.05;66469.00;8181.00;10.96;3794.00;24804.00;86.73;64408.00;72120.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317229.00;74549.00;23.50;65977.00;28.00;0.04;62161.00;6010.00;8.82;2707.00;22464.00;89.25;60353.00;65989.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319477.00;69173.00;21.65;60957.00;25.00;0.04;58118.00;4729.00;7.52;2133.00;21090.00;90.82;56557.00;60965.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327207.00;64845.00;19.82;57638.00;22.00;0.04;55523.00;3793.00;6.39;1827.00;23956.00;92.91;54096.00;57642.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331933.00;63728.00;19.20;57338.00;22.00;0.04;55768.00;3196.00;5.42;1766.00;28776.00;94.22;54339.00;57334.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339068.00;62872.00;18.54;57311.00;17.00;0.03;56401.00;2556.00;4.34;1638.00;33435.00;95.33;54896.00;57301.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345441.00;63329.00;18.33;58109.00;17.00;0.03;57421.00;2330.00;3.90;1588.00;36130.00;95.79;55877.00;58085.00;96.20
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348982.00;63489.00;18.19;58256.00;17.00;0.03;57635.00;2303.00;3.84;1569.00;36588.00;95.89;56050.00;58232.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364539.00;66578.00;18.26;62281.00;17.00;0.03;62095.00;1898.00;2.97;1655.00;49055.00;96.74;60453.00;62260.00;97.10
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376571.00;69572.00;18.48;66056.00;18.00;0.03;66111.00;1590.00;2.35;1659.00;58701.00;97.25;64495.00;66032.00;97.67
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387438.00;73107.00;18.87;69454.00;18.00;0.03;69715.00;1385.00;1.95;1592.00;63952.00;97.57;68095.00;69434.00;98.07
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397245.00;76340.00;19.22;72515.00;20.00;0.03;72941.00;1262.00;1.70;1547.00;68377.00;97.79;71281.00;72505.00;98.31
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404318.00;78620.00;19.45;74695.00;15.00;0.02;75233.00;1136.00;1.49;1490.00;72132.00;97.98;73597.00;74684.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409057.00;79570.00;19.45;75573.00;14.00;0.02;76194.00;1064.00;1.38;1450.00;73721.00;98.07;74547.00;75565.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;409675.00;79592.00;19.43;75604.00;14.00;0.02;76228.00;1047.00;1.35;1436.00;73670.00;98.09;74591.00;75596.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;411752.00;81433.00;19.78;77217.00;21.00;0.03;78084.00;849.00;1.08;1258.00;74056.00;98.33;76396.00;77217.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;405971.00;81238.00;20.01;77041.00;25.00;0.03;78028.00;739.00;0.94;1143.00;72620.00;98.45;76331.00;77050.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;397999.00;79791.00;20.05;75627.00;23.00;0.03;76728.00;633.00;0.82;1016.00;70344.00;98.58;75020.00;75636.00;99.19
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;386091.00;76936.00;19.93;72930.00;19.00;0.03;74038.00;542.00;0.73;884.00;67470.00;98.71;72415.00;72937.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;372580.00;72523.00;19.47;68711.00;18.00;0.03;69835.00;443.00;0.63;763.00;63953.00;98.82;68283.00;68718.00;99.37
32;Hauts-de-France;2021-11-01-2021-11-07;5454.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6746.00;21.00;0.31;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6861.00;18.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7293.00;21.00;0.29;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6615.00;20.00;0.30;20.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7356.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7655.00;24.00;0.31;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7728.00;25.00;0.32;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8442.00;64.00;0.76;59.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9266.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10150.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12263.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13081.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14186.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14371.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15889.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17097.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18398.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19874.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21492.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22302.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22550.00;1185.00;5.25;1047.00;1.00;0.10;30.00;1039.00;97.19;12.00;5.00;29.41;26.00;1047.00;2.48
32;Hauts-de-France;2021-11-23-2021-11-29;24666.00;1901.00;7.71;1666.00;2.00;0.12;35.00;1655.00;97.93;13.00;6.00;31.58;29.00;1667.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26233.00;2695.00;10.27;2368.00;2.00;0.08;55.00;2339.00;97.70;27.00;9.00;25.00;49.00;2369.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27741.00;3316.00;11.95;2904.00;2.00;0.07;64.00;2872.00;97.82;32.00;11.00;25.58;57.00;2905.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29119.00;3859.00;13.25;3347.00;6.00;0.18;70.00;3308.00;97.93;45.00;14.00;23.73;63.00;3352.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30174.00;4349.00;14.41;3778.00;5.00;0.13;87.00;3727.00;97.72;58.00;16.00;21.62;83.00;3781.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30995.00;4576.00;14.76;3953.00;5.00;0.13;97.00;3897.00;97.57;62.00;17.00;21.52;94.00;3957.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31400.00;4605.00;14.67;3977.00;7.00;0.18;98.00;3922.00;97.56;67.00;17.00;20.24;95.00;3983.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32729.00;4782.00;14.61;4111.00;7.00;0.17;119.00;4038.00;97.14;90.00;18.00;16.67;118.00;4117.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33650.00;4948.00;14.70;4262.00;8.00;0.19;137.00;4175.00;96.82;99.00;18.00;15.38;136.00;4266.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33906.00;4955.00;14.61;4281.00;8.00;0.19;138.00;4187.00;96.81;103.00;19.00;15.57;138.00;4284.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33850.00;5000.00;14.77;4342.00;10.00;0.23;148.00;4236.00;96.62;101.00;22.00;17.89;147.00;4346.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34176.00;5068.00;14.83;4388.00;11.00;0.25;166.00;4261.00;96.25;102.00;18.00;15.00;163.00;4394.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34180.00;5096.00;14.91;4427.00;12.00;0.27;177.00;4286.00;96.03;119.00;23.00;16.20;172.00;4434.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34269.00;5111.00;14.91;4438.00;10.00;0.22;181.00;4292.00;95.95;119.00;25.00;17.36;176.00;4443.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34485.00;5900.00;17.11;5157.00;9.00;0.17;251.00;4971.00;95.19;170.00;44.00;20.56;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34638.00;7390.00;21.33;6320.00;10.00;0.16;441.00;6052.00;93.21;451.00;77.00;14.58;391.00;6286.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34817.00;8839.00;25.39;7401.00;10.00;0.13;624.00;7116.00;91.94;1532.00;166.00;9.78;548.00;7350.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34809.00;9939.00;28.55;8289.00;4.00;0.05;811.00;7954.00;90.75;2365.00;238.00;9.14;702.00;8223.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34563.00;11254.00;32.56;9449.00;8.00;0.08;1000.00;9030.00;90.03;3563.00;323.00;8.31;862.00;9364.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34383.00;12259.00;35.65;10310.00;7.00;0.07;1227.00;9758.00;88.83;4362.00;451.00;9.37;1045.00;10220.00;10.23
32;Hauts-de-France;2021-12-13-2021-12-19;34206.00;12760.00;37.30;10702.00;7.00;0.07;1341.00;10122.00;88.30;4686.00;535.00;10.25;1120.00;10609.00;10.56
32;Hauts-de-France;2021-12-14-2021-12-20;33599.00;13996.00;41.66;11639.00;11.00;0.09;1898.00;10722.00;84.96;5801.00;876.00;13.12;1526.00;11524.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33550.00;14422.00;42.99;12036.00;12.00;0.10;2687.00;10446.00;79.54;6379.00;1335.00;17.31;2181.00;11918.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34498.00;15269.00;44.26;12865.00;15.00;0.12;3832.00;10213.00;72.72;6097.00;2019.00;24.88;3118.00;12739.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36539.00;16718.00;45.75;14014.00;17.00;0.12;5324.00;10113.00;65.51;6278.00;2982.00;32.20;4326.00;13885.00;31.16
32;Hauts-de-France;2021-12-18-2021-12-24;38223.00;17234.00;45.09;14262.00;19.00;0.13;6485.00;9444.00;59.29;6086.00;4073.00;40.09;5178.00;14116.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35701.00;16272.00;45.58;13360.00;20.00;0.15;6575.00;8491.00;56.36;5457.00;4273.00;43.92;5184.00;13215.00;39.23
32;Hauts-de-France;2021-12-20-2021-12-26;37249.00;17125.00;45.97;13952.00;23.00;0.16;7394.00;8506.00;53.50;5546.00;5090.00;47.86;5736.00;13805.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47320.00;21590.00;45.63;17396.00;30.00;0.17;11717.00;8429.00;41.84;6047.00;8899.00;59.54;9165.00;17228.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57767.00;26815.00;46.42;21784.00;34.00;0.16;16813.00;8403.00;33.32;6608.00;13759.00;67.56;13561.00;21641.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;69864.00;33131.00;47.42;26633.00;35.00;0.13;22822.00;8478.00;27.09;7220.00;19552.00;73.03;18388.00;26517.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83518.00;40357.00;48.32;31803.00;36.00;0.11;29674.00;8522.00;22.31;7534.00;26036.00;77.56;23562.00;31697.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93613.00;44925.00;47.99;35435.00;31.00;0.09;34278.00;8404.00;19.69;7434.00;30272.00;80.28;27352.00;35363.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;94948.00;45614.00;48.04;35856.00;30.00;0.08;34940.00;8419.00;19.42;7453.00;30938.00;80.59;27761.00;35787.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98719.00;47528.00;48.14;36959.00;28.00;0.08;36907.00;8330.00;18.41;7380.00;32828.00;81.65;28954.00;36896.00;78.47
32;Hauts-de-France;2021-12-28-2022-01-03;121042.00;55122.00;45.54;41819.00;25.00;0.06;43226.00;7485.00;14.76;6938.00;40538.00;85.39;34680.00;41812.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;136824.00;59193.00;43.26;41892.00;19.00;0.05;43677.00;6317.00;12.64;6229.00;45024.00;87.85;35892.00;41890.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;146933.00;57965.00;39.45;39677.00;16.00;0.04;41249.00;5062.00;10.93;5269.00;44431.00;89.40;34866.00;39673.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152394.00;55797.00;36.61;35642.00;13.00;0.04;36428.00;3752.00;9.34;4386.00;43387.00;90.82;32024.00;35641.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;163959.00;56550.00;34.49;33420.00;11.00;0.03;33850.00;2911.00;7.92;3961.00;44172.00;91.77;30586.00;33419.00;91.52
