reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20698.00;85.00;0.41;83.00;0.00;0.00;1.00;82.00;98.80;0.00;0.00;0.00;1.00;83.00;1.20
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20869.00;91.00;0.44;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23731.00;96.00;0.40;92.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;92.00;1.09
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26268.00;88.00;0.34;84.00;0.00;0.00;2.00;82.00;97.62;1.00;0.00;0.00;2.00;84.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29092.00;79.00;0.27;75.00;0.00;0.00;3.00;72.00;96.00;2.00;0.00;0.00;3.00;75.00;4.00
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31973.00;125.00;0.39;120.00;0.00;0.00;3.00;117.00;97.50;2.00;0.00;0.00;3.00;120.00;2.50
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34972.00;270.00;0.77;255.00;0.00;0.00;4.00;251.00;98.43;2.00;0.00;0.00;4.00;254.00;1.57
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36934.00;355.00;0.96;337.00;0.00;0.00;4.00;333.00;98.81;2.00;1.00;33.33;4.00;336.00;1.19
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37390.00;371.00;0.99;351.00;0.00;0.00;4.00;348.00;98.86;2.00;1.00;33.33;4.00;350.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41817.00;989.00;2.37;943.00;1.00;0.11;12.00;937.00;98.74;57.00;4.00;6.56;12.00;943.00;1.27
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45620.00;1880.00;4.12;1780.00;1.00;0.06;18.00;1773.00;98.99;168.00;4.00;2.33;18.00;1780.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48884.00;3098.00;6.34;2940.00;3.00;0.10;27.00;2931.00;99.09;291.00;8.00;2.68;27.00;2942.00;0.92
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52583.00;4513.00;8.58;4274.00;4.00;0.09;33.00;4267.00;99.23;870.00;10.00;1.14;33.00;4277.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56123.00;5895.00;10.50;5556.00;10.00;0.18;41.00;5560.00;99.27;1452.00;13.00;0.89;41.00;5566.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57898.00;6579.00;11.36;6158.00;11.00;0.18;41.00;6174.00;99.34;1675.00;12.00;0.71;41.00;6169.00;0.66
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58171.00;6682.00;11.49;6254.00;11.00;0.18;42.00;6270.00;99.33;1722.00;14.00;0.81;42.00;6265.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62002.00;8286.00;13.36;7772.00;14.00;0.18;68.00;7779.00;99.13;2446.00;17.00;0.69;66.00;7786.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64370.00;9585.00;14.89;9020.00;19.00;0.21;82.00;9024.00;99.10;3077.00;19.00;0.61;80.00;9039.00;0.89
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66064.00;10321.00;15.62;9732.00;21.00;0.22;101.00;9719.00;98.97;3562.00;20.00;0.56;99.00;9752.00;1.02
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66658.00;10876.00;16.32;10251.00;21.00;0.20;139.00;10204.00;98.66;3543.00;25.00;0.70;135.00;10271.00;1.31
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66864.00;11577.00;17.31;10952.00;16.00;0.15;207.00;10825.00;98.12;3538.00;29.00;0.81;201.00;10967.00;1.83
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66940.00;12005.00;17.93;11368.00;15.00;0.13;266.00;11172.00;97.67;3616.00;30.00;0.82;258.00;11380.00;2.27
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66942.00;12034.00;17.98;11396.00;15.00;0.13;268.00;11200.00;97.66;3619.00;28.00;0.77;260.00;11408.00;2.28
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67893.00;12942.00;19.06;12262.00;11.00;0.09;382.00;11937.00;96.90;3621.00;33.00;0.90;375.00;12270.00;3.06
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68734.00;13640.00;19.84;12915.00;8.00;0.06;601.00;12373.00;95.37;3489.00;57.00;1.61;590.00;12920.00;4.57
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69520.00;14163.00;20.37;13376.00;5.00;0.04;864.00;12593.00;93.58;3353.00;86.00;2.50;833.00;13379.00;6.23
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70702.00;14972.00;21.18;14149.00;8.00;0.06;1155.00;13084.00;91.89;3406.00;131.00;3.70;1114.00;14153.00;7.87
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72005.00;15914.00;22.10;15063.00;8.00;0.05;1535.00;13652.00;89.89;3134.00;169.00;5.12;1480.00;15066.00;9.82
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72855.00;17161.00;23.56;16239.00;10.00;0.06;1897.00;14532.00;88.45;2908.00;177.00;5.74;1837.00;16246.00;11.31
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73410.00;17445.00;23.76;16499.00;10.00;0.06;1998.00;14707.00;88.04;2943.00;199.00;6.33;1930.00;16506.00;11.69
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75763.00;22605.00;29.84;21280.00;13.00;0.06;3623.00;18058.00;83.29;2690.00;339.00;11.19;3508.00;21289.00;16.48
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79499.00;27969.00;35.18;26082.00;15.00;0.06;5795.00;20914.00;78.30;2514.00;565.00;18.35;5623.00;26089.00;21.55
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85461.00;33691.00;39.42;31245.00;18.00;0.06;8490.00;23607.00;73.55;2494.00;909.00;26.71;8254.00;31251.00;26.41
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92941.00;39588.00;42.59;36653.00;20.00;0.05;11770.00;25950.00;68.80;2673.00;1571.00;37.02;11469.00;36661.00;31.28
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97885.00;42529.00;43.45;39276.00;23.00;0.06;14181.00;26298.00;64.97;3082.00;2240.00;42.09;13787.00;39287.00;35.09
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93213.00;40587.00;43.54;37428.00;21.00;0.06;14037.00;24573.00;63.64;3164.00;2387.00;43.00;13606.00;37435.00;36.35
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96032.00;41324.00;43.03;38043.00;24.00;0.06;14609.00;24678.00;62.81;3234.00;2626.00;44.81;14109.00;38048.00;37.08
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115705.00;50051.00;43.26;46182.00;43.00;0.09;22852.00;24682.00;51.92;4625.00;5427.00;53.99;22211.00;46190.00;48.09
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134356.00;57187.00;42.56;52938.00;51.00;0.10;30522.00;23768.00;43.78;5735.00;8603.00;60.00;29790.00;52938.00;56.27
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153719.00;63983.00;41.62;59315.00;53.00;0.09;38166.00;22576.00;37.17;6674.00;11892.00;64.05;37280.00;59304.00;62.86
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172877.00;69336.00;40.11;64232.00;57.00;0.09;44847.00;20948.00;31.84;7091.00;14890.00;67.74;43780.00;64224.00;68.17
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188743.00;72434.00;38.38;66967.00;71.00;0.11;48927.00;19792.00;28.80;7223.00;17193.00;70.42;47702.00;66972.00;71.23
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190318.00;72391.00;38.04;66855.00;71.00;0.11;49005.00;19667.00;28.64;7145.00;17295.00;70.77;47732.00;66862.00;71.39
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194485.00;73061.00;37.57;67459.00;69.00;0.10;49787.00;19534.00;28.18;7085.00;17459.00;71.13;48485.00;67469.00;71.86
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220731.00;73172.00;33.15;67061.00;52.00;0.08;53575.00;15581.00;22.53;5981.00;18807.00;75.87;52049.00;67063.00;77.61
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239163.00;71247.00;29.79;64694.00;46.00;0.07;54525.00;12483.00;18.63;4912.00;18411.00;78.94;52779.00;64710.00;81.56
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;250765.00;68444.00;27.29;61627.00;46.00;0.07;54077.00;9901.00;15.48;3917.00;18005.00;82.13;52280.00;61656.00;84.79
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;257603.00;63990.00;24.84;57079.00;37.00;0.06;51713.00;7570.00;12.77;2935.00;16022.00;84.52;50000.00;57099.00;87.57
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;271818.00;64025.00;23.55;56782.00;27.00;0.05;52276.00;6451.00;10.98;2272.00;14626.00;86.55;50779.00;56790.00;89.42
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6852.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7283.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6605.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7346.00;18.00;0.25;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7645.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7717.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8434.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9256.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10138.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12248.00;93.00;0.76;83.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13061.00;95.00;0.73;85.00;0.00;0.00;1.00;90.00;98.90;0.00;1.00;100.00;1.00;85.00;1.18
32;Hauts-de-France;2021-11-14-2021-11-20;14166.00;96.00;0.68;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-15-2021-11-21;14351.00;96.00;0.67;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-16-2021-11-22;15863.00;127.00;0.80;119.00;0.00;0.00;3.00;119.00;97.54;2.00;1.00;33.33;3.00;119.00;2.52
32;Hauts-de-France;2021-11-17-2021-11-23;17070.00;114.00;0.67;106.00;0.00;0.00;3.00;105.00;97.22;2.00;1.00;33.33;3.00;106.00;2.83
32;Hauts-de-France;2021-11-18-2021-11-24;18363.00;228.00;1.24;210.00;0.00;0.00;9.00;203.00;95.75;4.00;1.00;20.00;9.00;210.00;4.29
32;Hauts-de-France;2021-11-19-2021-11-25;19836.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21451.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22257.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22504.00;1176.00;5.23;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24616.00;1886.00;7.66;1651.00;2.00;0.12;34.00;1641.00;97.97;13.00;6.00;31.58;28.00;1652.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26184.00;2680.00;10.24;2353.00;2.00;0.08;52.00;2327.00;97.81;27.00;8.00;22.86;46.00;2354.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27700.00;3300.00;11.91;2888.00;2.00;0.07;61.00;2859.00;97.91;32.00;10.00;23.81;54.00;2889.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29079.00;3841.00;13.21;3331.00;6.00;0.18;68.00;3294.00;97.98;45.00;13.00;22.41;61.00;3336.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30137.00;4328.00;14.36;3759.00;5.00;0.13;85.00;3710.00;97.76;58.00;15.00;20.55;81.00;3762.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30961.00;4552.00;14.70;3932.00;5.00;0.13;95.00;3878.00;97.61;62.00;16.00;20.51;92.00;3936.00;2.34
32;Hauts-de-France;2021-11-29-2021-12-05;31364.00;4582.00;14.61;3957.00;7.00;0.18;96.00;3904.00;97.60;67.00;16.00;19.28;93.00;3963.00;2.35
32;Hauts-de-France;2021-11-30-2021-12-06;32690.00;4759.00;14.56;4091.00;7.00;0.17;117.00;4020.00;97.17;89.00;17.00;16.04;116.00;4097.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33603.00;4924.00;14.65;4241.00;8.00;0.19;136.00;4156.00;96.83;98.00;17.00;14.78;135.00;4245.00;3.18
32;Hauts-de-France;2021-12-02-2021-12-08;33842.00;4928.00;14.56;4258.00;8.00;0.19;137.00;4166.00;96.82;103.00;17.00;14.17;137.00;4261.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33781.00;4980.00;14.74;4324.00;10.00;0.23;146.00;4221.00;96.66;101.00;20.00;16.53;145.00;4328.00;3.35
32;Hauts-de-France;2021-12-04-2021-12-10;34100.00;5050.00;14.81;4373.00;11.00;0.25;163.00;4249.00;96.31;102.00;16.00;13.56;160.00;4379.00;3.65
32;Hauts-de-France;2021-12-05-2021-12-11;34108.00;5084.00;14.91;4417.00;12.00;0.27;175.00;4278.00;96.07;119.00;22.00;15.60;170.00;4424.00;3.84
32;Hauts-de-France;2021-12-06-2021-12-12;34195.00;5098.00;14.91;4427.00;10.00;0.23;179.00;4283.00;95.99;118.00;24.00;16.90;174.00;4432.00;3.93
32;Hauts-de-France;2021-12-07-2021-12-13;34416.00;5894.00;17.13;5152.00;9.00;0.17;250.00;4968.00;95.21;169.00;44.00;20.66;240.00;5145.00;4.66
32;Hauts-de-France;2021-12-08-2021-12-14;34565.00;7380.00;21.35;6309.00;10.00;0.16;437.00;6045.00;93.26;451.00;81.00;15.23;386.00;6275.00;6.15
32;Hauts-de-France;2021-12-09-2021-12-15;34751.00;8834.00;25.42;7395.00;10.00;0.14;620.00;7114.00;91.98;1529.00;174.00;10.22;543.00;7344.00;7.39
32;Hauts-de-France;2021-12-10-2021-12-16;34739.00;9926.00;28.57;8276.00;4.00;0.05;803.00;7949.00;90.82;2359.00;247.00;9.48;693.00;8210.00;8.44
32;Hauts-de-France;2021-12-11-2021-12-17;34489.00;11233.00;32.57;9428.00;8.00;0.08;993.00;9016.00;90.08;3554.00;332.00;8.54;853.00;9343.00;9.13
32;Hauts-de-France;2021-12-12-2021-12-18;34297.00;12228.00;35.65;10280.00;7.00;0.07;1218.00;9737.00;88.88;4353.00;459.00;9.54;1034.00;10190.00;10.15
32;Hauts-de-France;2021-12-13-2021-12-19;34122.00;12727.00;37.30;10671.00;7.00;0.07;1332.00;10100.00;88.35;4677.00;544.00;10.42;1109.00;10578.00;10.48
32;Hauts-de-France;2021-12-14-2021-12-20;33536.00;13968.00;41.65;11616.00;12.00;0.10;1887.00;10708.00;85.02;5791.00;882.00;13.22;1514.00;11502.00;13.16
32;Hauts-de-France;2021-12-15-2021-12-21;33531.00;14391.00;42.92;12015.00;13.00;0.11;2690.00;10418.00;79.48;6356.00;1336.00;17.37;2184.00;11898.00;18.36
32;Hauts-de-France;2021-12-16-2021-12-22;34477.00;15181.00;44.03;12783.00;17.00;0.13;3805.00;10154.00;72.74;6046.00;1984.00;24.71;3091.00;12659.00;24.42
32;Hauts-de-France;2021-12-17-2021-12-23;36492.00;16428.00;45.02;13748.00;19.00;0.14;5196.00;9965.00;65.73;6124.00;2843.00;31.71;4201.00;13621.00;30.84
32;Hauts-de-France;2021-12-18-2021-12-24;38135.00;16736.00;43.89;13809.00;20.00;0.14;6239.00;9230.00;59.67;5818.00;3798.00;39.50;4937.00;13667.00;36.12
32;Hauts-de-France;2021-12-19-2021-12-25;35620.00;15752.00;44.22;12883.00;21.00;0.16;6316.00;8268.00;56.69;5176.00;3984.00;43.49;4928.00;12742.00;38.68
32;Hauts-de-France;2021-12-20-2021-12-26;37134.00;16582.00;44.65;13454.00;24.00;0.18;7113.00;8284.00;53.80;5259.00;4773.00;47.58;5457.00;13311.00;41.00
32;Hauts-de-France;2021-12-21-2021-12-27;46948.00;20079.00;42.77;15984.00;30.00;0.19;10811.00;7906.00;42.24;5452.00;7945.00;59.30;8272.00;15819.00;52.29
32;Hauts-de-France;2021-12-22-2021-12-28;57431.00;24327.00;42.36;19447.00;34.00;0.17;15137.00;7710.00;33.75;5826.00;12001.00;67.32;11916.00;19306.00;61.72
32;Hauts-de-France;2021-12-23-2021-12-29;69504.00;29653.00;42.66;23378.00;34.00;0.15;20356.00;7655.00;27.33;6314.00;16974.00;72.89;15959.00;23264.00;68.60
32;Hauts-de-France;2021-12-24-2021-12-30;83152.00;35806.00;43.06;27547.00;35.00;0.13;26274.00;7618.00;22.48;6564.00;22511.00;77.42;20216.00;27444.00;73.66
32;Hauts-de-France;2021-12-25-2021-12-31;93122.00;39004.00;41.88;29857.00;30.00;0.10;29631.00;7407.00;20.00;6408.00;25517.00;79.93;22771.00;29785.00;76.45
32;Hauts-de-France;2021-12-26-2022-01-01;94386.00;39640.00;42.00;30240.00;29.00;0.10;30250.00;7421.00;19.70;6424.00;26136.00;80.27;23143.00;30171.00;76.71
32;Hauts-de-France;2021-12-27-2022-01-02;98104.00;41308.00;42.11;31117.00;26.00;0.08;32000.00;7314.00;18.60;6336.00;27813.00;81.45;24128.00;31053.00;77.70
32;Hauts-de-France;2021-12-28-2022-01-03;119683.00;45093.00;37.68;32458.00;22.00;0.07;34796.00;6433.00;15.60;5809.00;32024.00;84.65;26373.00;32449.00;81.28
32;Hauts-de-France;2021-12-29-2022-01-04;134512.00;45324.00;33.70;29008.00;16.00;0.06;31753.00;5222.00;14.12;5029.00;33016.00;86.78;24101.00;29005.00;83.09
32;Hauts-de-France;2021-12-30-2022-01-05;144099.00;41354.00;28.70;24388.00;13.00;0.05;26915.00;3967.00;12.85;4011.00;30060.00;88.23;20666.00;24382.00;84.76
32;Hauts-de-France;2021-12-31-2022-01-06;149096.00;36967.00;24.79;19000.00;10.00;0.05;20731.00;2674.00;11.42;3063.00;27075.00;89.84;16454.00;18996.00;86.62
32;Hauts-de-France;2022-01-01-2022-01-07;159506.00;36252.00;22.73;15838.00;9.00;0.06;17206.00;1842.00;9.67;2578.00;26587.00;91.16;14070.00;15835.00;88.85
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5989.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7513.00;30.00;0.40;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7383.00;32.00;0.43;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7805.00;31.00;0.40;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7263.00;26.00;0.36;20.00;0.00;0.00;1.00;19.00;95.00;1.00;0.00;0.00;1.00;20.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8394.00;33.00;0.39;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8849.00;35.00;0.40;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9011.00;36.00;0.40;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10197.00;58.00;0.57;46.00;0.00;0.00;3.00;43.00;93.48;2.00;0.00;0.00;3.00;46.00;6.52
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11201.00;67.00;0.60;59.00;0.00;0.00;2.00;57.00;96.61;2.00;0.00;0.00;2.00;59.00;3.39
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12164.00;67.00;0.55;60.00;0.00;0.00;2.00;58.00;96.67;1.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14264.00;80.00;0.56;70.00;0.00;0.00;3.00;67.00;95.71;1.00;0.00;0.00;3.00;70.00;4.29
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14845.00;91.00;0.61;81.00;0.00;0.00;3.00;78.00;96.30;0.00;0.00;0.00;3.00;81.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15496.00;95.00;0.61;85.00;0.00;0.00;3.00;82.00;96.47;0.00;0.00;0.00;3.00;85.00;3.53
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15646.00;96.00;0.61;85.00;0.00;0.00;3.00;82.00;96.47;0.00;0.00;0.00;3.00;85.00;3.53
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17608.00;115.00;0.65;102.00;2.00;1.92;2.00;102.00;98.08;0.00;0.00;0.00;1.00;104.00;0.96
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19443.00;134.00;0.69;111.00;2.00;1.77;3.00;110.00;97.35;0.00;0.00;0.00;2.00;113.00;1.77
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21295.00;166.00;0.78;128.00;2.00;1.54;3.00;127.00;97.69;0.00;0.00;0.00;2.00;130.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23043.00;204.00;0.89;147.00;2.00;1.34;3.00;146.00;97.99;0.00;0.00;0.00;2.00;149.00;1.34
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24802.00;373.00;1.50;265.00;2.00;0.75;8.00;259.00;97.00;1.00;0.00;0.00;7.00;267.00;2.62
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26031.00;410.00;1.58;294.00;2.00;0.68;9.00;287.00;96.96;3.00;0.00;0.00;8.00;296.00;2.70
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26417.00;449.00;1.70;328.00;2.00;0.61;11.00;319.00;96.67;3.00;0.00;0.00;10.00;330.00;3.03
