reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67276.00;12110.00;18.00;11473.00;15.00;0.13;262.00;11281.00;97.73;3622.00;30.00;0.82;254.00;11487.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67285.00;12138.00;18.04;11500.00;15.00;0.13;263.00;11309.00;97.73;3624.00;28.00;0.77;255.00;11514.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68208.00;13057.00;19.14;12373.00;11.00;0.09;375.00;12056.00;96.98;3625.00;32.00;0.88;367.00;12383.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69051.00;13762.00;19.93;13040.00;8.00;0.06;588.00;12512.00;95.51;3497.00;48.00;1.35;576.00;13047.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69869.00;14306.00;20.48;13531.00;5.00;0.04;868.00;12743.00;93.62;3363.00;77.00;2.24;837.00;13535.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71084.00;15158.00;21.32;14343.00;9.00;0.06;1185.00;13252.00;91.79;3415.00;127.00;3.59;1142.00;14349.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72432.00;16152.00;22.30;15305.00;9.00;0.06;1587.00;13849.00;89.72;3151.00;166.00;5.00;1529.00;15310.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73249.00;17394.00;23.75;16474.00;11.00;0.07;1954.00;14717.00;88.28;2928.00;175.00;5.64;1889.00;16482.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73804.00;17700.00;23.98;16755.00;11.00;0.07;2066.00;14902.00;87.82;2971.00;198.00;6.25;1993.00;16763.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76144.00;22944.00;30.13;21629.00;15.00;0.07;3680.00;18358.00;83.30;2810.00;355.00;11.22;3558.00;21640.00;16.44
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79824.00;28330.00;35.49;26444.00;18.00;0.07;5850.00;21233.00;78.40;2674.00;606.00;18.48;5669.00;26455.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85753.00;34400.00;40.12;31935.00;22.00;0.07;8669.00;24141.00;73.58;2887.00;1078.00;27.19;8415.00;31948.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93210.00;40821.00;43.79;37864.00;21.00;0.06;12149.00;26807.00;68.81;3351.00;1880.00;35.94;11827.00;37876.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98338.00;44373.00;45.12;41085.00;24.00;0.06;14788.00;27520.00;65.05;4055.00;2816.00;40.98;14376.00;41100.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93560.00;42454.00;45.38;39257.00;22.00;0.06;14627.00;25828.00;63.84;4180.00;2967.00;41.51;14182.00;39269.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96187.00;43306.00;45.02;39956.00;25.00;0.06;15235.00;25987.00;63.04;4288.00;3247.00;43.09;14720.00;39970.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116122.00;54343.00;46.80;50301.00;38.00;0.08;24844.00;26867.00;51.96;6344.00;7106.00;52.83;24183.00;50324.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134680.00;63094.00;46.85;58530.00;50.00;0.09;33609.00;26412.00;44.00;7826.00;11179.00;58.82;32805.00;58560.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153930.00;71734.00;46.60;66659.00;51.00;0.08;42684.00;25571.00;37.46;9007.00;15631.00;63.44;41703.00;66674.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173277.00;79417.00;45.83;73733.00;57.00;0.08;51179.00;24328.00;32.22;9750.00;20255.00;67.51;49990.00;73752.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188814.00;83471.00;44.21;77339.00;72.00;0.09;56205.00;23121.00;29.15;9892.00;23378.00;70.27;54841.00;77372.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190573.00;83548.00;43.84;77323.00;72.00;0.09;56397.00;22994.00;28.96;9802.00;23590.00;70.65;54972.00;77357.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195019.00;84334.00;43.24;78029.00;70.00;0.09;57309.00;22844.00;28.50;9752.00;23881.00;71.00;55840.00;78062.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222593.00;86037.00;38.65;79000.00;60.00;0.08;62919.00;18513.00;22.73;8464.00;26534.00;75.82;61126.00;79020.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242162.00;85722.00;35.40;78083.00;49.00;0.06;65502.00;15331.00;18.97;7332.00;27246.00;78.80;63371.00;78100.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254574.00;83210.00;32.69;75253.00;49.00;0.07;65632.00;12452.00;15.95;6114.00;27169.00;81.63;63402.00;75283.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262192.00;77469.00;29.55;69454.00;42.00;0.06;62636.00;9518.00;13.19;4637.00;24611.00;84.15;60462.00;69478.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278438.00;78036.00;28.03;69586.00;34.00;0.05;63879.00;8256.00;11.45;3853.00;23811.00;86.07;61816.00;69600.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307789.00;82589.00;26.83;73669.00;35.00;0.05;67737.00;8495.00;11.14;3920.00;25212.00;86.54;65671.00;73684.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311040.00;81312.00;26.14;72481.00;34.00;0.05;66819.00;8214.00;10.95;3820.00;25081.00;86.78;64750.00;72495.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318516.00;74948.00;23.53;66318.00;28.00;0.04;62495.00;6042.00;8.82;2733.00;22754.00;89.28;60662.00;66330.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320775.00;69555.00;21.68;61306.00;25.00;0.04;58461.00;4758.00;7.53;2158.00;21397.00;90.84;56877.00;61314.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328506.00;65232.00;19.86;57994.00;22.00;0.04;55881.00;3815.00;6.39;1847.00;24279.00;92.93;54430.00;57998.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333247.00;64114.00;19.24;57693.00;22.00;0.04;56129.00;3215.00;5.42;1784.00;29107.00;94.22;54675.00;57689.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340388.00;63252.00;18.58;57659.00;17.00;0.03;56756.00;2575.00;4.34;1654.00;33756.00;95.33;55225.00;57649.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346782.00;63707.00;18.37;58453.00;17.00;0.03;57772.00;2349.00;3.91;1604.00;36444.00;95.78;56202.00;58429.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350356.00;63863.00;18.23;58597.00;17.00;0.03;57982.00;2322.00;3.85;1585.00;36899.00;95.88;56372.00;58573.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365965.00;67092.00;18.33;62748.00;17.00;0.03;62570.00;1921.00;2.98;1675.00;49461.00;96.72;60897.00;62727.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378035.00;70065.00;18.53;66499.00;18.00;0.03;66567.00;1609.00;2.36;1676.00;59094.00;97.24;64919.00;66475.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388934.00;73646.00;18.94;69939.00;18.00;0.03;70216.00;1403.00;1.96;1608.00;64393.00;97.56;68562.00;69919.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398735.00;77010.00;19.31;73117.00;20.00;0.03;73571.00;1280.00;1.71;1563.00;68950.00;97.78;71865.00;73107.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405840.00;79466.00;19.58;75465.00;15.00;0.02;76037.00;1152.00;1.49;1506.00;72890.00;97.98;74351.00;75454.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410619.00;80451.00;19.59;76376.00;14.00;0.02;77034.00;1079.00;1.38;1465.00;74522.00;98.07;75333.00;76366.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411257.00;80497.00;19.57;76426.00;14.00;0.02;77089.00;1062.00;1.36;1451.00;74492.00;98.09;75395.00;76415.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413388.00;82538.00;19.97;78231.00;22.00;0.03;79146.00;859.00;1.07;1268.00;75117.00;98.34;77388.00;78220.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407679.00;82558.00;20.25;78255.00;26.00;0.03;79303.00;750.00;0.94;1156.00;73892.00;98.46;77522.00;78253.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399815.00;81563.00;20.40;77217.00;24.00;0.03;78410.00;652.00;0.82;1039.00;71892.00;98.58;76577.00;77213.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388092.00;79905.00;20.59;75642.00;25.00;0.03;76888.00;566.00;0.73;924.00;69604.00;98.69;75091.00;75641.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375272.00;78152.00;20.83;73861.00;25.00;0.03;75213.00;477.00;0.63;837.00;67483.00;98.77;73387.00;73861.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366045.00;77489.00;21.17;73301.00;25.00;0.03;74666.00;440.00;0.59;817.00;66876.00;98.79;72877.00;73313.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361481.00;77305.00;21.39;73128.00;25.00;0.03;74494.00;432.00;0.58;812.00;66748.00;98.80;72710.00;73140.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338853.00;70672.00;20.86;66845.00;25.00;0.04;68252.00;329.00;0.48;673.00;62426.00;98.93;66536.00;66866.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319686.00;65128.00;20.37;61403.00;25.00;0.04;62882.00;267.00;0.42;599.00;58872.00;98.99;61154.00;61424.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301101.00;60150.00;19.98;56608.00;25.00;0.04;58151.00;235.00;0.40;529.00;55604.00;99.06;56396.00;56631.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285291.00;55105.00;19.32;51794.00;26.00;0.05;53328.00;180.00;0.34;471.00;52156.00;99.11;51633.00;51816.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267926.00;50337.00;18.79;47322.00;27.00;0.06;48815.00;145.00;0.30;427.00;48692.00;99.13;47196.00;47345.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256081.00;48060.00;18.77;45082.00;33.00;0.07;46590.00;136.00;0.29;405.00;46804.00;99.14;44967.00;45111.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251769.00;47834.00;19.00;44906.00;33.00;0.07;46383.00;130.00;0.28;397.00;46646.00;99.16;44797.00;44936.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225541.00;42991.00;19.06;40285.00;25.00;0.06;41673.00;118.00;0.28;383.00;41857.00;99.09;40188.00;40307.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207075.00;39649.00;19.15;37177.00;18.00;0.05;38441.00;98.00;0.25;355.00;38620.00;99.09;37097.00;37192.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189635.00;36546.00;19.27;34305.00;18.00;0.05;35424.00;80.00;0.23;324.00;35567.00;99.10;34239.00;34319.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174929.00;33896.00;19.38;31744.00;13.00;0.04;32847.00;75.00;0.23;295.00;33018.00;99.11;31682.00;31756.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160429.00;31219.00;19.46;29164.00;13.00;0.04;30226.00;58.00;0.19;247.00;30432.00;99.19;29114.00;29176.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149476.00;29731.00;19.89;27751.00;7.00;0.03;28781.00;50.00;0.17;208.00;28966.00;99.29;27707.00;27757.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145547.00;29518.00;20.28;27551.00;7.00;0.03;28563.00;48.00;0.17;204.00;28750.00;99.30;27509.00;27557.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124062.00;25574.00;20.61;23774.00;6.00;0.03;24750.00;38.00;0.15;169.00;24902.00;99.33;23742.00;23779.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111427.00;23094.00;20.73;21417.00;5.00;0.02;22370.00;29.00;0.13;153.00;22477.00;99.32;21394.00;21421.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99129.00;20849.00;21.03;19227.00;4.00;0.02;20191.00;30.00;0.15;122.00;20324.00;99.40;19205.00;19231.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90535.00;18872.00;20.84;17381.00;2.00;0.01;18279.00;20.00;0.11;102.00;18413.00;99.45;17368.00;17383.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82513.00;17423.00;21.12;16025.00;1.00;0.01;16921.00;16.00;0.09;103.00;17003.00;99.40;16014.00;16026.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77264.00;16545.00;21.41;15204.00;2.00;0.01;16065.00;16.00;0.10;108.00;16134.00;99.34;15192.00;15206.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75687.00;16443.00;21.72;15132.00;2.00;0.01;15968.00;18.00;0.11;112.00;16036.00;99.31;15118.00;15133.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67501.00;14766.00;21.88;13549.00;2.00;0.01;14329.00;16.00;0.11;105.00;14369.00;99.27;13535.00;13550.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62714.00;13702.00;21.85;12546.00;2.00;0.02;13302.00;14.00;0.11;88.00;13346.00;99.34;12533.00;12547.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58416.00;12925.00;22.13;11859.00;2.00;0.02;12550.00;12.00;0.10;93.00;12567.00;99.27;11847.00;11860.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54920.00;12353.00;22.49;11331.00;2.00;0.02;11996.00;11.00;0.09;98.00;12000.00;99.19;11321.00;11332.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51238.00;11522.00;22.49;10550.00;2.00;0.02;11168.00;11.00;0.10;97.00;11180.00;99.14;10540.00;10551.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48969.00;11112.00;22.69;10176.00;1.00;0.01;10779.00;9.00;0.08;86.00;10793.00;99.21;10168.00;10176.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48588.00;11008.00;22.66;10107.00;1.00;0.01;10683.00;7.00;0.07;82.00;10696.00;99.24;10101.00;10108.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45905.00;10356.00;22.56;9544.00;2.00;0.02;10081.00;6.00;0.06;78.00;10086.00;99.23;9540.00;9546.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44087.00;9938.00;22.54;9139.00;34.00;0.37;9667.00;8.00;0.08;79.00;9670.00;99.19;9133.00;9173.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;42939.00;9537.00;22.21;8754.00;61.00;0.69;9265.00;7.00;0.08;64.00;9277.00;99.31;8749.00;8815.00;99.25
32;Hauts-de-France;2021-11-01-2021-11-07;5495.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6796.00;36.00;0.53;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
32;Hauts-de-France;2021-11-03-2021-11-09;6919.00;33.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7347.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6671.00;29.00;0.43;29.00;0.00;0.00;0.00;29.00;100.00;1.00;0.00;0.00;0.00;29.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7413.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7708.00;36.00;0.47;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7781.00;35.00;0.45;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8495.00;77.00;0.91;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9317.00;91.00;0.98;84.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10211.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12337.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13160.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14282.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14473.00;121.00;0.84;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;15992.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17206.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18501.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;19975.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21594.00;938.00;4.34;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22397.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22653.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24781.00;1923.00;7.76;1687.00;2.00;0.12;36.00;1675.00;97.90;13.00;6.00;31.58;30.00;1688.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26344.00;2716.00;10.31;2388.00;2.00;0.08;56.00;2358.00;97.68;27.00;9.00;25.00;50.00;2389.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27866.00;3337.00;11.98;2924.00;2.00;0.07;65.00;2891.00;97.80;33.00;11.00;25.00;58.00;2925.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29249.00;3880.00;13.27;3367.00;6.00;0.18;71.00;3327.00;97.91;46.00;14.00;23.33;64.00;3372.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30309.00;4369.00;14.41;3797.00;5.00;0.13;88.00;3745.00;97.70;59.00;16.00;21.33;84.00;3800.00;2.21
