reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68808.00;13668.00;19.86;12951.00;8.00;0.06;582.00;12427.00;95.53;3494.00;48.00;1.36;570.00;12956.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69623.00;14215.00;20.42;13445.00;5.00;0.04;863.00;12662.00;93.62;3362.00;78.00;2.27;831.00;13448.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70832.00;15049.00;21.25;14241.00;9.00;0.06;1166.00;13168.00;91.87;3414.00;125.00;3.53;1123.00;14246.00;7.88
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72164.00;16024.00;22.20;15184.00;9.00;0.06;1555.00;13759.00;89.85;3151.00;164.00;4.95;1497.00;15188.00;9.86
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72989.00;17276.00;23.67;16364.00;11.00;0.07;1920.00;14640.00;88.41;2928.00;172.00;5.55;1856.00;16372.00;11.34
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73541.00;17580.00;23.91;16643.00;11.00;0.07;2032.00;14823.00;87.94;2970.00;195.00;6.16;1960.00;16651.00;11.77
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75879.00;22819.00;30.07;21510.00;15.00;0.07;3641.00;18276.00;83.39;2804.00;351.00;11.13;3521.00;21521.00;16.36
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79554.00;28197.00;35.44;26318.00;18.00;0.07;5804.00;21150.00;78.47;2663.00;600.00;18.39;5625.00;26329.00;21.36
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85462.00;34244.00;40.07;31789.00;22.00;0.07;8607.00;24052.00;73.65;2869.00;1068.00;27.13;8357.00;31802.00;26.28
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92923.00;40660.00;43.76;37712.00;21.00;0.06;12101.00;26698.00;68.81;3314.00;1858.00;35.92;11782.00;37724.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97923.00;44188.00;45.13;40914.00;24.00;0.06;14768.00;27363.00;64.95;4014.00;2796.00;41.06;14359.00;40929.00;35.08
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93143.00;42270.00;45.38;39086.00;22.00;0.06;14610.00;25669.00;63.73;4138.00;2948.00;41.60;14167.00;39098.00;36.23
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95754.00;43116.00;45.03;39780.00;25.00;0.06;15214.00;25827.00;62.93;4243.00;3226.00;43.19;14701.00;39794.00;36.94
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115591.00;54069.00;46.78;50047.00;38.00;0.08;24763.00;26690.00;51.87;6274.00;7037.00;52.87;24103.00;50070.00;48.14
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;133989.00;62767.00;46.84;58228.00;50.00;0.09;33487.00;26228.00;43.92;7749.00;11068.00;58.82;32685.00;58258.00;56.10
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153122.00;71309.00;46.57;66262.00;51.00;0.08;42482.00;25371.00;37.39;8905.00;15433.00;63.41;41504.00;66277.00;62.62
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172325.00;78870.00;45.77;73214.00;57.00;0.08;50849.00;24133.00;32.19;9640.00;19960.00;67.43;49664.00;73233.00;67.82
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187860.00;82818.00;44.08;76716.00;72.00;0.09;55732.00;22965.00;29.18;9762.00;22961.00;70.17;54373.00;76749.00;70.85
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189612.00;82884.00;43.71;76691.00;72.00;0.09;55916.00;22836.00;29.00;9670.00;23164.00;70.55;54497.00;76725.00;71.03
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194045.00;83657.00;43.11;77393.00;70.00;0.09;56820.00;22689.00;28.54;9621.00;23445.00;70.90;55358.00;77426.00;71.50
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221450.00;85152.00;38.45;78181.00;58.00;0.07;62263.00;18339.00;22.75;8306.00;25951.00;75.75;60479.00;78199.00;77.34
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;240978.00;84661.00;35.13;77116.00;47.00;0.06;64699.00;15155.00;18.98;7169.00;26526.00;78.72;62578.00;77131.00;81.13
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253322.00;82011.00;32.37;74151.00;47.00;0.06;64698.00;12273.00;15.94;5949.00;26316.00;81.56;62477.00;74179.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;260866.00;76149.00;29.19;68252.00;40.00;0.06;61590.00;9348.00;13.18;4477.00;23636.00;84.07;59429.00;68274.00;87.04
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277050.00;76695.00;27.68;68368.00;32.00;0.05;62802.00;8097.00;11.42;3703.00;22803.00;86.03;60756.00;68380.00;88.85
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306286.00;81175.00;26.50;72377.00;33.00;0.05;66586.00;8336.00;11.13;3770.00;24136.00;86.49;64537.00;72390.00;89.15
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309518.00;79904.00;25.82;71189.00;32.00;0.04;65665.00;8056.00;10.93;3671.00;24003.00;86.73;63615.00;71201.00;89.35
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;316989.00;73586.00;23.21;65062.00;28.00;0.04;61319.00;5924.00;8.81;2623.00;21626.00;89.18;59524.00;65074.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319255.00;68253.00;21.38;60091.00;25.00;0.04;57317.00;4650.00;7.50;2056.00;20293.00;90.80;55770.00;60099.00;92.80
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326984.00;64013.00;19.58;56856.00;22.00;0.04;54786.00;3735.00;6.38;1770.00;23223.00;92.92;53372.00;56860.00;93.87
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331733.00;63098.00;19.02;56741.00;22.00;0.04;55207.00;3150.00;5.40;1721.00;28219.00;94.25;53788.00;56737.00;94.80
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338865.00;62315.00;18.39;56777.00;17.00;0.03;55896.00;2520.00;4.31;1603.00;32935.00;95.36;54398.00;56767.00;95.83
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345244.00;62819.00;18.20;57624.00;17.00;0.03;56960.00;2297.00;3.88;1556.00;35673.00;95.82;55425.00;57600.00;96.22
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348787.00;62992.00;18.06;57781.00;17.00;0.03;57184.00;2272.00;3.82;1539.00;36141.00;95.92;55606.00;57757.00;96.28
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364322.00;66179.00;18.16;61905.00;17.00;0.03;61731.00;1878.00;2.95;1635.00;48697.00;96.75;60097.00;61884.00;97.11
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376325.00;69120.00;18.37;65623.00;18.00;0.03;65684.00;1572.00;2.34;1641.00;58279.00;97.26;64080.00;65599.00;97.68
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387178.00;72653.00;18.76;69022.00;18.00;0.03;69284.00;1368.00;1.94;1575.00;63529.00;97.58;67680.00;69002.00;98.08
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;396928.00;75697.00;19.07;71919.00;20.00;0.03;72334.00;1247.00;1.69;1532.00;67780.00;97.79;70700.00;71909.00;98.32
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;403926.00;77845.00;19.27;73984.00;15.00;0.02;74504.00;1118.00;1.48;1472.00;71412.00;97.98;72904.00;73973.00;98.55
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;408619.00;78650.00;19.25;74731.00;14.00;0.02;75324.00;1045.00;1.37;1431.00;72860.00;98.07;73724.00;74723.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;409180.00;78626.00;19.22;74722.00;14.00;0.02;75313.00;1027.00;1.35;1415.00;72772.00;98.09;73729.00;74714.00;98.68
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;411095.00;78884.00;19.19;74872.00;18.00;0.02;75650.00;817.00;1.07;1192.00;71747.00;98.37;74082.00;74869.00;98.95
32;Hauts-de-France;2021-11-01-2021-11-07;5454.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6746.00;20.00;0.30;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6861.00;16.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7292.00;19.00;0.26;19.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6615.00;18.00;0.27;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7356.00;23.00;0.31;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7655.00;22.00;0.29;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7728.00;23.00;0.30;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8442.00;63.00;0.75;58.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9266.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10150.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12262.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13079.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14184.00;100.00;0.71;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14369.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15887.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17094.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18394.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19870.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21489.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22299.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22547.00;1185.00;5.26;1047.00;1.00;0.10;30.00;1039.00;97.19;12.00;5.00;29.41;26.00;1047.00;2.48
32;Hauts-de-France;2021-11-23-2021-11-29;24660.00;1901.00;7.71;1666.00;2.00;0.12;35.00;1655.00;97.93;13.00;6.00;31.58;29.00;1667.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26227.00;2695.00;10.28;2368.00;2.00;0.08;55.00;2339.00;97.70;27.00;9.00;25.00;49.00;2369.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27735.00;3314.00;11.95;2902.00;2.00;0.07;64.00;2870.00;97.82;32.00;11.00;25.58;57.00;2903.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29113.00;3855.00;13.24;3344.00;6.00;0.18;70.00;3305.00;97.93;45.00;14.00;23.73;63.00;3349.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30168.00;4345.00;14.40;3775.00;5.00;0.13;87.00;3724.00;97.72;58.00;16.00;21.62;83.00;3778.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30989.00;4571.00;14.75;3949.00;5.00;0.13;97.00;3893.00;97.57;62.00;17.00;21.52;94.00;3953.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31394.00;4600.00;14.65;3973.00;7.00;0.18;98.00;3918.00;97.56;67.00;17.00;20.24;95.00;3979.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32725.00;4776.00;14.59;4106.00;7.00;0.17;119.00;4033.00;97.13;90.00;18.00;16.67;118.00;4112.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33644.00;4942.00;14.69;4257.00;8.00;0.19;137.00;4170.00;96.82;99.00;18.00;15.38;136.00;4261.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33895.00;4951.00;14.61;4278.00;8.00;0.19;138.00;4184.00;96.81;103.00;19.00;15.57;138.00;4281.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33839.00;4998.00;14.77;4340.00;10.00;0.23;148.00;4234.00;96.62;101.00;22.00;17.89;147.00;4344.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34165.00;5066.00;14.83;4386.00;11.00;0.25;166.00;4259.00;96.25;102.00;18.00;15.00;163.00;4392.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34168.00;5095.00;14.91;4426.00;12.00;0.27;177.00;4285.00;96.03;119.00;23.00;16.20;172.00;4433.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34257.00;5110.00;14.92;4437.00;10.00;0.22;181.00;4291.00;95.95;119.00;25.00;17.36;176.00;4442.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34469.00;5900.00;17.12;5157.00;9.00;0.17;251.00;4971.00;95.19;170.00;44.00;20.56;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34622.00;7390.00;21.34;6320.00;10.00;0.16;441.00;6052.00;93.21;451.00;78.00;14.74;391.00;6286.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34805.00;8838.00;25.39;7400.00;10.00;0.13;624.00;7115.00;91.94;1531.00;167.00;9.84;548.00;7349.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34797.00;9938.00;28.56;8288.00;4.00;0.05;811.00;7953.00;90.75;2364.00;239.00;9.18;702.00;8222.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34547.00;11250.00;32.56;9446.00;8.00;0.08;999.00;9027.00;90.04;3562.00;324.00;8.34;861.00;9361.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34365.00;12253.00;35.66;10305.00;7.00;0.07;1226.00;9753.00;88.83;4361.00;452.00;9.39;1044.00;10215.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34187.00;12754.00;37.31;10697.00;7.00;0.07;1340.00;10117.00;88.30;4685.00;536.00;10.27;1119.00;10604.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33579.00;13980.00;41.63;11624.00;11.00;0.09;1893.00;10711.00;84.98;5799.00;875.00;13.11;1521.00;11509.00;13.22
32;Hauts-de-France;2021-12-15-2021-12-21;33534.00;14407.00;42.96;12022.00;12.00;0.10;2683.00;10435.00;79.55;6377.00;1334.00;17.30;2177.00;11904.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34473.00;15240.00;44.21;12840.00;15.00;0.12;3819.00;10197.00;72.75;6090.00;2009.00;24.81;3108.00;12714.00;24.45
32;Hauts-de-France;2021-12-17-2021-12-23;36496.00;16674.00;45.69;13978.00;17.00;0.12;5299.00;10094.00;65.58;6266.00;2962.00;32.10;4307.00;13849.00;31.10
32;Hauts-de-France;2021-12-18-2021-12-24;38122.00;17194.00;45.10;14228.00;19.00;0.13;6459.00;9430.00;59.35;6072.00;4052.00;40.02;5158.00;14083.00;36.63
32;Hauts-de-France;2021-12-19-2021-12-25;35602.00;16234.00;45.60;13328.00;20.00;0.15;6549.00;8479.00;56.42;5443.00;4252.00;43.86;5164.00;13184.00;39.17
32;Hauts-de-France;2021-12-20-2021-12-26;37151.00;17087.00;45.99;13920.00;23.00;0.16;7368.00;8494.00;53.55;5532.00;5069.00;47.82;5716.00;13774.00;41.50
32;Hauts-de-France;2021-12-21-2021-12-27;47224.00;21558.00;45.65;17372.00;30.00;0.17;11693.00;8423.00;41.87;6034.00;8878.00;59.54;9147.00;17205.00;53.16
32;Hauts-de-France;2021-12-22-2021-12-28;57661.00;26703.00;46.31;21681.00;34.00;0.16;16722.00;8385.00;33.40;6584.00;13670.00;67.49;13476.00;21539.00;62.57
32;Hauts-de-France;2021-12-23-2021-12-29;69753.00;32919.00;47.19;26430.00;35.00;0.13;22654.00;8439.00;27.14;7175.00;19386.00;72.99;18223.00;26315.00;69.25
32;Hauts-de-France;2021-12-24-2021-12-30;83410.00;40051.00;48.02;31507.00;36.00;0.11;29431.00;8468.00;22.34;7476.00;25793.00;77.53;23320.00;31402.00;74.26
32;Hauts-de-France;2021-12-25-2021-12-31;93551.00;44525.00;47.59;35053.00;31.00;0.09;33959.00;8337.00;19.71;7370.00;29950.00;80.25;27036.00;34981.00;77.29
32;Hauts-de-France;2021-12-26-2022-01-01;94886.00;45211.00;47.65;35472.00;30.00;0.08;34619.00;8352.00;19.44;7389.00;30614.00;80.56;27443.00;35403.00;77.52
32;Hauts-de-France;2021-12-27-2022-01-02;98654.00;47121.00;47.76;36572.00;28.00;0.08;36583.00;8263.00;18.43;7316.00;32501.00;81.63;28633.00;36509.00;78.43
32;Hauts-de-France;2021-12-28-2022-01-03;120950.00;54598.00;45.14;41323.00;24.00;0.06;42800.00;7409.00;14.76;6864.00;40109.00;85.39;34259.00;41315.00;82.92
32;Hauts-de-France;2021-12-29-2022-01-04;136732.00;58738.00;42.96;41468.00;18.00;0.04;43311.00;6253.00;12.62;6166.00;44656.00;87.87;35531.00;41465.00;85.69
32;Hauts-de-France;2021-12-30-2022-01-05;146847.00;57592.00;39.22;39335.00;15.00;0.04;40945.00;5019.00;10.92;5227.00;44125.00;89.41;34567.00;39330.00;87.89
32;Hauts-de-France;2021-12-31-2022-01-06;152309.00;55349.00;36.34;35230.00;12.00;0.03;36044.00;3717.00;9.35;4353.00;43000.00;90.81;31647.00;35228.00;89.83
32;Hauts-de-France;2022-01-01-2022-01-07;163879.00;56056.00;34.21;32957.00;10.00;0.03;33411.00;2881.00;7.94;3931.00;43732.00;91.75;30153.00;32955.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;183934.00;60629.00;32.96;34397.00;10.00;0.03;34579.00;2769.00;7.41;3982.00;47301.00;92.24;31701.00;34395.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;185791.00;59999.00;32.29;32580.00;9.00;0.03;31990.00;2441.00;7.09;3719.00;46522.00;92.60;30189.00;32577.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190360.00;54337.00;28.54;25727.00;3.00;0.01;24484.00;1443.00;5.57;2801.00;41734.00;93.71;24317.00;25724.00;94.53
32;Hauts-de-France;2022-01-05-2022-01-11;191365.00;49615.00;25.93;21991.00;2.00;0.01;20967.00;1118.00;5.06;2279.00;37281.00;94.24;20902.00;21990.00;95.05
