reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58637.00;6854.00;11.69;6416.00;11.00;0.17;45.00;6432.00;99.31;1729.00;15.00;0.86;45.00;6427.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62523.00;8447.00;13.51;7925.00;14.00;0.18;70.00;7933.00;99.13;2454.00;18.00;0.73;68.00;7939.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64910.00;9745.00;15.01;9172.00;19.00;0.21;81.00;9180.00;99.13;3085.00;20.00;0.64;79.00;9191.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66586.00;10469.00;15.72;9873.00;21.00;0.21;98.00;9867.00;99.02;3571.00;21.00;0.58;96.00;9894.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67155.00;11014.00;16.40;10382.00;21.00;0.20;135.00;10341.00;98.71;3552.00;26.00;0.73;131.00;10403.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67352.00;11704.00;17.38;11075.00;16.00;0.14;203.00;10952.00;98.18;3548.00;30.00;0.84;197.00;11091.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67433.00;12133.00;17.99;11495.00;15.00;0.13;264.00;11301.00;97.72;3627.00;30.00;0.82;256.00;11509.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67444.00;12162.00;18.03;11523.00;15.00;0.13;265.00;11330.00;97.71;3629.00;28.00;0.77;257.00;11537.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68366.00;13095.00;19.15;12411.00;11.00;0.09;377.00;12092.00;96.98;3630.00;32.00;0.87;369.00;12421.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69215.00;13813.00;19.96;13091.00;8.00;0.06;595.00;12556.00;95.48;3501.00;49.00;1.38;583.00;13098.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70034.00;14851.00;21.21;14072.00;5.00;0.04;961.00;13191.00;93.21;3365.00;78.00;2.27;930.00;14076.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71238.00;16037.00;22.51;15215.00;10.00;0.07;1350.00;13960.00;91.18;3417.00;128.00;3.61;1307.00;15222.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72590.00;17353.00;23.91;16497.00;10.00;0.06;1802.00;14827.00;89.16;3151.00;167.00;5.03;1744.00;16503.00;10.57
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73405.00;18603.00;25.34;17673.00;12.00;0.07;2177.00;15694.00;87.82;2928.00;177.00;5.70;2112.00;17682.00;11.94
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73962.00;18916.00;25.58;17961.00;12.00;0.07;2290.00;15885.00;87.40;2971.00;200.00;6.31;2217.00;17970.00;12.34
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76320.00;24567.00;32.19;23243.00;16.00;0.07;3980.00;19673.00;83.17;2811.00;358.00;11.30;3858.00;23255.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80069.00;29998.00;37.47;28102.00;19.00;0.07;6157.00;22585.00;78.58;2677.00;609.00;18.53;5976.00;28114.00;21.26
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86035.00;35669.00;41.46;33199.00;23.00;0.07;8926.00;25149.00;73.80;2891.00;1081.00;27.22;8672.00;33213.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93520.00;41840.00;44.74;38883.00;21.00;0.05;12392.00;27583.00;69.00;3356.00;1885.00;35.97;12070.00;38895.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98685.00;45139.00;45.74;41853.00;24.00;0.06;15021.00;28055.00;65.13;4062.00;2822.00;40.99;14609.00;41868.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93904.00;43212.00;46.02;40018.00;22.00;0.05;14852.00;26364.00;63.97;4187.00;2972.00;41.51;14407.00;40030.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96552.00;44058.00;45.63;40711.00;25.00;0.06;15461.00;26516.00;63.17;4295.00;3252.00;43.09;14946.00;40725.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116563.00;54706.00;46.93;50670.00;38.00;0.07;25022.00;27058.00;51.95;6358.00;7115.00;52.81;24361.00;50693.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135120.00;63416.00;46.93;58865.00;50.00;0.08;33794.00;26563.00;44.01;7843.00;11192.00;58.80;32989.00;58895.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154408.00;71980.00;46.62;66920.00;51.00;0.08;42855.00;25664.00;37.46;9027.00;15659.00;63.43;41871.00;66935.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173807.00;79589.00;45.79;73915.00;57.00;0.08;51304.00;24391.00;32.22;9769.00;20289.00;67.50;50109.00;73934.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189378.00;83585.00;44.14;77463.00;72.00;0.09;56300.00;23156.00;29.14;9911.00;23419.00;70.26;54930.00;77496.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191148.00;83662.00;43.77;77447.00;72.00;0.09;56492.00;23029.00;28.96;9821.00;23631.00;70.64;55061.00;77481.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195576.00;84447.00;43.18;78152.00;70.00;0.09;57403.00;22879.00;28.50;9771.00;23923.00;71.00;55928.00;78185.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223336.00;86166.00;38.58;79134.00;60.00;0.08;63037.00;18536.00;22.72;8478.00;26596.00;75.83;61237.00;79154.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;243022.00;85872.00;35.34;78231.00;49.00;0.06;65638.00;15349.00;18.95;7343.00;27324.00;78.82;63501.00;78248.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255523.00;83377.00;32.63;75416.00;49.00;0.06;65785.00;12466.00;15.93;6122.00;27257.00;81.66;63551.00;75446.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;263155.00;77644.00;29.51;69629.00;42.00;0.06;62795.00;9535.00;13.18;4645.00;24698.00;84.17;60620.00;69653.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279411.00;78237.00;28.00;69787.00;34.00;0.05;64068.00;8269.00;11.43;3859.00;23923.00;86.11;62004.00;69801.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308785.00;82793.00;26.81;73873.00;35.00;0.05;67928.00;8509.00;11.13;3927.00;25325.00;86.58;65861.00;73888.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;312054.00;81517.00;26.12;72686.00;34.00;0.05;67011.00;8228.00;10.94;3827.00;25193.00;86.81;64941.00;72700.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319353.00;75112.00;23.52;66483.00;28.00;0.04;62650.00;6053.00;8.81;2737.00;22848.00;89.30;60816.00;66495.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321501.00;69679.00;21.67;61432.00;25.00;0.04;58582.00;4764.00;7.52;2160.00;21470.00;90.86;56997.00;61440.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329162.00;65328.00;19.85;58091.00;22.00;0.04;55975.00;3819.00;6.39;1848.00;24338.00;92.94;54523.00;58095.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333897.00;64217.00;19.23;57796.00;22.00;0.04;56232.00;3216.00;5.41;1785.00;29182.00;94.24;54777.00;57792.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;341032.00;63330.00;18.57;57735.00;17.00;0.03;56834.00;2576.00;4.34;1655.00;33809.00;95.33;55300.00;57725.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347466.00;63788.00;18.36;58532.00;17.00;0.03;57853.00;2350.00;3.90;1604.00;36500.00;95.79;56280.00;58508.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;351053.00;63945.00;18.22;58676.00;17.00;0.03;58064.00;2323.00;3.85;1585.00;36958.00;95.89;56450.00;58652.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366708.00;67180.00;18.32;62833.00;17.00;0.03;62658.00;1922.00;2.98;1675.00;49533.00;96.73;60981.00;62812.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378778.00;70160.00;18.52;66591.00;18.00;0.03;66662.00;1610.00;2.36;1676.00;59171.00;97.25;65010.00;66567.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389675.00;73733.00;18.92;70023.00;18.00;0.03;70302.00;1405.00;1.96;1609.00;64463.00;97.56;68644.00;70003.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399483.00;77075.00;19.29;73178.00;20.00;0.03;73633.00;1283.00;1.71;1565.00;69001.00;97.78;71923.00;73168.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406605.00;79528.00;19.56;75523.00;15.00;0.02;76095.00;1156.00;1.50;1510.00;72938.00;97.97;74406.00;75512.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411363.00;80512.00;19.57;76432.00;14.00;0.02;77091.00;1082.00;1.38;1469.00;74571.00;98.07;75387.00;76422.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411983.00;80555.00;19.55;76480.00;14.00;0.02;77143.00;1065.00;1.36;1455.00;74539.00;98.09;75447.00;76469.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;414077.00;82589.00;19.95;78278.00;22.00;0.03;79194.00;862.00;1.08;1272.00;75161.00;98.34;77433.00;78267.00;98.93
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408358.00;82604.00;20.23;78299.00;26.00;0.03;79348.00;754.00;0.94;1160.00;73940.00;98.46;77563.00;78297.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400472.00;81612.00;20.38;77267.00;24.00;0.03;78462.00;655.00;0.83;1042.00;71938.00;98.57;76625.00;77263.00;99.17
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388723.00;79953.00;20.57;75693.00;25.00;0.03;76943.00;568.00;0.73;926.00;69652.00;98.69;75141.00;75692.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375855.00;78192.00;20.80;73906.00;25.00;0.03;75262.00;478.00;0.63;837.00;67528.00;98.78;73431.00;73906.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366621.00;77532.00;21.15;73349.00;25.00;0.03;74718.00;441.00;0.59;817.00;66922.00;98.79;72924.00;73361.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;362067.00;77352.00;21.36;73179.00;25.00;0.03;74550.00;433.00;0.58;812.00;66797.00;98.80;72760.00;73191.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339442.00;70801.00;20.86;66974.00;25.00;0.04;68382.00;335.00;0.49;674.00;62543.00;98.93;66659.00;66995.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320251.00;65259.00;20.38;61529.00;25.00;0.04;63010.00;273.00;0.43;601.00;58985.00;98.99;61274.00;61550.00;99.55
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301634.00;60280.00;19.98;56728.00;25.00;0.04;58275.00;241.00;0.41;531.00;55722.00;99.06;56510.00;56751.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285787.00;55236.00;19.33;51912.00;26.00;0.05;53451.00;186.00;0.35;473.00;52274.00;99.10;51745.00;51934.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268415.00;50465.00;18.80;47437.00;27.00;0.06;48934.00;151.00;0.31;429.00;48806.00;99.13;47305.00;47460.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256546.00;48185.00;18.78;45192.00;33.00;0.07;46707.00;142.00;0.30;407.00;46917.00;99.14;45071.00;45221.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252218.00;47957.00;19.01;45015.00;33.00;0.07;46497.00;137.00;0.29;400.00;46756.00;99.15;44899.00;45045.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225906.00;43046.00;19.05;40314.00;25.00;0.06;41723.00;122.00;0.29;387.00;41907.00;99.08;40214.00;40336.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207408.00;39702.00;19.14;37205.00;18.00;0.05;38490.00;101.00;0.26;358.00;38669.00;99.08;37123.00;37220.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189963.00;36597.00;19.27;34332.00;18.00;0.05;35470.00;83.00;0.23;327.00;35613.00;99.09;34264.00;34346.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175224.00;33942.00;19.37;31767.00;13.00;0.04;32888.00;78.00;0.24;298.00;33059.00;99.11;31703.00;31779.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160701.00;31268.00;19.46;29190.00;13.00;0.04;30270.00;61.00;0.20;250.00;30476.00;99.19;29138.00;29202.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149745.00;29776.00;19.88;27776.00;7.00;0.03;28821.00;53.00;0.18;211.00;29006.00;99.28;27730.00;27782.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145816.00;29563.00;20.27;27574.00;7.00;0.03;28603.00;50.00;0.17;206.00;28790.00;99.29;27531.00;27580.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124318.00;25658.00;20.64;23840.00;6.00;0.03;24831.00;38.00;0.15;169.00;24983.00;99.33;23808.00;23845.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111673.00;23176.00;20.75;21482.00;5.00;0.02;22450.00;29.00;0.13;153.00;22557.00;99.33;21459.00;21486.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99338.00;20930.00;21.07;19290.00;4.00;0.02;20271.00;30.00;0.15;122.00;20404.00;99.41;19268.00;19294.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90739.00;18954.00;20.89;17445.00;2.00;0.01;18360.00;20.00;0.11;102.00;18494.00;99.45;17432.00;17447.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82701.00;17506.00;21.17;16089.00;1.00;0.01;17002.00;16.00;0.09;103.00;17084.00;99.40;16078.00;16090.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77442.00;16629.00;21.47;15269.00;2.00;0.01;16147.00;16.00;0.10;108.00;16216.00;99.34;15257.00;15271.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75860.00;16525.00;21.78;15197.00;2.00;0.01;16049.00;18.00;0.11;112.00;16117.00;99.31;15183.00;15198.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67674.00;14855.00;21.95;13632.00;2.00;0.01;14417.00;16.00;0.11;105.00;14457.00;99.28;13618.00;13633.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62898.00;13800.00;21.94;12637.00;2.00;0.02;13399.00;14.00;0.10;88.00;13443.00;99.35;12624.00;12638.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58607.00;13021.00;22.22;11950.00;2.00;0.02;12645.00;12.00;0.09;93.00;12662.00;99.27;11938.00;11951.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55111.00;12452.00;22.59;11424.00;2.00;0.02;12093.00;11.00;0.09;98.00;12097.00;99.20;11414.00;11425.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51416.00;11622.00;22.60;10645.00;2.00;0.02;11267.00;11.00;0.10;98.00;11278.00;99.14;10635.00;10646.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49149.00;11215.00;22.82;10273.00;1.00;0.01;10881.00;9.00;0.08;87.00;10894.00;99.21;10265.00;10273.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48769.00;11115.00;22.79;10206.00;1.00;0.01;10788.00;7.00;0.06;83.00;10800.00;99.24;10200.00;10207.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46090.00;10458.00;22.69;9625.00;2.00;0.02;10179.00;7.00;0.07;80.00;10183.00;99.22;9620.00;9627.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44274.00;10061.00;22.72;9237.00;34.00;0.37;9783.00;9.00;0.09;83.00;9783.00;99.16;9229.00;9270.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43148.00;9734.00;22.56;8920.00;61.00;0.68;9453.00;9.00;0.10;68.00;9463.00;99.29;8912.00;8980.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42043.00;9514.00;22.63;8689.00;61.00;0.70;9236.00;8.00;0.09;60.00;9254.00;99.36;8681.00;8749.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40698.00;9285.00;22.81;8471.00;61.00;0.71;9005.00;9.00;0.10;56.00;9021.00;99.38;8462.00;8531.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39657.00;9205.00;23.21;8385.00;61.00;0.72;8918.00;11.00;0.12;57.00;8930.00;99.37;8374.00;8445.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39241.00;9158.00;23.34;8339.00;61.00;0.73;8870.00;11.00;0.12;57.00;8883.00;99.36;8327.00;8398.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38619.00;9014.00;23.34;8211.00;60.00;0.73;8686.00;31.00;0.36;55.00;8722.00;99.37;8178.00;8268.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38616.00;9095.00;23.55;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39244.00;9270.00;23.62;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40471.00;9541.00;23.57;8759.00;13.00;0.15;9173.00;30.00;0.33;72.00;9212.00;99.22;8727.00;8769.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41856.00;9905.00;23.66;9120.00;13.00;0.14;9533.00;30.00;0.31;78.00;9572.00;99.19;9088.00;9130.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43552.00;10277.00;23.60;9488.00;14.00;0.15;9916.00;27.00;0.27;92.00;9941.00;99.08;9459.00;9499.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43991.00;10361.00;23.55;9573.00;14.00;0.15;10005.00;27.00;0.27;93.00;10028.00;99.08;9545.00;9585.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48507.00;11655.00;24.03;10814.00;15.00;0.14;11310.00;5.00;0.04;102.00;11317.00;99.11;10807.00;10827.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51996.00;12576.00;24.19;11757.00;8.00;0.07;12256.00;7.00;0.06;112.00;12237.00;99.09;11749.00;11764.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55766.00;13915.00;24.95;13060.00;7.00;0.05;13577.00;7.00;0.05;116.00;13548.00;99.15;13052.00;13066.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59463.00;15556.00;26.16;14708.00;6.00;0.04;15208.00;8.00;0.05;126.00;15159.00;99.18;14699.00;14713.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63797.00;17684.00;27.72;16796.00;5.00;0.03;17317.00;10.00;0.06;148.00;17233.00;99.15;16785.00;16800.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66741.00;19041.00;28.53;18144.00;4.00;0.02;18660.00;11.00;0.06;160.00;18561.00;99.15;18132.00;18147.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67327.00;19174.00;28.48;18255.00;4.00;0.02;18788.00;11.00;0.06;160.00;18689.00;99.15;18243.00;18258.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76634.00;23809.00;31.07;22784.00;7.00;0.03;23404.00;22.00;0.09;192.00;23261.00;99.18;22762.00;22791.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83265.00;27456.00;32.97;26334.00;5.00;0.02;27028.00;20.00;0.07;211.00;26866.00;99.22;26314.00;26339.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89952.00;30963.00;34.42;29745.00;7.00;0.02;30516.00;22.00;0.07;235.00;30324.00;99.23;29723.00;29752.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96225.00;34150.00;35.49;32854.00;8.00;0.02;33645.00;27.00;0.08;242.00;33452.00;99.28;32827.00;32862.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102663.00;36774.00;35.82;35412.00;8.00;0.02;36253.00;27.00;0.07;255.00;36065.00;99.30;35385.00;35420.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106876.00;38048.00;35.60;36584.00;8.00;0.02;37490.00;31.00;0.08;273.00;37285.00;99.27;36553.00;36592.00;99.89
