reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-06-04-2021-06-10;838.00;2810.00;29.80;693.00;66.00;8.70;279.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-05-2021-06-11;782.00;2561.00;30.50;650.00;58.00;8.20;257.00;4.00;1.50;269.00;19.00;6.60
93;2021-06-06-2021-06-12;801.00;2472.00;32.40;663.00;60.00;8.30;271.00;4.00;1.50;287.00;21.00;6.80
93;2021-06-07-2021-06-13;803.00;2430.00;33.00;664.00;59.00;8.20;274.00;5.00;1.80;291.00;22.00;7.00
93;2021-06-08-2021-06-14;775.00;2110.00;36.70;636.00;59.00;8.50;308.00;8.00;2.50;324.00;26.00;7.40
93;2021-06-09-2021-06-15;762.00;1943.00;39.20;625.00;64.00;9.30;342.00;7.00;2.00;358.00;31.00;8.00
93;2021-06-10-2021-06-16;773.00;1791.00;43.20;639.00;56.00;8.10;414.00;8.00;1.90;427.00;34.00;7.40
93;2021-06-11-2021-06-17;778.00;1687.00;46.10;639.00;58.00;8.30;464.00;8.00;1.70;459.00;44.00;8.70
93;2021-06-12-2021-06-18;743.00;1529.00;48.60;580.00;59.00;9.20;489.00;8.00;1.60;484.00;45.00;8.50
93;2021-06-13-2021-06-19;698.00;1494.00;46.70;539.00;51.00;8.60;480.00;8.00;1.60;462.00;52.00;10.10
93;2021-06-14-2021-06-20;698.00;1484.00;47.00;539.00;51.00;8.60;482.00;8.00;1.60;458.00;56.00;10.90
93;2021-06-15-2021-06-21;644.00;1348.00;47.80;477.00;56.00;10.50;471.00;8.00;1.70;439.00;57.00;11.50
93;2021-06-16-2021-06-22;611.00;1254.00;48.70;443.00;47.00;9.60;460.00;7.00;1.50;416.00;64.00;13.30
93;2021-06-17-2021-06-23;552.00;1181.00;46.70;379.00;52.00;12.10;418.00;6.00;1.40;359.00;79.00;18.00
93;2021-06-18-2021-06-24;514.00;1093.00;47.00;350.00;48.00;12.10;384.00;7.00;1.80;314.00;88.00;21.90
93;2021-06-19-2021-06-25;499.00;1040.00;48.00;347.00;47.00;11.90;381.00;7.00;1.80;287.00;106.00;27.00
93;2021-06-20-2021-06-26;503.00;1002.00;50.20;353.00;50.00;12.40;390.00;7.00;1.80;291.00;112.00;27.80
93;2021-06-21-2021-06-27;501.00;990.00;50.60;353.00;49.00;12.20;390.00;6.00;1.50;290.00;113.00;28.00
93;2021-06-22-2021-06-28;525.00;1033.00;50.80;382.00;35.00;8.40;414.00;3.00;0.70;257.00;174.00;40.40
93;2021-06-23-2021-06-29;560.00;1108.00;50.50;420.00;35.00;7.70;451.00;3.00;0.70;265.00;205.00;43.60
93;2021-06-24-2021-06-30;590.00;1225.00;48.20;448.00;29.00;6.10;473.00;3.00;0.60;250.00;240.00;49.00
93;2021-06-25-2021-07-01;600.00;1311.00;45.80;456.00;28.00;5.80;482.00;2.00;0.40;229.00;275.00;54.60
93;2021-06-26-2021-07-02;596.00;1478.00;40.30;463.00;24.00;4.90;486.00;1.00;0.20;199.00;316.00;61.40
44;2021-05-31-2021-06-06;1938.00;4514.00;42.90;1491.00;140.00;8.60;220.00;1.00;0.50;93.00;2.00;2.10
44;2021-06-01-2021-06-07;2072.00;4133.00;50.10;1574.00;165.00;9.50;293.00;0.00;0.00;125.00;13.00;9.40
44;2021-06-02-2021-06-08;2139.00;3879.00;55.10;1619.00;171.00;9.60;328.00;0.00;0.00;168.00;22.00;11.60
44;2021-06-03-2021-06-09;2055.00;3571.00;57.50;1548.00;160.00;9.40;397.00;0.00;0.00;234.00;29.00;11.00
44;2021-06-04-2021-06-10;1928.00;3240.00;59.50;1430.00;152.00;9.60;450.00;1.00;0.20;292.00;32.00;9.90
44;2021-06-05-2021-06-11;1825.00;2892.00;63.10;1365.00;141.00;9.40;508.00;1.00;0.20;354.00;34.00;8.80
44;2021-06-06-2021-06-12;1721.00;2664.00;64.60;1290.00;127.00;9.00;532.00;1.00;0.20;377.00;42.00;10.00
44;2021-06-07-2021-06-13;1722.00;2655.00;64.90;1294.00;126.00;8.90;537.00;1.00;0.20;380.00;44.00;10.40
44;2021-06-08-2021-06-14;1516.00;2310.00;65.60;1133.00;97.00;7.90;617.00;1.00;0.20;483.00;52.00;9.70
44;2021-06-09-2021-06-15;1401.00;2154.00;65.00;1041.00;88.00;7.80;663.00;1.00;0.20;542.00;61.00;10.10
44;2021-06-10-2021-06-16;1258.00;1949.00;64.50;927.00;78.00;7.80;657.00;1.00;0.20;554.00;65.00;10.50
44;2021-06-11-2021-06-17;1146.00;1815.00;63.10;825.00;72.00;8.00;641.00;1.00;0.20;559.00;67.00;10.70
44;2021-06-12-2021-06-18;1055.00;1705.00;61.90;740.00;62.00;7.70;627.00;1.00;0.20;549.00;79.00;12.60
44;2021-06-13-2021-06-19;1015.00;1637.00;62.00;701.00;63.00;8.20;641.00;1.00;0.20;570.00;77.00;11.90
44;2021-06-14-2021-06-20;1004.00;1621.00;61.90;691.00;64.00;8.50;640.00;1.00;0.20;571.00;75.00;11.60
44;2021-06-15-2021-06-21;924.00;1445.00;63.90;623.00;64.00;9.30;592.00;2.00;0.30;519.00;79.00;13.20
44;2021-06-16-2021-06-22;832.00;1306.00;63.70;548.00;59.00;9.70;528.00;2.00;0.40;457.00;79.00;14.70
44;2021-06-17-2021-06-23;784.00;1224.00;64.10;524.00;55.00;9.50;504.00;2.00;0.40;425.00;86.00;16.80
44;2021-06-18-2021-06-24;743.00;1141.00;65.10;513.00;53.00;9.40;504.00;2.00;0.40;408.00;104.00;20.30
44;2021-06-19-2021-06-25;692.00;1055.00;65.60;477.00;53.00;10.00;493.00;3.00;0.60;389.00;112.00;22.40
44;2021-06-20-2021-06-26;656.00;1037.00;63.30;449.00;57.00;11.30;477.00;3.00;0.60;362.00;122.00;25.20
44;2021-06-21-2021-06-27;662.00;1035.00;64.00;446.00;59.00;11.70;476.00;3.00;0.60;359.00;124.00;25.70
44;2021-06-22-2021-06-28;643.00;1019.00;63.10;448.00;67.00;13.00;494.00;2.00;0.40;355.00;144.00;28.90
44;2021-06-23-2021-06-29;631.00;978.00;64.50;424.00;86.00;16.90;495.00;2.00;0.40;350.00;148.00;29.70
44;2021-06-24-2021-06-30;626.00;976.00;64.10;404.00;93.00;18.70;485.00;2.00;0.40;328.00;161.00;32.90
44;2021-06-25-2021-07-01;614.00;987.00;62.20;382.00;104.00;21.40;479.00;3.00;0.60;312.00;170.00;35.30
44;2021-06-26-2021-07-02;622.00;1010.00;61.60;382.00;123.00;24.40;498.00;2.00;0.40;313.00;188.00;37.50
76;2021-05-31-2021-06-06;819.00;4832.00;16.90;583.00;71.00;10.90;61.00;0.00;0.00;64.00;2.00;3.00
76;2021-06-01-2021-06-07;925.00;4426.00;20.90;570.00;157.00;21.60;87.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;966.00;3995.00;24.20;539.00;210.00;28.00;99.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;960.00;3518.00;27.30;480.00;245.00;33.80;107.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;917.00;3185.00;28.80;451.00;240.00;34.70;156.00;1.00;0.60;160.00;8.00;4.80
76;2021-06-05-2021-06-11;954.00;2924.00;32.60;463.00;248.00;34.90;212.00;1.00;0.50;219.00;8.00;3.50
76;2021-06-06-2021-06-12;959.00;2748.00;34.90;477.00;237.00;33.20;264.00;1.00;0.40;271.00;8.00;2.90
76;2021-06-07-2021-06-13;952.00;2713.00;35.10;471.00;232.00;33.00;278.00;1.00;0.40;283.00;10.00;3.40
76;2021-06-08-2021-06-14;939.00;2367.00;39.70;551.00;154.00;21.80;444.00;3.00;0.70;445.00;15.00;3.30
76;2021-06-09-2021-06-15;967.00;2205.00;43.90;629.00;119.00;15.90;593.00;4.00;0.70;586.00;17.00;2.80
76;2021-06-10-2021-06-16;984.00;2053.00;47.90;691.00;91.00;11.60;705.00;8.00;1.10;694.00;21.00;2.90
76;2021-06-11-2021-06-17;1072.00;1923.00;55.70;759.00;105.00;12.20;808.00;10.00;1.20;794.00;26.00;3.20
76;2021-06-12-2021-06-18;1123.00;1801.00;62.40;804.00;104.00;11.50;884.00;11.00;1.20;855.00;40.00;4.50
76;2021-06-13-2021-06-19;1131.00;1773.00;63.80;809.00;95.00;10.50;888.00;11.00;1.20;856.00;44.00;4.90
76;2021-06-14-2021-06-20;1124.00;1762.00;63.80;808.00;94.00;10.40;886.00;11.00;1.20;854.00;44.00;4.90
76;2021-06-15-2021-06-21;1013.00;1611.00;62.90;720.00;87.00;10.80;797.00;10.00;1.20;746.00;60.00;7.40
76;2021-06-16-2021-06-22;913.00;1486.00;61.40;643.00;76.00;10.60;709.00;10.00;1.40;657.00;67.00;9.30
76;2021-06-17-2021-06-23;847.00;1401.00;60.50;583.00;68.00;10.40;645.00;6.00;0.90;592.00;67.00;10.20
76;2021-06-18-2021-06-24;798.00;1339.00;59.60;553.00;59.00;9.60;605.00;7.00;1.10;538.00;81.00;13.10
76;2021-06-19-2021-06-25;717.00;1238.00;57.90;499.00;53.00;9.60;545.00;8.00;1.40;483.00;80.00;14.20
76;2021-06-20-2021-06-26;691.00;1178.00;58.70;476.00;52.00;9.80;520.00;9.00;1.70;459.00;79.00;14.70
76;2021-06-21-2021-06-27;690.00;1174.00;58.80;479.00;53.00;10.00;524.00;9.00;1.70;462.00;79.00;14.60
76;2021-06-22-2021-06-28;692.00;1191.00;58.10;489.00;57.00;10.40;538.00;9.00;1.60;473.00;84.00;15.10
76;2021-06-23-2021-06-29;724.00;1237.00;58.50;522.00;51.00;8.90;566.00;8.00;1.40;481.00;104.00;17.80
76;2021-06-24-2021-06-30;810.00;1349.00;60.00;593.00;54.00;8.30;640.00;8.00;1.20;507.00;151.00;22.90
76;2021-06-25-2021-07-01;785.00;1408.00;55.80;582.00;55.00;8.60;632.00;6.00;0.90;469.00;180.00;27.70
76;2021-06-26-2021-07-02;758.00;1529.00;49.60;570.00;51.00;8.20;616.00;4.00;0.60;428.00;198.00;31.60
28;2021-05-31-2021-06-06;1093.00;3002.00;36.40;799.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2659.00;40.00;775.00;175.00;18.40;611.00;3.00;0.50;665.00;4.00;0.60
28;2021-06-02-2021-06-08;1028.00;2470.00;41.60;730.00;185.00;20.20;614.00;0.00;0.00;675.00;5.00;0.70
28;2021-06-03-2021-06-09;1012.00;2274.00;44.50;729.00;172.00;19.10;652.00;1.00;0.20;706.00;14.00;1.90
28;2021-06-04-2021-06-10;981.00;2066.00;47.50;691.00;174.00;20.10;652.00;2.00;0.30;711.00;15.00;2.10
28;2021-06-05-2021-06-11;921.00;1855.00;49.60;640.00;172.00;21.20;637.00;2.00;0.30;693.00;17.00;2.40
28;2021-06-06-2021-06-12;912.00;1763.00;51.70;638.00;165.00;20.50;649.00;2.00;0.30;700.00;17.00;2.40
28;2021-06-07-2021-06-13;899.00;1723.00;52.20;629.00;161.00;20.40;644.00;2.00;0.30;697.00;17.00;2.40
28;2021-06-08-2021-06-14;790.00;1484.00;53.20;537.00;141.00;20.80;573.00;2.00;0.30;613.00;21.00;3.30
28;2021-06-09-2021-06-15;713.00;1335.00;53.40;485.00;125.00;20.50;517.00;2.00;0.40;545.00;25.00;4.40
28;2021-06-10-2021-06-16;637.00;1204.00;52.90;428.00;111.00;20.60;460.00;2.00;0.40;487.00;20.00;3.90
28;2021-06-11-2021-06-17;601.00;1139.00;52.80;415.00;102.00;19.70;452.00;1.00;0.20;461.00;27.00;5.50
28;2021-06-12-2021-06-18;579.00;1087.00;53.30;407.00;86.00;17.40;438.00;1.00;0.20;442.00;28.00;6.00
28;2021-06-13-2021-06-19;552.00;1007.00;54.80;394.00;76.00;16.20;417.00;2.00;0.50;421.00;29.00;6.40
28;2021-06-14-2021-06-20;551.00;1012.00;54.40;393.00;76.00;16.20;419.00;2.00;0.50;424.00;28.00;6.20
28;2021-06-15-2021-06-21;482.00;906.00;53.20;354.00;61.00;14.70;375.00;2.00;0.50;375.00;33.00;8.10
28;2021-06-16-2021-06-22;445.00;838.00;53.10;341.00;45.00;11.70;353.00;3.00;0.80;347.00;33.00;8.70
28;2021-06-17-2021-06-23;415.00;811.00;51.20;322.00;39.00;10.80;340.00;2.00;0.60;328.00;36.00;9.90
28;2021-06-18-2021-06-24;372.00;737.00;50.50;278.00;34.00;10.90;296.00;2.00;0.70;291.00;33.00;10.20
28;2021-06-19-2021-06-25;326.00;653.00;49.90;238.00;32.00;11.90;258.00;2.00;0.80;244.00;37.00;13.20
28;2021-06-20-2021-06-26;320.00;650.00;49.20;230.00;35.00;13.20;259.00;1.00;0.40;242.00;40.00;14.20
28;2021-06-21-2021-06-27;319.00;642.00;49.70;231.00;36.00;13.50;261.00;1.00;0.40;240.00;42.00;14.90
28;2021-06-22-2021-06-28;321.00;683.00;47.00;230.00;37.00;13.90;259.00;1.00;0.40;212.00;70.00;24.80
28;2021-06-23-2021-06-29;314.00;689.00;45.60;224.00;39.00;14.80;259.00;0.00;0.00;190.00;90.00;32.10
28;2021-06-24-2021-06-30;327.00;726.00;45.00;240.00;36.00;13.00;272.00;0.00;0.00;178.00;117.00;39.70
28;2021-06-25-2021-07-01;326.00;748.00;43.60;250.00;30.00;10.70;274.00;2.00;0.70;163.00;134.00;45.10
28;2021-06-26-2021-07-02;289.00;767.00;37.70;225.00;29.00;11.40;248.00;2.00;0.80;136.00;130.00;48.90
75;2021-05-31-2021-06-06;648.00;3983.00;16.30;534.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;689.00;3657.00;18.80;570.00;42.00;6.90;245.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;744.00;3426.00;21.70;614.00;54.00;8.10;307.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;760.00;3186.00;23.90;632.00;54.00;7.90;348.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;767.00;2933.00;26.20;646.00;56.00;8.00;390.00;17.00;4.20;324.00;30.00;8.50
75;2021-06-05-2021-06-11;803.00;2683.00;29.90;676.00;61.00;8.30;444.00;19.00;4.10;387.00;30.00;7.20
75;2021-06-06-2021-06-12;818.00;2558.00;32.00;703.00;58.00;7.60;490.00;18.00;3.50;426.00;46.00;9.70
75;2021-06-07-2021-06-13;817.00;2544.00;32.10;702.00;57.00;7.50;486.00;21.00;4.10;425.00;46.00;9.80
75;2021-06-08-2021-06-14;902.00;2297.00;39.30;795.00;50.00;5.90;611.00;21.00;3.30;541.00;76.00;12.30
75;2021-06-09-2021-06-15;929.00;2110.00;44.00;828.00;46.00;5.30;700.00;22.00;3.00;610.00;104.00;14.60
75;2021-06-10-2021-06-16;987.00;1961.00;50.30;881.00;51.00;5.50;786.00;25.00;3.10;678.00;128.00;15.90
75;2021-06-11-2021-06-17;1060.00;1830.00;57.90;934.00;59.00;5.90;872.00;23.00;2.60;745.00;152.00;16.90
75;2021-06-12-2021-06-18;1134.00;1746.00;64.90;998.00;61.00;5.80;966.00;23.00;2.30;778.00;219.00;22.00
75;2021-06-13-2021-06-19;1106.00;1658.00;66.70;960.00;67.00;6.50;952.00;21.00;2.20;769.00;212.00;21.60
75;2021-06-14-2021-06-20;1103.00;1649.00;66.90;957.00;67.00;6.50;952.00;19.00;2.00;766.00;213.00;21.80
75;2021-06-15-2021-06-21;990.00;1503.00;65.90;839.00;70.00;7.70;849.00;20.00;2.30;661.00;216.00;24.60
75;2021-06-16-2021-06-22;898.00;1410.00;63.70;744.00;66.00;8.10;761.00;18.00;2.30;587.00;198.00;25.20
75;2021-06-17-2021-06-23;870.00;1369.00;63.60;708.00;70.00;9.00;731.00;14.00;1.90;534.00;218.00;29.00
75;2021-06-18-2021-06-24;820.00;1328.00;61.70;669.00;60.00;8.20;690.00;14.00;2.00;472.00;240.00;33.70
75;2021-06-19-2021-06-25;727.00;1226.00;59.30;592.00;53.00;8.20;610.00;11.00;1.80;417.00;209.00;33.40
75;2021-06-20-2021-06-26;727.00;1210.00;60.10;600.00;46.00;7.10;614.00;10.00;1.60;410.00;219.00;34.80
75;2021-06-21-2021-06-27;724.00;1209.00;59.90;599.00;46.00;7.10;615.00;8.00;1.30;408.00;219.00;34.90
75;2021-06-22-2021-06-28;773.00;1283.00;60.20;648.00;50.00;7.20;673.00;7.00;1.00;411.00;272.00;39.80
75;2021-06-23-2021-06-29;798.00;1295.00;61.60;679.00;53.00;7.20;710.00;7.00;1.00;400.00;320.00;44.40
75;2021-06-24-2021-06-30;834.00;1393.00;59.90;725.00;47.00;6.10;758.00;9.00;1.20;408.00;361.00;46.90
75;2021-06-25-2021-07-01;844.00;1446.00;58.40;743.00;44.00;5.60;756.00;26.00;3.30;398.00;387.00;49.30
75;2021-06-26-2021-07-02;782.00;1544.00;50.60;685.00;41.00;5.60;700.00;26.00;3.60;353.00;376.00;51.60
24;2021-05-31-2021-06-06;633.00;2206.00;28.70;440.00;107.00;19.60;118.00;0.00;0.00;132.00;2.00;1.50
24;2021-06-01-2021-06-07;610.00;1993.00;30.60;424.00;111.00;20.70;105.00;0.00;0.00;120.00;3.00;2.40
24;2021-06-02-2021-06-08;585.00;1862.00;31.40;388.00;110.00;22.10;112.00;1.00;0.90;136.00;5.00;3.50
24;2021-06-03-2021-06-09;509.00;1647.00;30.90;339.00;91.00;21.20;116.00;1.00;0.90;136.00;6.00;4.20
24;2021-06-04-2021-06-10;445.00;1487.00;29.90;293.00;81.00;21.70;118.00;2.00;1.70;134.00;10.00;6.90
24;2021-06-05-2021-06-11;385.00;1342.00;28.70;255.00;59.00;18.80;113.00;2.00;1.70;129.00;10.00;7.20
24;2021-06-06-2021-06-12;372.00;1254.00;29.70;244.00;55.00;18.40;125.00;2.00;1.60;137.00;12.00;8.10
24;2021-06-07-2021-06-13;354.00;1237.00;28.60;229.00;55.00;19.40;126.00;2.00;1.60;139.00;12.00;7.90
24;2021-06-08-2021-06-14;302.00;1040.00;29.00;199.00;34.00;14.60;142.00;2.00;1.40;156.00;11.00;6.60
24;2021-06-09-2021-06-15;264.00;880.00;30.00;180.00;20.00;10.00;137.00;1.00;0.70;146.00;10.00;6.40
24;2021-06-10-2021-06-16;272.00;791.00;34.40;178.00;16.00;8.20;139.00;1.00;0.70;148.00;9.00;5.70
24;2021-06-11-2021-06-17;305.00;738.00;41.30;202.00;15.00;6.90;164.00;3.00;1.80;177.00;12.00;6.30
24;2021-06-12-2021-06-18;326.00;644.00;50.60;222.00;12.00;5.10;187.00;3.00;1.60;199.00;12.00;5.70
24;2021-06-13-2021-06-19;324.00;608.00;53.30;219.00;11.00;4.80;181.00;3.00;1.60;196.00;13.00;6.20
24;2021-06-14-2021-06-20;328.00;603.00;54.40;224.00;11.00;4.70;183.00;3.00;1.60;197.00;13.00;6.20
24;2021-06-15-2021-06-21;336.00;556.00;60.40;237.00;12.00;4.80;205.00;3.00;1.40;206.00;20.00;8.80
24;2021-06-16-2021-06-22;338.00;546.00;61.90;237.00;16.00;6.30;208.00;3.00;1.40;202.00;24.00;10.60
24;2021-06-17-2021-06-23;337.00;551.00;61.20;240.00;18.00;7.00;220.00;4.00;1.80;215.00;28.00;11.50
24;2021-06-18-2021-06-24;301.00;510.00;59.00;218.00;14.00;6.00;204.00;1.00;0.50;191.00;29.00;13.20
24;2021-06-19-2021-06-25;267.00;469.00;56.90;191.00;12.00;5.90;185.00;1.00;0.50;164.00;36.00;18.00
24;2021-06-20-2021-06-26;254.00;459.00;55.30;185.00;10.00;5.10;183.00;1.00;0.50;159.00;36.00;18.50
24;2021-06-21-2021-06-27;252.00;459.00;54.90;182.00;11.00;5.70;183.00;1.00;0.50;160.00;36.00;18.40
