reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35009.00;309.00;0.88;294.00;0.00;0.00;6.00;288.00;97.96;2.00;0.00;0.00;6.00;293.00;2.05
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36978.00;397.00;1.07;379.00;0.00;0.00;6.00;373.00;98.42;2.00;1.00;33.33;6.00;378.00;1.59
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37435.00;413.00;1.10;393.00;0.00;0.00;6.00;388.00;98.48;2.00;1.00;33.33;6.00;392.00;1.53
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41871.00;1022.00;2.44;975.00;1.00;0.10;14.00;967.00;98.57;58.00;4.00;6.45;14.00;975.00;1.44
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45688.00;1917.00;4.20;1815.00;1.00;0.06;21.00;1805.00;98.85;170.00;4.00;2.30;21.00;1815.00;1.16
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48956.00;3136.00;6.41;2976.00;3.00;0.10;30.00;2964.00;99.00;293.00;8.00;2.66;30.00;2978.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52661.00;4552.00;8.64;4310.00;4.00;0.09;34.00;4303.00;99.22;872.00;10.00;1.13;34.00;4313.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56212.00;5932.00;10.55;5590.00;10.00;0.18;42.00;5594.00;99.25;1454.00;13.00;0.89;42.00;5600.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57989.00;6613.00;11.40;6189.00;11.00;0.18;42.00;6206.00;99.33;1678.00;12.00;0.71;42.00;6200.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58263.00;6716.00;11.53;6285.00;11.00;0.17;43.00;6302.00;99.32;1725.00;14.00;0.81;43.00;6296.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62119.00;8323.00;13.40;7807.00;14.00;0.18;69.00;7815.00;99.12;2449.00;17.00;0.69;67.00;7821.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64487.00;9621.00;14.92;9054.00;19.00;0.21;80.00;9062.00;99.12;3079.00;19.00;0.61;78.00;9073.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66180.00;10355.00;15.65;9763.00;21.00;0.21;97.00;9756.00;99.02;3563.00;20.00;0.56;95.00;9783.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66761.00;10905.00;16.33;10278.00;21.00;0.20;133.00;10237.00;98.72;3545.00;25.00;0.70;129.00;10298.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66957.00;11606.00;17.33;10980.00;16.00;0.15;201.00;10858.00;98.18;3540.00;29.00;0.81;195.00;10995.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67039.00;12035.00;17.95;11398.00;15.00;0.13;262.00;11204.00;97.71;3618.00;30.00;0.82;254.00;11410.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67041.00;12062.00;17.99;11424.00;15.00;0.13;263.00;11231.00;97.71;3620.00;28.00;0.77;255.00;11436.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67983.00;12977.00;19.09;12296.00;11.00;0.09;379.00;11973.00;96.93;3624.00;34.00;0.93;371.00;12304.00;3.02
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68815.00;13672.00;19.87;12951.00;8.00;0.06;590.00;12419.00;95.46;3496.00;51.00;1.44;578.00;12956.00;4.46
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69650.00;14233.00;20.44;13458.00;5.00;0.04;871.00;12667.00;93.57;3364.00;81.00;2.35;839.00;13461.00;6.23
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70866.00;15074.00;21.27;14261.00;9.00;0.06;1177.00;13177.00;91.80;3415.00;128.00;3.61;1134.00;14266.00;7.95
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72207.00;16055.00;22.23;15213.00;9.00;0.06;1572.00;13771.00;89.75;3154.00;167.00;5.03;1514.00;15217.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73042.00;17315.00;23.71;16400.00;11.00;0.07;1939.00;14658.00;88.32;2931.00;175.00;5.63;1875.00;16408.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73595.00;17614.00;23.93;16674.00;11.00;0.07;2048.00;14839.00;87.87;2973.00;198.00;6.24;1976.00;16682.00;11.85
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75923.00;22858.00;30.11;21543.00;15.00;0.07;3653.00;18298.00;83.36;2804.00;352.00;11.15;3533.00;21554.00;16.39
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79618.00;28263.00;35.50;26380.00;18.00;0.07;5822.00;21195.00;78.45;2663.00;600.00;18.39;5643.00;26391.00;21.38
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85496.00;34298.00;40.12;31838.00;22.00;0.07;8623.00;24086.00;73.64;2868.00;1067.00;27.12;8373.00;31851.00;26.29
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92921.00;40671.00;43.77;37718.00;21.00;0.06;12100.00;26703.00;68.82;3307.00;1851.00;35.89;11784.00;37730.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97844.00;44136.00;45.11;40856.00;24.00;0.06;14759.00;27312.00;64.92;3980.00;2777.00;41.10;14355.00;40871.00;35.12
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93161.00;42229.00;45.33;39038.00;22.00;0.06;14606.00;25623.00;63.69;4104.00;2928.00;41.64;14168.00;39050.00;36.28
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95759.00;43077.00;44.98;39734.00;25.00;0.06;15212.00;25781.00;62.89;4208.00;3205.00;43.23;14704.00;39748.00;36.99
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115568.00;53957.00;46.69;49933.00;38.00;0.08;24724.00;26613.00;51.84;6213.00;6981.00;52.91;24069.00;49956.00;48.18
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;133934.00;62601.00;46.74;58060.00;50.00;0.09;33418.00;26126.00;43.88;7682.00;10988.00;58.85;32622.00;58090.00;56.16
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153050.00;70821.00;46.27;65778.00;51.00;0.08;42172.00;25193.00;37.40;8765.00;15112.00;63.29;41201.00;65793.00;62.62
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172212.00;77927.00;45.25;72301.00;57.00;0.08;50180.00;23877.00;32.24;9407.00;19276.00;67.20;49010.00;72320.00;67.77
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187775.00;81760.00;43.54;75697.00;72.00;0.10;54933.00;22730.00;29.27;9520.00;22159.00;69.95;53590.00;75730.00;70.76
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189408.00;81780.00;43.18;75631.00;72.00;0.10;55088.00;22586.00;29.08;9422.00;22341.00;70.34;53687.00;75665.00;70.95
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193854.00;82511.00;42.56;76293.00;70.00;0.09;55962.00;22429.00;28.61;9363.00;22592.00;70.70;54518.00;76326.00;71.43
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221085.00;83106.00;37.59;76207.00;58.00;0.08;60678.00;17922.00;22.80;7892.00;24373.00;75.54;58922.00;76225.00;77.30
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;240322.00;81678.00;33.99;74244.00;47.00;0.06;62349.00;14592.00;18.97;6612.00;24181.00;78.53;60267.00;74259.00;81.16
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;252632.00;78776.00;31.18;71037.00;47.00;0.07;62098.00;11719.00;15.88;5399.00;23724.00;81.46;59915.00;71065.00;84.31
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;260171.00;73253.00;28.16;65458.00;40.00;0.06;59233.00;8880.00;13.04;4012.00;21289.00;84.14;57101.00;65480.00;87.20
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;276354.00;73851.00;26.72;65622.00;32.00;0.05;60471.00;7654.00;11.24;3264.00;20485.00;86.26;58451.00;65634.00;89.06
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;305571.00;78329.00;25.63;69628.00;33.00;0.05;64250.00;7897.00;10.95;3335.00;21813.00;86.74;62225.00;69641.00;89.35
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;308792.00;77101.00;24.97;68481.00;32.00;0.05;63360.00;7627.00;10.74;3246.00;21711.00;86.99;61334.00;68493.00;89.55
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;316412.00;71613.00;22.63;63162.00;28.00;0.04;59651.00;5672.00;8.68;2375.00;19967.00;89.37;57874.00;63174.00;91.61
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;318939.00;67189.00;21.07;59067.00;25.00;0.04;56385.00;4547.00;7.46;1953.00;19374.00;90.84;54849.00;59075.00;92.85
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326667.00;63483.00;19.43;56353.00;22.00;0.04;54309.00;3697.00;6.37;1733.00;22757.00;92.92;52907.00;56357.00;93.88
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331446.00;62684.00;18.91;56350.00;22.00;0.04;54830.00;3123.00;5.39;1695.00;27853.00;94.26;53424.00;56346.00;94.81
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338536.00;61807.00;18.26;56310.00;17.00;0.03;55435.00;2495.00;4.31;1579.00;32484.00;95.36;53954.00;56300.00;95.83
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;344901.00;62316.00;18.07;57164.00;17.00;0.03;56503.00;2272.00;3.87;1532.00;35227.00;95.83;54988.00;57140.00;96.23
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348412.00;62484.00;17.93;57320.00;17.00;0.03;56721.00;2248.00;3.81;1516.00;35689.00;95.93;55167.00;57296.00;96.28
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;363871.00;65674.00;18.05;61464.00;17.00;0.03;61270.00;1858.00;2.94;1615.00;48254.00;96.76;59674.00;61443.00;97.12
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;375799.00;68406.00;18.20;64991.00;18.00;0.03;65023.00;1553.00;2.33;1622.00;57634.00;97.26;63465.00;64967.00;97.69
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;386567.00;71635.00;18.53;68109.00;18.00;0.03;68335.00;1344.00;1.93;1548.00;62618.00;97.59;66789.00;68089.00;98.09
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;396157.00;73822.00;18.63;70210.00;20.00;0.03;70565.00;1213.00;1.69;1502.00;66593.00;97.79;69023.00;70200.00;98.32
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;402817.00;74216.00;18.42;70658.00;15.00;0.02;71051.00;1073.00;1.49;1431.00;69240.00;97.98;69623.00;70647.00;98.55
32;Hauts-de-France;2021-11-01-2021-11-07;5451.00;17.00;0.31;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6744.00;19.00;0.28;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6859.00;15.00;0.22;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7289.00;17.00;0.23;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6612.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7353.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7653.00;21.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7725.00;22.00;0.28;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;62.00;0.73;57.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9262.00;80.00;0.86;73.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12257.00;98.00;0.80;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13074.00;98.00;0.75;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14179.00;98.00;0.69;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-15-2021-11-21;14365.00;98.00;0.68;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-16-2021-11-22;15880.00;129.00;0.81;121.00;0.00;0.00;3.00;121.00;97.58;2.00;1.00;33.33;3.00;121.00;2.48
32;Hauts-de-France;2021-11-17-2021-11-23;17089.00;116.00;0.68;108.00;0.00;0.00;3.00;107.00;97.27;2.00;1.00;33.33;3.00;108.00;2.78
32;Hauts-de-France;2021-11-18-2021-11-24;18388.00;234.00;1.27;216.00;0.00;0.00;9.00;209.00;95.87;4.00;1.00;20.00;9.00;216.00;4.17
32;Hauts-de-France;2021-11-19-2021-11-25;19863.00;547.00;2.75;492.00;0.00;0.00;20.00;488.00;96.06;9.00;1.00;10.00;20.00;492.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21481.00;912.00;4.25;802.00;1.00;0.12;27.00;796.00;96.72;11.00;4.00;26.67;24.00;803.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22287.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22534.00;1184.00;5.25;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24647.00;1900.00;7.71;1665.00;2.00;0.12;35.00;1654.00;97.93;13.00;6.00;31.58;29.00;1666.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26213.00;2694.00;10.28;2367.00;2.00;0.08;55.00;2338.00;97.70;27.00;9.00;25.00;49.00;2368.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27722.00;3313.00;11.95;2901.00;2.00;0.07;64.00;2869.00;97.82;32.00;11.00;25.58;57.00;2902.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29102.00;3852.00;13.24;3341.00;6.00;0.18;70.00;3302.00;97.92;45.00;14.00;23.73;63.00;3346.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30157.00;4341.00;14.39;3771.00;5.00;0.13;87.00;3720.00;97.71;58.00;16.00;21.62;83.00;3774.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30982.00;4567.00;14.74;3945.00;5.00;0.13;97.00;3889.00;97.57;62.00;17.00;21.52;94.00;3949.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31388.00;4597.00;14.65;3970.00;7.00;0.18;98.00;3915.00;97.56;67.00;17.00;20.24;95.00;3976.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32718.00;4769.00;14.58;4099.00;7.00;0.17;119.00;4026.00;97.13;90.00;18.00;16.67;118.00;4105.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33635.00;4934.00;14.67;4250.00;8.00;0.19;137.00;4163.00;96.81;99.00;18.00;15.38;136.00;4254.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33883.00;4943.00;14.59;4271.00;8.00;0.19;138.00;4177.00;96.80;103.00;19.00;15.57;138.00;4274.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33826.00;4991.00;14.75;4334.00;10.00;0.23;148.00;4228.00;96.62;101.00;22.00;17.89;147.00;4338.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34152.00;5060.00;14.82;4381.00;11.00;0.25;166.00;4254.00;96.24;102.00;18.00;15.00;163.00;4387.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34154.00;5089.00;14.90;4421.00;12.00;0.27;177.00;4280.00;96.03;119.00;23.00;16.20;172.00;4428.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34242.00;5104.00;14.91;4432.00;10.00;0.23;181.00;4286.00;95.95;119.00;25.00;17.36;176.00;4437.00;3.97
32;Hauts-de-France;2021-12-07-2021-12-13;34450.00;5895.00;17.11;5153.00;9.00;0.17;250.00;4968.00;95.21;169.00;44.00;20.66;241.00;5146.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34602.00;7385.00;21.34;6315.00;10.00;0.16;440.00;6048.00;93.22;450.00;78.00;14.77;390.00;6281.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34788.00;8833.00;25.39;7395.00;10.00;0.14;623.00;7111.00;91.94;1529.00;167.00;9.85;547.00;7344.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34777.00;9930.00;28.55;8281.00;4.00;0.05;807.00;7950.00;90.78;2360.00;239.00;9.20;698.00;8215.00;8.50
32;Hauts-de-France;2021-12-11-2021-12-17;34521.00;11235.00;32.55;9432.00;8.00;0.08;993.00;9019.00;90.08;3556.00;324.00;8.35;855.00;9347.00;9.15
32;Hauts-de-France;2021-12-12-2021-12-18;34337.00;12236.00;35.64;10290.00;7.00;0.07;1220.00;9744.00;88.87;4354.00;452.00;9.40;1038.00;10200.00;10.18
32;Hauts-de-France;2021-12-13-2021-12-19;34159.00;12736.00;37.28;10681.00;7.00;0.07;1333.00;10108.00;88.35;4678.00;536.00;10.28;1112.00;10588.00;10.50
32;Hauts-de-France;2021-12-14-2021-12-20;33567.00;13971.00;41.62;11616.00;12.00;0.10;1886.00;10710.00;85.03;5793.00;875.00;13.12;1514.00;11502.00;13.16
32;Hauts-de-France;2021-12-15-2021-12-21;33528.00;14397.00;42.94;12011.00;12.00;0.10;2674.00;10431.00;79.60;6370.00;1333.00;17.30;2170.00;11893.00;18.25
32;Hauts-de-France;2021-12-16-2021-12-22;34468.00;15227.00;44.18;12826.00;15.00;0.12;3808.00;10192.00;72.80;6084.00;2008.00;24.81;3099.00;12700.00;24.40
32;Hauts-de-France;2021-12-17-2021-12-23;36501.00;16662.00;45.65;13964.00;17.00;0.12;5296.00;10082.00;65.56;6246.00;2962.00;32.17;4304.00;13835.00;31.11
32;Hauts-de-France;2021-12-18-2021-12-24;38182.00;17250.00;45.18;14279.00;19.00;0.13;6487.00;9455.00;59.31;6058.00;4059.00;40.12;5183.00;14134.00;36.67
32;Hauts-de-France;2021-12-19-2021-12-25;35657.00;16291.00;45.69;13380.00;20.00;0.15;6577.00;8505.00;56.39;5430.00;4259.00;43.96;5189.00;13236.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37207.00;17145.00;46.08;13973.00;23.00;0.16;7397.00;8520.00;53.53;5519.00;5076.00;47.91;5742.00;13827.00;41.53
32;Hauts-de-France;2021-12-21-2021-12-27;47267.00;21599.00;45.70;17409.00;29.00;0.17;11714.00;8441.00;41.88;6020.00;8875.00;59.58;9165.00;17241.00;53.16
32;Hauts-de-France;2021-12-22-2021-12-28;57693.00;26721.00;46.32;21703.00;34.00;0.16;16726.00;8405.00;33.44;6569.00;13649.00;67.51;13477.00;21561.00;62.51
32;Hauts-de-France;2021-12-23-2021-12-29;69772.00;32847.00;47.08;26368.00;35.00;0.13;22584.00;8447.00;27.22;7147.00;19289.00;72.96;18152.00;26253.00;69.14
32;Hauts-de-France;2021-12-24-2021-12-30;83413.00;39947.00;47.89;31418.00;36.00;0.11;29330.00;8476.00;22.42;7457.00;25669.00;77.49;23223.00;31313.00;74.16
32;Hauts-de-France;2021-12-25-2021-12-31;93501.00;44341.00;47.42;34890.00;31.00;0.09;33813.00;8310.00;19.73;7344.00;29803.00;80.23;26900.00;34818.00;77.26
32;Hauts-de-France;2021-12-26-2022-01-01;94839.00;45024.00;47.47;35308.00;30.00;0.08;34471.00;8324.00;19.45;7362.00;30465.00;80.54;27307.00;35239.00;77.49
32;Hauts-de-France;2021-12-27-2022-01-02;98599.00;46925.00;47.59;36401.00;28.00;0.08;36429.00;8232.00;18.43;7286.00;32346.00;81.62;28492.00;36338.00;78.41
32;Hauts-de-France;2021-12-28-2022-01-03;120860.00;54098.00;44.76;40877.00;24.00;0.06;42382.00;7354.00;14.79;6810.00;39692.00;85.36;33867.00;40869.00;82.87
32;Hauts-de-France;2021-12-29-2022-01-04;136468.00;57758.00;42.32;40571.00;18.00;0.04;42460.00;6162.00;12.67;6076.00;43806.00;87.82;34722.00;40568.00;85.59
32;Hauts-de-France;2021-12-30-2022-01-05;146528.00;56398.00;38.49;38226.00;15.00;0.04;39887.00;4923.00;10.99;5132.00;43068.00;89.35;33551.00;38221.00;87.78
32;Hauts-de-France;2021-12-31-2022-01-06;151963.00;54099.00;35.60;34069.00;12.00;0.04;34938.00;3620.00;9.39;4257.00;41895.00;90.78;30580.00;34067.00;89.76
32;Hauts-de-France;2022-01-01-2022-01-07;163512.00;54762.00;33.49;31753.00;10.00;0.03;32263.00;2784.00;7.94;3834.00;42586.00;91.74;29043.00;31751.00;91.47
32;Hauts-de-France;2022-01-02-2022-01-08;183565.00;59332.00;32.32;33191.00;10.00;0.03;33429.00;2672.00;7.40;3885.00;46151.00;92.24;30589.00;33189.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;185420.00;58711.00;31.66;31381.00;9.00;0.03;30846.00;2347.00;7.07;3625.00;45378.00;92.60;29082.00;31378.00;92.68
32;Hauts-de-France;2022-01-04-2022-01-10;189970.00;53274.00;28.04;24728.00;3.00;0.01;23527.00;1372.00;5.51;2729.00;40776.00;93.73;23386.00;24725.00;94.58
32;Hauts-de-France;2022-01-05-2022-01-11;191117.00;49012.00;25.65;21424.00;2.00;0.01;20422.00;1084.00;5.04;2243.00;36736.00;94.25;20367.00;21423.00;95.07
32;Hauts-de-France;2022-01-06-2022-01-12;198579.00;47438.00;23.89;19349.00;1.00;0.01;18566.00;870.00;4.48;1973.00;35818.00;94.78;18508.00;19349.00;95.65
32;Hauts-de-France;2022-01-07-2022-01-13;204340.00;46373.00;22.69;18578.00;1.00;0.01;18131.00;711.00;3.77;1709.00;35181.00;95.37;17894.00;18576.00;96.33
32;Hauts-de-France;2022-01-08-2022-01-14;212245.00;46538.00;21.93;18181.00;1.00;0.01;21494.00;619.00;2.80;1361.00;35206.00;96.28;17649.00;18180.00;97.08
32;Hauts-de-France;2022-01-09-2022-01-15;220158.00;47886.00;21.75;18249.00;2.00;0.01;25102.00;606.00;2.36;1208.00;36298.00;96.78;17766.00;18249.00;97.35
