reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23989.00;167.00;0.70;160.00;0.00;0.00;5.00;156.00;96.89;1.00;0.00;0.00;5.00;160.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26543.00;170.00;0.64;162.00;0.00;0.00;7.00;156.00;95.71;2.00;0.00;0.00;7.00;162.00;4.32
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29375.00;166.00;0.57;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32275.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35282.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37262.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37747.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42181.00;1117.00;2.65;1065.00;1.00;0.09;19.00;1053.00;98.23;59.00;4.00;6.35;19.00;1065.00;1.78
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46001.00;2007.00;4.36;1900.00;1.00;0.05;24.00;1888.00;98.74;171.00;4.00;2.29;24.00;1900.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49307.00;3246.00;6.58;3079.00;3.00;0.10;32.00;3066.00;98.97;294.00;8.00;2.65;32.00;3081.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53052.00;4669.00;8.80;4421.00;4.00;0.09;37.00;4411.00;99.17;873.00;10.00;1.13;37.00;4424.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56610.00;6060.00;10.70;5712.00;10.00;0.17;45.00;5714.00;99.22;1458.00;13.00;0.88;45.00;5722.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58392.00;6749.00;11.56;6318.00;11.00;0.17;45.00;6333.00;99.29;1682.00;13.00;0.77;45.00;6329.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58633.00;6850.00;11.68;6413.00;11.00;0.17;45.00;6429.00;99.30;1729.00;15.00;0.86;45.00;6424.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62516.00;8444.00;13.51;7922.00;14.00;0.18;70.00;7930.00;99.12;2454.00;18.00;0.73;68.00;7936.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64901.00;9742.00;15.01;9169.00;19.00;0.21;81.00;9177.00;99.13;3085.00;20.00;0.64;79.00;9188.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66577.00;10465.00;15.72;9869.00;21.00;0.21;98.00;9863.00;99.02;3571.00;21.00;0.58;96.00;9890.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67141.00;11011.00;16.40;10379.00;21.00;0.20;135.00;10338.00;98.71;3552.00;26.00;0.73;131.00;10400.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67334.00;11702.00;17.38;11073.00;16.00;0.14;203.00;10950.00;98.18;3548.00;30.00;0.84;197.00;11089.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67413.00;12132.00;18.00;11494.00;15.00;0.13;264.00;11300.00;97.72;3627.00;30.00;0.82;256.00;11508.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67424.00;12161.00;18.04;11522.00;15.00;0.13;265.00;11329.00;97.71;3629.00;28.00;0.77;257.00;11536.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68349.00;13093.00;19.16;12409.00;11.00;0.09;377.00;12090.00;96.98;3630.00;32.00;0.87;369.00;12419.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69198.00;13811.00;19.96;13089.00;8.00;0.06;595.00;12554.00;95.47;3501.00;49.00;1.38;583.00;13096.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70018.00;14849.00;21.21;14070.00;5.00;0.04;961.00;13189.00;93.21;3365.00;78.00;2.27;930.00;14074.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71224.00;16035.00;22.51;15213.00;10.00;0.07;1350.00;13958.00;91.18;3417.00;128.00;3.61;1307.00;15220.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72579.00;17351.00;23.91;16495.00;10.00;0.06;1802.00;14825.00;89.16;3151.00;167.00;5.03;1744.00;16501.00;10.57
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73395.00;18601.00;25.34;17671.00;12.00;0.07;2177.00;15692.00;87.82;2928.00;177.00;5.70;2112.00;17680.00;11.95
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73950.00;18914.00;25.58;17959.00;12.00;0.07;2290.00;15883.00;87.40;2971.00;200.00;6.31;2217.00;17968.00;12.34
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76307.00;24564.00;32.19;23240.00;16.00;0.07;3979.00;19671.00;83.18;2811.00;358.00;11.30;3857.00;23252.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80057.00;29994.00;37.47;28098.00;19.00;0.07;6155.00;22583.00;78.58;2677.00;609.00;18.53;5974.00;28110.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86022.00;35666.00;41.46;33196.00;23.00;0.07;8924.00;25148.00;73.81;2891.00;1081.00;27.22;8670.00;33210.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93508.00;41837.00;44.74;38880.00;21.00;0.05;12390.00;27582.00;69.00;3356.00;1885.00;35.97;12068.00;38892.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98669.00;45136.00;45.74;41850.00;24.00;0.06;15019.00;28054.00;65.13;4062.00;2822.00;40.99;14607.00;41865.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93888.00;43209.00;46.02;40015.00;22.00;0.05;14850.00;26363.00;63.97;4187.00;2972.00;41.51;14405.00;40027.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96538.00;44055.00;45.63;40708.00;25.00;0.06;15459.00;26515.00;63.17;4295.00;3252.00;43.09;14944.00;40722.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116543.00;54704.00;46.94;50668.00;38.00;0.07;25021.00;27057.00;51.95;6357.00;7115.00;52.81;24360.00;50691.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135095.00;63414.00;46.94;58863.00;50.00;0.08;33793.00;26562.00;44.01;7842.00;11191.00;58.80;32988.00;58893.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154381.00;71978.00;46.62;66918.00;51.00;0.08;42854.00;25663.00;37.45;9026.00;15658.00;63.43;41870.00;66933.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173773.00;79585.00;45.80;73911.00;57.00;0.08;51301.00;24390.00;32.22;9768.00;20287.00;67.50;50106.00;73930.00;67.77
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189344.00;83579.00;44.14;77457.00;72.00;0.09;56296.00;23154.00;29.14;9909.00;23416.00;70.27;54926.00;77490.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191114.00;83656.00;43.77;77441.00;72.00;0.09;56488.00;23027.00;28.96;9819.00;23628.00;70.64;55057.00;77475.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195542.00;84441.00;43.18;78146.00;70.00;0.09;57399.00;22877.00;28.50;9769.00;23920.00;71.00;55924.00;78179.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223296.00;86164.00;38.59;79131.00;60.00;0.08;63035.00;18535.00;22.72;8477.00;26593.00;75.83;61235.00;79151.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242965.00;85869.00;35.34;78227.00;49.00;0.06;65635.00;15348.00;18.95;7342.00;27321.00;78.82;63498.00;78244.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255441.00;83373.00;32.64;75411.00;49.00;0.06;65781.00;12465.00;15.93;6121.00;27253.00;81.66;63547.00;75441.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;263075.00;77642.00;29.51;69626.00;42.00;0.06;62793.00;9534.00;13.18;4644.00;24695.00;84.17;60618.00;69650.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279325.00;78236.00;28.01;69785.00;34.00;0.05;64066.00;8269.00;11.43;3859.00;23920.00;86.11;62002.00;69799.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308695.00;82792.00;26.82;73871.00;35.00;0.05;67926.00;8509.00;11.13;3927.00;25322.00;86.57;65859.00;73886.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311962.00;81516.00;26.13;72684.00;34.00;0.05;67009.00;8228.00;10.94;3827.00;25190.00;86.81;64939.00;72698.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319256.00;75108.00;23.53;66479.00;28.00;0.04;62646.00;6053.00;8.81;2737.00;22845.00;89.30;60812.00;66491.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321417.00;69677.00;21.68;61430.00;25.00;0.04;58580.00;4764.00;7.52;2160.00;21468.00;90.86;56995.00;61438.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329097.00;65325.00;19.85;58088.00;22.00;0.04;55972.00;3819.00;6.39;1848.00;24335.00;92.94;54520.00;58092.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333832.00;64214.00;19.24;57793.00;22.00;0.04;56229.00;3216.00;5.41;1785.00;29179.00;94.24;54774.00;57789.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340968.00;63326.00;18.57;57731.00;17.00;0.03;56830.00;2576.00;4.34;1655.00;33805.00;95.33;55296.00;57721.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347400.00;63783.00;18.36;58527.00;17.00;0.03;57848.00;2350.00;3.90;1604.00;36495.00;95.79;56275.00;58503.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350989.00;63940.00;18.22;58671.00;17.00;0.03;58059.00;2323.00;3.85;1585.00;36953.00;95.89;56445.00;58647.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366633.00;67173.00;18.32;62826.00;17.00;0.03;62651.00;1922.00;2.98;1675.00;49526.00;96.73;60974.00;62805.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378698.00;70151.00;18.52;66582.00;18.00;0.03;66653.00;1610.00;2.36;1676.00;59162.00;97.25;65001.00;66558.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389599.00;73726.00;18.92;70016.00;18.00;0.03;70295.00;1405.00;1.96;1609.00;64456.00;97.56;68637.00;69996.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399403.00;77068.00;19.30;73171.00;20.00;0.03;73626.00;1283.00;1.71;1565.00;68994.00;97.78;71916.00;73161.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406524.00;79522.00;19.56;75517.00;15.00;0.02;76089.00;1156.00;1.50;1510.00;72932.00;97.97;74400.00;75506.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411280.00;80507.00;19.57;76427.00;14.00;0.02;77086.00;1082.00;1.38;1469.00;74566.00;98.07;75382.00;76417.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411899.00;80550.00;19.56;76475.00;14.00;0.02;77138.00;1065.00;1.36;1455.00;74534.00;98.09;75442.00;76464.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;414013.00;82586.00;19.95;78275.00;22.00;0.03;79191.00;862.00;1.08;1272.00;75156.00;98.34;77430.00;78264.00;98.93
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408295.00;82603.00;20.23;78298.00;26.00;0.03;79347.00;754.00;0.94;1160.00;73937.00;98.46;77562.00;78296.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400403.00;81611.00;20.38;77266.00;24.00;0.03;78461.00;655.00;0.83;1042.00;71935.00;98.57;76624.00;77262.00;99.17
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388652.00;79952.00;20.57;75692.00;25.00;0.03;76942.00;568.00;0.73;926.00;69649.00;98.69;75140.00;75691.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375787.00;78191.00;20.81;73905.00;25.00;0.03;75261.00;478.00;0.63;837.00;67525.00;98.78;73430.00;73905.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366556.00;77530.00;21.15;73347.00;25.00;0.03;74716.00;441.00;0.59;817.00;66918.00;98.79;72922.00;73359.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;362002.00;77350.00;21.37;73177.00;25.00;0.03;74548.00;433.00;0.58;812.00;66793.00;98.80;72758.00;73189.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339374.00;70795.00;20.86;66968.00;25.00;0.04;68376.00;335.00;0.49;673.00;62539.00;98.94;66653.00;66989.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320194.00;65253.00;20.38;61523.00;25.00;0.04;63004.00;273.00;0.43;600.00;58981.00;98.99;61268.00;61544.00;99.55
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301586.00;60273.00;19.99;56721.00;25.00;0.04;58268.00;241.00;0.41;530.00;55717.00;99.06;56503.00;56744.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285749.00;55228.00;19.33;51904.00;26.00;0.05;53443.00;186.00;0.35;472.00;52268.00;99.11;51737.00;51926.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268380.00;50458.00;18.80;47430.00;27.00;0.06;48927.00;151.00;0.31;428.00;48801.00;99.13;47298.00;47453.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256513.00;48179.00;18.78;45186.00;33.00;0.07;46701.00;142.00;0.30;406.00;46913.00;99.14;45065.00;45215.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252186.00;47951.00;19.01;45009.00;33.00;0.07;46491.00;137.00;0.29;399.00;46752.00;99.15;44893.00;45039.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225884.00;43041.00;19.05;40309.00;25.00;0.06;41718.00;122.00;0.29;387.00;41902.00;99.08;40209.00;40331.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207388.00;39697.00;19.14;37200.00;18.00;0.05;38485.00;101.00;0.26;358.00;38664.00;99.08;37118.00;37215.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189940.00;36591.00;19.26;34327.00;18.00;0.05;35465.00;83.00;0.23;327.00;35608.00;99.09;34259.00;34341.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175202.00;33937.00;19.37;31763.00;13.00;0.04;32884.00;78.00;0.24;298.00;33055.00;99.11;31699.00;31775.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160682.00;31262.00;19.46;29185.00;13.00;0.04;30265.00;61.00;0.20;250.00;30471.00;99.19;29133.00;29197.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149726.00;29770.00;19.88;27771.00;7.00;0.03;28816.00;53.00;0.18;211.00;29001.00;99.28;27725.00;27777.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145797.00;29557.00;20.27;27569.00;7.00;0.03;28598.00;50.00;0.17;206.00;28785.00;99.29;27526.00;27575.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124300.00;25653.00;20.64;23836.00;6.00;0.03;24827.00;38.00;0.15;169.00;24979.00;99.33;23804.00;23841.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111653.00;23171.00;20.75;21478.00;5.00;0.02;22446.00;29.00;0.13;153.00;22553.00;99.33;21455.00;21482.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99324.00;20927.00;21.07;19287.00;4.00;0.02;20268.00;30.00;0.15;122.00;20401.00;99.41;19265.00;19291.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90726.00;18950.00;20.89;17442.00;2.00;0.01;18356.00;20.00;0.11;102.00;18490.00;99.45;17429.00;17444.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82686.00;17502.00;21.17;16086.00;1.00;0.01;16998.00;16.00;0.09;103.00;17080.00;99.40;16075.00;16087.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77431.00;16625.00;21.47;15266.00;2.00;0.01;16143.00;16.00;0.10;108.00;16212.00;99.34;15254.00;15268.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75849.00;16521.00;21.78;15194.00;2.00;0.01;16045.00;18.00;0.11;112.00;16113.00;99.31;15180.00;15195.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67665.00;14852.00;21.95;13630.00;2.00;0.01;14414.00;16.00;0.11;105.00;14454.00;99.28;13616.00;13631.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62892.00;13795.00;21.93;12633.00;2.00;0.02;13394.00;14.00;0.10;88.00;13438.00;99.35;12620.00;12634.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58600.00;13014.00;22.21;11944.00;2.00;0.02;12638.00;12.00;0.09;93.00;12655.00;99.27;11932.00;11945.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55105.00;12446.00;22.59;11418.00;2.00;0.02;12087.00;11.00;0.09;98.00;12091.00;99.20;11408.00;11419.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51415.00;11617.00;22.59;10640.00;2.00;0.02;11262.00;11.00;0.10;98.00;11273.00;99.14;10630.00;10641.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49147.00;11210.00;22.81;10268.00;1.00;0.01;10876.00;9.00;0.08;87.00;10889.00;99.21;10260.00;10268.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48767.00;11110.00;22.78;10201.00;1.00;0.01;10783.00;7.00;0.06;83.00;10795.00;99.24;10195.00;10202.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46086.00;10454.00;22.68;9621.00;2.00;0.02;10175.00;7.00;0.07;80.00;10179.00;99.22;9616.00;9623.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44269.00;10058.00;22.72;9234.00;34.00;0.37;9780.00;9.00;0.09;83.00;9780.00;99.16;9226.00;9267.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43141.00;9733.00;22.56;8919.00;61.00;0.68;9452.00;9.00;0.10;68.00;9462.00;99.29;8911.00;8979.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42036.00;9513.00;22.63;8688.00;61.00;0.70;9235.00;8.00;0.09;60.00;9253.00;99.36;8680.00;8748.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40690.00;9284.00;22.82;8470.00;61.00;0.72;9004.00;9.00;0.10;56.00;9020.00;99.38;8461.00;8530.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39650.00;9204.00;23.21;8384.00;61.00;0.72;8917.00;11.00;0.12;57.00;8929.00;99.37;8373.00;8444.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39234.00;9157.00;23.34;8338.00;61.00;0.73;8869.00;11.00;0.12;57.00;8882.00;99.36;8326.00;8397.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38613.00;9013.00;23.34;8210.00;60.00;0.73;8685.00;31.00;0.36;55.00;8721.00;99.37;8177.00;8267.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38608.00;9095.00;23.56;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39238.00;9270.00;23.63;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40465.00;9539.00;23.57;8757.00;13.00;0.15;9171.00;30.00;0.33;72.00;9210.00;99.22;8725.00;8767.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41851.00;9902.00;23.66;9117.00;13.00;0.14;9530.00;30.00;0.31;78.00;9569.00;99.19;9085.00;9127.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43547.00;10274.00;23.59;9485.00;14.00;0.15;9913.00;27.00;0.27;92.00;9938.00;99.08;9456.00;9496.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43984.00;10358.00;23.55;9570.00;14.00;0.15;10002.00;27.00;0.27;93.00;10025.00;99.08;9542.00;9582.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48499.00;11651.00;24.02;10810.00;15.00;0.14;11306.00;5.00;0.04;102.00;11313.00;99.11;10803.00;10823.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51990.00;12572.00;24.18;11753.00;8.00;0.07;12252.00;7.00;0.06;112.00;12233.00;99.09;11745.00;11760.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55756.00;13909.00;24.95;13054.00;7.00;0.05;13571.00;7.00;0.05;116.00;13542.00;99.15;13046.00;13060.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59450.00;15550.00;26.16;14702.00;6.00;0.04;15202.00;8.00;0.05;125.00;15154.00;99.18;14693.00;14707.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63783.00;17678.00;27.72;16791.00;5.00;0.03;17311.00;10.00;0.06;147.00;17228.00;99.15;16780.00;16795.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66724.00;19034.00;28.53;18139.00;4.00;0.02;18653.00;11.00;0.06;159.00;18555.00;99.15;18127.00;18142.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67311.00;19166.00;28.47;18250.00;4.00;0.02;18780.00;11.00;0.06;159.00;18682.00;99.16;18238.00;18253.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76618.00;23801.00;31.06;22779.00;7.00;0.03;23396.00;22.00;0.09;191.00;23254.00;99.19;22757.00;22786.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83248.00;27448.00;32.97;26329.00;5.00;0.02;27020.00;20.00;0.07;210.00;26859.00;99.22;26309.00;26334.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89937.00;30957.00;34.42;29742.00;7.00;0.02;30510.00;22.00;0.07;234.00;30319.00;99.23;29720.00;29749.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96210.00;34146.00;35.49;32853.00;8.00;0.02;33641.00;27.00;0.08;242.00;33448.00;99.28;32826.00;32861.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102640.00;36766.00;35.82;35406.00;8.00;0.02;36245.00;27.00;0.07;253.00;36059.00;99.30;35379.00;35414.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106852.00;38039.00;35.60;36577.00;8.00;0.02;37482.00;31.00;0.08;270.00;37280.00;99.28;36546.00;36585.00;99.89
