reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14964.00;69.00;0.46;68.00;0.00;0.00;2.00;66.00;97.06;0.00;0.00;0.00;2.00;68.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18195.00;75.00;0.41;73.00;0.00;0.00;2.00;71.00;97.26;0.00;0.00;0.00;2.00;73.00;2.74
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19452.00;80.00;0.41;78.00;0.00;0.00;1.00;77.00;98.72;0.00;0.00;0.00;1.00;78.00;1.28
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20704.00;87.00;0.42;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20875.00;93.00;0.45;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23739.00;99.00;0.42;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26278.00;92.00;0.35;87.00;0.00;0.00;2.00;85.00;97.70;1.00;0.00;0.00;2.00;87.00;2.30
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29102.00;83.00;0.29;78.00;0.00;0.00;3.00;75.00;96.15;2.00;0.00;0.00;3.00;78.00;3.85
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31982.00;129.00;0.40;124.00;0.00;0.00;4.00;120.00;96.77;2.00;0.00;0.00;4.00;124.00;3.23
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34980.00;277.00;0.79;262.00;0.00;0.00;5.00;257.00;98.09;2.00;0.00;0.00;5.00;261.00;1.92
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36944.00;363.00;0.98;345.00;0.00;0.00;5.00;340.00;98.55;2.00;1.00;33.33;5.00;344.00;1.45
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37400.00;379.00;1.01;359.00;0.00;0.00;5.00;355.00;98.61;2.00;1.00;33.33;5.00;358.00;1.40
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41828.00;998.00;2.39;952.00;1.00;0.10;13.00;945.00;98.64;57.00;4.00;6.56;13.00;952.00;1.37
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45638.00;1892.00;4.15;1791.00;1.00;0.06;20.00;1782.00;98.89;169.00;4.00;2.31;20.00;1791.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48902.00;3111.00;6.36;2952.00;3.00;0.10;29.00;2941.00;99.02;292.00;8.00;2.67;29.00;2954.00;0.98
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52602.00;4527.00;8.61;4287.00;4.00;0.09;34.00;4279.00;99.21;871.00;10.00;1.14;34.00;4290.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56142.00;5905.00;10.52;5565.00;10.00;0.18;42.00;5568.00;99.25;1453.00;13.00;0.89;42.00;5575.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57917.00;6588.00;11.37;6166.00;11.00;0.18;42.00;6181.00;99.33;1676.00;12.00;0.71;42.00;6177.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58191.00;6692.00;11.50;6263.00;11.00;0.18;43.00;6278.00;99.32;1723.00;14.00;0.81;43.00;6274.00;0.69
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62025.00;8300.00;13.38;7785.00;14.00;0.18;69.00;7791.00;99.12;2449.00;17.00;0.69;67.00;7799.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64385.00;9594.00;14.90;9029.00;19.00;0.21;80.00;9035.00;99.12;3078.00;19.00;0.61;78.00;9048.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66078.00;10327.00;15.63;9738.00;21.00;0.22;97.00;9729.00;99.01;3562.00;20.00;0.56;95.00;9758.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66668.00;10881.00;16.32;10255.00;21.00;0.20;133.00;10214.00;98.71;3543.00;25.00;0.70;129.00;10275.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66879.00;11589.00;17.33;10963.00;16.00;0.15;200.00;10843.00;98.19;3539.00;29.00;0.81;194.00;10978.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66954.00;12020.00;17.95;11383.00;15.00;0.13;261.00;11192.00;97.72;3618.00;30.00;0.82;253.00;11395.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66956.00;12048.00;17.99;11410.00;15.00;0.13;263.00;11219.00;97.71;3621.00;28.00;0.77;255.00;11422.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67917.00;12961.00;19.08;12281.00;11.00;0.09;375.00;11963.00;96.96;3623.00;33.00;0.90;368.00;12289.00;2.99
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68751.00;13650.00;19.85;12927.00;8.00;0.06;590.00;12396.00;95.46;3493.00;53.00;1.49;579.00;12932.00;4.48
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69550.00;14184.00;20.39;13406.00;5.00;0.04;859.00;12628.00;93.63;3361.00;83.00;2.41;828.00;13409.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70754.00;15009.00;21.21;14193.00;9.00;0.06;1159.00;13127.00;91.89;3415.00;130.00;3.67;1117.00;14198.00;7.87
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72058.00;15960.00;22.15;15116.00;9.00;0.06;1544.00;13701.00;89.87;3152.00;168.00;5.06;1487.00;15120.00;9.83
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72903.00;17206.00;23.60;16289.00;11.00;0.07;1906.00;14579.00;88.44;2926.00;175.00;5.64;1843.00;16297.00;11.31
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73463.00;17493.00;23.81;16552.00;11.00;0.07;2007.00;14757.00;88.03;2964.00;197.00;6.23;1936.00;16560.00;11.69
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75788.00;22645.00;29.88;21329.00;14.00;0.07;3619.00;18116.00;83.35;2714.00;340.00;11.13;3500.00;21339.00;16.40
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79516.00;28049.00;35.27;26170.00;17.00;0.06;5797.00;21007.00;78.37;2567.00;573.00;18.25;5619.00;26179.00;21.46
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85461.00;34124.00;39.93;31663.00;21.00;0.07;8612.00;23918.00;73.53;2768.00;1035.00;27.22;8362.00;31672.00;26.40
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92922.00;40368.00;43.44;37406.00;23.00;0.06;12035.00;26457.00;68.73;3140.00;1849.00;37.06;11715.00;37417.00;31.31
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97872.00;43689.00;44.64;40385.00;26.00;0.06;14633.00;26978.00;64.83;3723.00;2710.00;42.13;14214.00;40399.00;35.18
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93186.00;41776.00;44.83;38561.00;24.00;0.06;14496.00;25269.00;63.55;3821.00;2866.00;42.86;14042.00;38572.00;36.40
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95973.00;42555.00;44.34;39199.00;27.00;0.07;15084.00;25387.00;62.73;3901.00;3119.00;44.43;14559.00;39212.00;37.13
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115597.00;51626.00;44.66;47654.00;46.00;0.10;23463.00;25593.00;52.17;5477.00;6003.00;52.29;22791.00;47682.00;47.80
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134135.00;58768.00;43.81;54371.00;53.00;0.10;31143.00;24691.00;44.22;6601.00;9181.00;58.17;30341.00;54403.00;55.77
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153706.00;65604.00;42.68;60776.00;54.00;0.09;38941.00;23386.00;37.52;7368.00;12412.00;62.75;37979.00;60795.00;62.47
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172713.00;71167.00;41.21;65866.00;57.00;0.09;45843.00;21712.00;32.14;7655.00;15372.00;66.76;44711.00;65886.00;67.86
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188124.00;74108.00;39.39;68446.00;72.00;0.11;49890.00;20433.00;29.06;7619.00;17547.00;69.73;48607.00;68480.00;70.98
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189735.00;74060.00;39.03;68326.00;72.00;0.11;49979.00;20295.00;28.88;7526.00;17664.00;70.12;48641.00;68361.00;71.15
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193945.00;74765.00;38.55;68966.00;70.00;0.10;50802.00;20160.00;28.41;7469.00;17864.00;70.52;49428.00;69000.00;71.63
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220755.00;75839.00;34.35;69367.00;53.00;0.08;55524.00;16123.00;22.50;6253.00;19487.00;75.71;53862.00;69381.00;77.63
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239482.00;74623.00;31.16;67622.00;47.00;0.07;57096.00;13063.00;18.62;5208.00;19442.00;78.87;55156.00;67637.00;81.55
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;250991.00;71760.00;28.59;64452.00;47.00;0.07;56645.00;10402.00;15.51;4191.00;19183.00;82.07;54629.00;64481.00;84.72
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;258252.00;67232.00;26.03;59820.00;40.00;0.07;54348.00;7951.00;12.76;3186.00;17508.00;84.60;52375.00;59843.00;87.52
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;274205.00;67972.00;24.79;60159.00;32.00;0.05;55567.00;6884.00;11.02;2619.00;16844.00;86.54;53741.00;60172.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;303157.00;72224.00;23.82;63968.00;33.00;0.05;59140.00;7116.00;10.74;2684.00;18026.00;87.04;57330.00;63982.00;89.60
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;306298.00;70970.00;23.17;62805.00;32.00;0.05;58218.00;6851.00;10.53;2605.00;17900.00;87.30;56418.00;62818.00;89.81
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;314004.00;65830.00;20.96;57904.00;28.00;0.05;54652.00;5096.00;8.53;1941.00;16413.00;89.42;53176.00;57917.00;91.81
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6739.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6852.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7283.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6605.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7346.00;18.00;0.25;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7648.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7720.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8437.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9259.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10144.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12254.00;94.00;0.77;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13069.00;96.00;0.73;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-14-2021-11-20;14171.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-15-2021-11-21;14356.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-16-2021-11-22;15870.00;128.00;0.81;120.00;0.00;0.00;3.00;120.00;97.56;2.00;1.00;33.33;3.00;120.00;2.50
32;Hauts-de-France;2021-11-17-2021-11-23;17077.00;115.00;0.67;107.00;0.00;0.00;3.00;106.00;97.25;2.00;1.00;33.33;3.00;107.00;2.80
32;Hauts-de-France;2021-11-18-2021-11-24;18368.00;229.00;1.25;211.00;0.00;0.00;9.00;204.00;95.77;4.00;1.00;20.00;9.00;211.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19841.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21457.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22263.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22511.00;1176.00;5.22;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24622.00;1888.00;7.67;1653.00;2.00;0.12;34.00;1643.00;97.97;13.00;6.00;31.58;28.00;1654.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26189.00;2681.00;10.24;2354.00;2.00;0.08;52.00;2328.00;97.82;27.00;8.00;22.86;46.00;2355.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27704.00;3302.00;11.92;2890.00;2.00;0.07;61.00;2861.00;97.91;32.00;10.00;23.81;54.00;2891.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29083.00;3845.00;13.22;3334.00;6.00;0.18;68.00;3297.00;97.98;45.00;13.00;22.41;61.00;3339.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30140.00;4332.00;14.37;3762.00;5.00;0.13;85.00;3713.00;97.76;58.00;15.00;20.55;81.00;3765.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30967.00;4557.00;14.72;3936.00;5.00;0.13;95.00;3882.00;97.61;62.00;16.00;20.51;92.00;3940.00;2.34
32;Hauts-de-France;2021-11-29-2021-12-05;31369.00;4587.00;14.62;3961.00;7.00;0.18;96.00;3908.00;97.60;67.00;16.00;19.28;93.00;3967.00;2.34
32;Hauts-de-France;2021-11-30-2021-12-06;32697.00;4763.00;14.57;4094.00;7.00;0.17;117.00;4023.00;97.17;89.00;17.00;16.04;116.00;4100.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33613.00;4930.00;14.67;4247.00;8.00;0.19;136.00;4161.00;96.84;98.00;17.00;14.78;135.00;4251.00;3.18
32;Hauts-de-France;2021-12-02-2021-12-08;33858.00;4939.00;14.59;4268.00;8.00;0.19;137.00;4175.00;96.82;103.00;18.00;14.88;137.00;4271.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33800.00;4988.00;14.76;4332.00;10.00;0.23;147.00;4227.00;96.64;102.00;21.00;17.07;146.00;4336.00;3.37
32;Hauts-de-France;2021-12-04-2021-12-10;34121.00;5059.00;14.83;4381.00;11.00;0.25;165.00;4255.00;96.27;103.00;17.00;14.17;162.00;4387.00;3.69
32;Hauts-de-France;2021-12-05-2021-12-11;34125.00;5090.00;14.92;4422.00;12.00;0.27;177.00;4281.00;96.03;120.00;23.00;16.08;172.00;4429.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34215.00;5105.00;14.92;4433.00;10.00;0.23;181.00;4287.00;95.95;120.00;25.00;17.24;176.00;4438.00;3.97
32;Hauts-de-France;2021-12-07-2021-12-13;34428.00;5898.00;17.13;5155.00;9.00;0.17;252.00;4969.00;95.17;172.00;45.00;20.74;242.00;5148.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34581.00;7387.00;21.36;6314.00;10.00;0.16;441.00;6047.00;93.20;453.00;78.00;14.69;390.00;6280.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34758.00;8834.00;25.42;7394.00;10.00;0.14;624.00;7110.00;91.93;1531.00;168.00;9.89;547.00;7343.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34744.00;9927.00;28.57;8276.00;4.00;0.05;807.00;7946.00;90.78;2360.00;241.00;9.27;697.00;8210.00;8.49
32;Hauts-de-France;2021-12-11-2021-12-17;34491.00;11234.00;32.57;9429.00;8.00;0.08;996.00;9014.00;90.05;3555.00;326.00;8.40;856.00;9344.00;9.16
32;Hauts-de-France;2021-12-12-2021-12-18;34305.00;12235.00;35.67;10287.00;7.00;0.07;1223.00;9739.00;88.84;4354.00;453.00;9.42;1039.00;10197.00;10.19
32;Hauts-de-France;2021-12-13-2021-12-19;34127.00;12733.00;37.31;10677.00;7.00;0.07;1337.00;10101.00;88.31;4677.00;538.00;10.32;1114.00;10584.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33545.00;13971.00;41.65;11619.00;12.00;0.10;1889.00;10709.00;85.01;5792.00;875.00;13.12;1516.00;11505.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33517.00;14389.00;42.93;12013.00;13.00;0.11;2685.00;10421.00;79.51;6362.00;1334.00;17.33;2179.00;11896.00;18.32
32;Hauts-de-France;2021-12-16-2021-12-22;34466.00;15199.00;44.10;12798.00;17.00;0.13;3805.00;10169.00;72.77;6058.00;1996.00;24.78;3091.00;12674.00;24.39
32;Hauts-de-France;2021-12-17-2021-12-23;36492.00;16586.00;45.45;13890.00;19.00;0.14;5270.00;10036.00;65.57;6193.00;2927.00;32.09;4273.00;13763.00;31.05
32;Hauts-de-France;2021-12-18-2021-12-24;38152.00;17099.00;44.82;14139.00;22.00;0.16;6433.00;9372.00;59.30;5963.00;3998.00;40.14;5127.00;13999.00;36.62
32;Hauts-de-France;2021-12-19-2021-12-25;35639.00;16133.00;45.27;13230.00;23.00;0.17;6522.00;8415.00;56.34;5328.00;4198.00;44.07;5130.00;13091.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37156.00;16986.00;45.72;13823.00;26.00;0.19;7338.00;8433.00;53.47;5415.00;5007.00;48.04;5679.00;13682.00;41.51
32;Hauts-de-France;2021-12-21-2021-12-27;47007.00;20771.00;44.19;16629.00;32.00;0.19;11229.00;8139.00;42.02;5685.00;8374.00;59.56;8686.00;16466.00;52.75
32;Hauts-de-France;2021-12-22-2021-12-28;57543.00;25058.00;43.55;20126.00;36.00;0.18;15602.00;7931.00;33.70;6050.00;12470.00;67.33;12375.00;19988.00;61.91
32;Hauts-de-France;2021-12-23-2021-12-29;69523.00;30264.00;43.53;23943.00;36.00;0.15;20729.00;7848.00;27.46;6509.00;17366.00;72.74;16328.00;23831.00;68.52
32;Hauts-de-France;2021-12-24-2021-12-30;83095.00;36397.00;43.80;28104.00;37.00;0.13;26685.00;7761.00;22.53;6708.00;22952.00;77.38;20624.00;28002.00;73.65
32;Hauts-de-France;2021-12-25-2021-12-31;93104.00;40035.00;43.00;30843.00;30.00;0.10;30495.00;7524.00;19.79;6531.00;26414.00;80.18;23632.00;30770.00;76.80
32;Hauts-de-France;2021-12-26-2022-01-01;94380.00;40681.00;43.10;31232.00;29.00;0.09;31118.00;7540.00;19.50;6550.00;27039.00;80.50;24008.00;31162.00;77.04
32;Hauts-de-France;2021-12-27-2022-01-02;98116.00;42516.00;43.33;32267.00;26.00;0.08;33017.00;7443.00;18.40;6472.00;28865.00;81.68;25141.00;32202.00;78.07
32;Hauts-de-France;2021-12-28-2022-01-03;119933.00;48619.00;40.54;35758.00;22.00;0.06;37946.00;6580.00;14.78;6022.00;35178.00;85.38;29518.00;35748.00;82.57
32;Hauts-de-France;2021-12-29-2022-01-04;135094.00;51102.00;37.83;34337.00;16.00;0.05;36882.00;5419.00;12.81;5322.00;38204.00;87.77;29226.00;34332.00;85.13
32;Hauts-de-France;2021-12-30-2022-01-05;145004.00;48814.00;33.66;31153.00;13.00;0.04;33441.00;4209.00;11.18;4388.00;36614.00;89.30;27186.00;31146.00;87.29
32;Hauts-de-France;2021-12-31-2022-01-06;150304.00;45924.00;30.55;26489.00;10.00;0.04;27949.00;2953.00;9.56;3531.00;34875.00;90.81;23663.00;26485.00;89.34
32;Hauts-de-France;2022-01-01-2022-01-07;161677.00;45321.00;28.03;23009.00;9.00;0.04;24128.00;2099.00;8.00;3050.00;34442.00;91.86;20984.00;23006.00;91.21
32;Hauts-de-France;2022-01-02-2022-01-08;181570.00;48749.00;26.85;23391.00;9.00;0.04;24281.00;1946.00;7.42;3043.00;36982.00;92.40;21515.00;23388.00;91.99
32;Hauts-de-France;2022-01-03-2022-01-09;183407.00;47826.00;26.08;21494.00;9.00;0.04;21617.00;1620.00;6.97;2770.00;35959.00;92.85;19921.00;21491.00;92.69
32;Hauts-de-France;2022-01-04-2022-01-10;188180.00;40884.00;21.73;14122.00;3.00;0.02;13505.00;743.00;5.21;1942.00;30031.00;93.93;13396.00;14119.00;94.88
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5996.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7523.00;30.00;0.40;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7395.00;33.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;1.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7818.00;32.00;0.41;25.00;0.00;0.00;1.00;24.00;96.00;1.00;0.00;0.00;1.00;25.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7274.00;27.00;0.37;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8403.00;34.00;0.40;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8857.00;37.00;0.42;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9018.00;38.00;0.42;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10203.00;61.00;0.60;49.00;0.00;0.00;3.00;46.00;93.88;3.00;0.00;0.00;3.00;49.00;6.12
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11205.00;69.00;0.62;61.00;0.00;0.00;2.00;59.00;96.72;3.00;0.00;0.00;2.00;61.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12168.00;69.00;0.57;62.00;0.00;0.00;2.00;60.00;96.77;2.00;0.00;0.00;2.00;62.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14268.00;83.00;0.58;72.00;0.00;0.00;3.00;69.00;95.83;2.00;0.00;0.00;3.00;72.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14854.00;98.00;0.66;87.00;0.00;0.00;3.00;84.00;96.55;2.00;0.00;0.00;3.00;87.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15507.00;101.00;0.65;90.00;0.00;0.00;3.00;87.00;96.67;2.00;0.00;0.00;3.00;90.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15658.00;102.00;0.65;90.00;0.00;0.00;3.00;87.00;96.67;2.00;0.00;0.00;3.00;90.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17618.00;122.00;0.69;108.00;2.00;1.82;2.00;108.00;98.18;1.00;0.00;0.00;1.00;110.00;0.91
