reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-08-2021-11-14;7721.00;20.00;0.26;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;61.00;0.72;56.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;79.00;0.85;72.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12258.00;98.00;0.80;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13074.00;99.00;0.76;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-14-2021-11-20;14179.00;99.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14364.00;99.00;0.69;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15877.00;130.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17084.00;117.00;0.68;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18377.00;234.00;1.27;216.00;0.00;0.00;9.00;209.00;95.87;4.00;1.00;20.00;9.00;216.00;4.17
32;Hauts-de-France;2021-11-19-2021-11-25;19852.00;547.00;2.76;492.00;0.00;0.00;20.00;488.00;96.06;9.00;1.00;10.00;20.00;492.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21470.00;912.00;4.25;802.00;1.00;0.12;27.00;796.00;96.72;11.00;4.00;26.67;24.00;803.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22275.00;1164.00;5.23;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22523.00;1184.00;5.26;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24635.00;1898.00;7.70;1663.00;2.00;0.12;35.00;1652.00;97.93;13.00;6.00;31.58;29.00;1664.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26203.00;2691.00;10.27;2364.00;2.00;0.08;54.00;2336.00;97.74;27.00;9.00;25.00;48.00;2365.00;2.03
32;Hauts-de-France;2021-11-25-2021-12-01;27715.00;3310.00;11.94;2898.00;2.00;0.07;63.00;2867.00;97.85;32.00;11.00;25.58;56.00;2899.00;1.93
32;Hauts-de-France;2021-11-26-2021-12-02;29091.00;3849.00;13.23;3338.00;6.00;0.18;69.00;3300.00;97.95;45.00;14.00;23.73;62.00;3343.00;1.85
32;Hauts-de-France;2021-11-27-2021-12-03;30148.00;4339.00;14.39;3769.00;5.00;0.13;86.00;3719.00;97.74;59.00;16.00;21.33;82.00;3772.00;2.17
32;Hauts-de-France;2021-11-28-2021-12-04;30974.00;4564.00;14.73;3943.00;5.00;0.13;96.00;3888.00;97.59;63.00;17.00;21.25;93.00;3947.00;2.36
32;Hauts-de-France;2021-11-29-2021-12-05;31379.00;4594.00;14.64;3968.00;7.00;0.18;97.00;3914.00;97.58;68.00;17.00;20.00;94.00;3974.00;2.37
32;Hauts-de-France;2021-11-30-2021-12-06;32709.00;4769.00;14.58;4100.00;7.00;0.17;118.00;4028.00;97.15;91.00;18.00;16.51;117.00;4106.00;2.85
32;Hauts-de-France;2021-12-01-2021-12-07;33625.00;4936.00;14.68;4253.00;8.00;0.19;137.00;4166.00;96.82;100.00;18.00;15.25;136.00;4257.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33872.00;4945.00;14.60;4274.00;8.00;0.19;138.00;4180.00;96.80;104.00;19.00;15.45;138.00;4277.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33820.00;4994.00;14.77;4338.00;10.00;0.23;148.00;4232.00;96.62;102.00;22.00;17.74;147.00;4342.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34143.00;5063.00;14.83;4385.00;11.00;0.25;166.00;4258.00;96.25;102.00;18.00;15.00;163.00;4391.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34146.00;5094.00;14.92;4426.00;12.00;0.27;178.00;4284.00;96.01;119.00;24.00;16.78;173.00;4433.00;3.90
32;Hauts-de-France;2021-12-06-2021-12-12;34233.00;5109.00;14.92;4437.00;10.00;0.22;182.00;4290.00;95.93;119.00;26.00;17.93;177.00;4442.00;3.98
32;Hauts-de-France;2021-12-07-2021-12-13;34441.00;5899.00;17.13;5157.00;9.00;0.17;251.00;4971.00;95.19;169.00;45.00;21.03;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34593.00;7387.00;21.35;6317.00;10.00;0.16;441.00;6049.00;93.20;450.00;79.00;14.93;391.00;6283.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34778.00;8834.00;25.40;7396.00;10.00;0.14;624.00;7111.00;91.93;1529.00;169.00;9.95;548.00;7345.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34761.00;9929.00;28.56;8280.00;4.00;0.05;808.00;7948.00;90.77;2359.00;241.00;9.27;699.00;8214.00;8.51
32;Hauts-de-France;2021-12-11-2021-12-17;34509.00;11236.00;32.56;9433.00;8.00;0.08;997.00;9016.00;90.04;3554.00;326.00;8.40;858.00;9348.00;9.18
32;Hauts-de-France;2021-12-12-2021-12-18;34325.00;12236.00;35.65;10290.00;7.00;0.07;1223.00;9741.00;88.85;4352.00;453.00;9.43;1040.00;10200.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34148.00;12736.00;37.30;10681.00;7.00;0.07;1337.00;10104.00;88.31;4676.00;538.00;10.32;1115.00;10588.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33560.00;13972.00;41.63;11617.00;12.00;0.10;1889.00;10708.00;85.00;5790.00;877.00;13.15;1516.00;11503.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33521.00;14394.00;42.94;12013.00;13.00;0.11;2679.00;10428.00;79.56;6365.00;1336.00;17.35;2173.00;11896.00;18.27
32;Hauts-de-France;2021-12-16-2021-12-22;34467.00;15212.00;44.13;12809.00;17.00;0.13;3805.00;10179.00;72.79;6065.00;2005.00;24.85;3093.00;12685.00;24.38
32;Hauts-de-France;2021-12-17-2021-12-23;36480.00;16636.00;45.60;13935.00;19.00;0.14;5292.00;10058.00;65.52;6222.00;2960.00;32.24;4297.00;13808.00;31.12
32;Hauts-de-France;2021-12-18-2021-12-24;38128.00;17198.00;45.11;14227.00;22.00;0.15;6486.00;9407.00;59.19;6008.00;4055.00;40.30;5181.00;14087.00;36.78
32;Hauts-de-France;2021-12-19-2021-12-25;35610.00;16233.00;45.59;13319.00;23.00;0.17;6575.00;8451.00;56.24;5375.00;4253.00;44.17;5184.00;13180.00;39.33
32;Hauts-de-France;2021-12-20-2021-12-26;37129.00;17094.00;46.04;13918.00;26.00;0.19;7399.00;8469.00;53.37;5464.00;5070.00;48.13;5739.00;13777.00;41.66
32;Hauts-de-France;2021-12-21-2021-12-27;46946.00;21537.00;45.88;17344.00;32.00;0.18;11709.00;8386.00;41.73;5955.00;8858.00;59.80;9155.00;17181.00;53.29
32;Hauts-de-France;2021-12-22-2021-12-28;57357.00;26614.00;46.40;21592.00;36.00;0.17;16679.00;8346.00;33.35;6500.00;13591.00;67.65;13426.00;21454.00;62.58
32;Hauts-de-France;2021-12-23-2021-12-29;69400.00;32631.00;47.02;26162.00;36.00;0.14;22452.00;8376.00;27.17;7069.00;19143.00;73.03;18018.00;26050.00;69.17
32;Hauts-de-France;2021-12-24-2021-12-30;83039.00;39399.00;47.45;30894.00;37.00;0.12;28931.00;8350.00;22.40;7321.00;25251.00;77.52;22824.00;30792.00;74.12
32;Hauts-de-France;2021-12-25-2021-12-31;93109.00;43515.00;46.74;34092.00;30.00;0.09;33160.00;8161.00;19.75;7191.00;29136.00;80.20;26246.00;34019.00;77.15
32;Hauts-de-France;2021-12-26-2022-01-01;94407.00;44171.00;46.79;34487.00;29.00;0.08;33789.00;8178.00;19.49;7211.00;29770.00;80.50;26627.00;34417.00;77.37
32;Hauts-de-France;2021-12-27-2022-01-02;98179.00;46049.00;46.90;35561.00;26.00;0.07;35728.00;8084.00;18.45;7134.00;31637.00;81.60;27796.00;35496.00;78.31
32;Hauts-de-France;2021-12-28-2022-01-03;120617.00;52687.00;43.68;39523.00;22.00;0.06;41207.00;7157.00;14.80;6620.00;38511.00;85.33;32707.00;39513.00;82.78
32;Hauts-de-France;2021-12-29-2022-01-04;136198.00;56044.00;41.15;38927.00;16.00;0.04;41001.00;5950.00;12.67;5872.00;42340.00;87.82;33287.00;38922.00;85.52
32;Hauts-de-France;2021-12-30-2022-01-05;146241.00;54336.00;37.16;36272.00;13.00;0.04;38121.00;4704.00;10.98;4922.00;41291.00;89.35;31813.00;36265.00;87.72
32;Hauts-de-France;2021-12-31-2022-01-06;151657.00;52180.00;34.41;32260.00;10.00;0.03;33263.00;3455.00;9.41;4096.00;40208.00;90.75;28935.00;32256.00;89.70
32;Hauts-de-France;2022-01-01-2022-01-07;163225.00;52979.00;32.46;30081.00;9.00;0.03;30687.00;2655.00;7.96;3704.00;41002.00;91.71;27500.00;30078.00;91.43
32;Hauts-de-France;2022-01-02-2022-01-08;183285.00;57527.00;31.39;31500.00;9.00;0.03;31838.00;2540.00;7.39;3754.00;44549.00;92.23;29030.00;31497.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;185151.00;56904.00;30.73;29690.00;9.00;0.03;29255.00;2215.00;7.04;3495.00;43775.00;92.61;27523.00;29687.00;92.71
32;Hauts-de-France;2022-01-04-2022-01-10;189713.00;51528.00;27.16;23095.00;3.00;0.01;21960.00;1284.00;5.52;2638.00;39199.00;93.69;21841.00;23092.00;94.58
32;Hauts-de-France;2022-01-05-2022-01-11;190863.00;47218.00;24.74;19751.00;2.00;0.01;18818.00;1001.00;5.05;2155.00;35123.00;94.22;18777.00;19750.00;95.07
32;Hauts-de-France;2022-01-06-2022-01-12;198304.00;45713.00;23.05;17717.00;1.00;0.01;16983.00;804.00;4.52;1899.00;34230.00;94.74;16942.00;17717.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;204032.00;44234.00;21.68;16548.00;1.00;0.01;16147.00;649.00;3.86;1632.00;33199.00;95.31;15926.00;16546.00;96.25
32;Hauts-de-France;2022-01-08-2022-01-14;211818.00;43431.00;20.50;15257.00;1.00;0.01;18617.00;545.00;2.84;1258.00;32344.00;96.26;14799.00;15256.00;97.00
32;Hauts-de-France;2022-01-09-2022-01-15;219578.00;43827.00;19.96;14424.00;2.00;0.01;21313.00;519.00;2.38;1080.00;32536.00;96.79;14027.00;14424.00;97.25
32;Hauts-de-France;2022-01-10-2022-01-16;223754.00;44308.00;19.80;14288.00;2.00;0.01;23577.00;529.00;2.19;1022.00;33051.00;97.00;13902.00;14288.00;97.30
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6003.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7531.00;32.00;0.42;29.00;0.00;0.00;1.00;28.00;96.55;3.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7404.00;34.00;0.46;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7825.00;33.00;0.42;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
