reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3507.00;5503.00;63.70;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6215.00;61.60;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6417.00;60.60;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5316.00;8602.00;61.80;4877.00;48.00;1.00;4901.00;20.00;0.40;434.00;4533.00;91.30
84;2021-07-14-2021-07-20;6560.00;10464.00;62.70;6060.00;49.00;0.80;6086.00;19.00;0.30;451.00;5707.00;92.70
84;2021-07-15-2021-07-21;8299.00;13363.00;62.10;7692.00;54.00;0.70;7719.00;21.00;0.30;523.00;7278.00;93.30
84;2021-07-16-2021-07-22;9259.00;14585.00;63.50;8559.00;48.00;0.60;8580.00;23.00;0.30;536.00;8140.00;93.80
84;2021-07-17-2021-07-23;10255.00;16061.00;63.90;9456.00;45.00;0.50;9482.00;18.00;0.20;528.00;9061.00;94.50
84;2021-07-18-2021-07-24;10651.00;16841.00;63.20;9823.00;43.00;0.40;9846.00;16.00;0.20;540.00;9412.00;94.60
84;2021-07-19-2021-07-25;10786.00;17016.00;63.40;9915.00;73.00;0.70;9963.00;16.00;0.20;573.00;9501.00;94.30
84;2021-07-20-2021-07-26;11807.00;18495.00;63.80;10818.00;74.00;0.70;10859.00;20.00;0.20;619.00;10386.00;94.40
84;2021-07-21-2021-07-27;12452.00;19313.00;64.50;11412.00;69.00;0.60;11440.00;25.00;0.20;643.00;10969.00;94.50
84;2021-07-22-2021-07-28;12986.00;19814.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;671.00;11405.00;94.40
84;2021-07-23-2021-07-29;13235.00;20509.00;64.50;12060.00;72.00;0.60;12088.00;28.00;0.20;682.00;11642.00;94.50
84;2021-07-24-2021-07-30;13337.00;20803.00;64.10;12193.00;68.00;0.60;12214.00;29.00;0.20;696.00;11769.00;94.40
84;2021-07-25-2021-07-31;13436.00;20952.00;64.10;12273.00;66.00;0.50;12292.00;31.00;0.30;707.00;11839.00;94.40
84;2021-07-26-2021-08-01;13378.00;20935.00;63.90;12241.00;36.00;0.30;12235.00;31.00;0.30;682.00;11803.00;94.50
84;2021-07-27-2021-08-02;13423.00;21032.00;63.80;12256.00;28.00;0.20;12245.00;31.00;0.30;670.00;11834.00;94.60
84;2021-07-28-2021-08-03;13369.00;20959.00;63.80;12241.00;26.00;0.20;12233.00;30.00;0.20;699.00;11799.00;94.40
84;2021-07-29-2021-08-04;13278.00;20846.00;63.70;12173.00;27.00;0.20;12163.00;30.00;0.20;688.00;11741.00;94.50
84;2021-07-30-2021-08-05;13277.00;20841.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11745.00;94.60
84;2021-07-31-2021-08-06;13518.00;21204.00;63.80;12357.00;26.00;0.20;12356.00;25.00;0.20;677.00;11927.00;94.60
84;2021-08-01-2021-08-07;13590.00;21236.00;64.00;12455.00;28.00;0.20;12456.00;24.00;0.20;669.00;12034.00;94.70
84;2021-08-02-2021-08-08;13631.00;21293.00;64.00;12511.00;28.00;0.20;12503.00;31.00;0.20;657.00;12100.00;94.80
84;2021-08-03-2021-08-09;13977.00;21700.00;64.40;12857.00;28.00;0.20;12805.00;73.00;0.60;621.00;12495.00;95.30
84;2021-08-04-2021-08-10;14299.00;22219.00;64.40;13110.00;33.00;0.30;13054.00;85.00;0.60;570.00;12823.00;95.70
84;2021-08-05-2021-08-11;14598.00;22626.00;64.50;13394.00;28.00;0.20;13330.00;88.00;0.70;550.00;13122.00;96.00
84;2021-08-06-2021-08-12;14720.00;22832.00;64.50;13548.00;24.00;0.20;13481.00;90.00;0.70;532.00;13290.00;96.20
84;2021-08-07-2021-08-13;14744.00;22912.00;64.40;13613.00;23.00;0.20;13544.00;87.00;0.60;509.00;13381.00;96.30
84;2021-08-08-2021-08-14;14772.00;23135.00;63.90;13629.00;22.00;0.20;13557.00;88.00;0.60;506.00;13401.00;96.40
84;2021-08-09-2021-08-15;14820.00;23216.00;63.80;13663.00;22.00;0.20;13599.00;81.00;0.60;509.00;13440.00;96.40
84;2021-08-10-2021-08-16;14662.00;23072.00;63.50;13526.00;21.00;0.20;13510.00;32.00;0.20;490.00;13329.00;96.50
84;2021-08-11-2021-08-17;14272.00;22703.00;62.90;13201.00;15.00;0.10;13191.00;17.00;0.10;472.00;13007.00;96.50
84;2021-08-12-2021-08-18;13700.00;21984.00;62.30;12684.00;17.00;0.10;12683.00;14.00;0.10;442.00;12523.00;96.60
84;2021-08-13-2021-08-19;13222.00;21317.00;62.00;12185.00;18.00;0.10;12184.00;15.00;0.10;434.00;12041.00;96.50
84;2021-08-14-2021-08-20;12935.00;20847.00;62.00;11870.00;22.00;0.20;11877.00;17.00;0.10;428.00;11749.00;96.50
84;2021-08-15-2021-08-21;12876.00;20540.00;62.70;11788.00;22.00;0.20;11799.00;15.00;0.10;435.00;11664.00;96.40
84;2021-08-16-2021-08-22;12804.00;20418.00;62.70;11724.00;23.00;0.20;11739.00;15.00;0.10;437.00;11595.00;96.40
84;2021-08-17-2021-08-23;12413.00;19806.00;62.70;11375.00;23.00;0.20;11385.00;20.00;0.20;416.00;11239.00;96.40
84;2021-08-18-2021-08-24;11969.00;19008.00;63.00;10922.00;24.00;0.20;10933.00;19.00;0.20;414.00;10785.00;96.30
84;2021-08-19-2021-08-25;11723.00;18549.00;63.20;10695.00;25.00;0.20;10696.00;23.00;0.20;429.00;10533.00;96.10
84;2021-08-20-2021-08-26;11459.00;18101.00;63.30;10486.00;28.00;0.30;10492.00;24.00;0.20;398.00;10338.00;96.30
84;2021-08-21-2021-08-27;11032.00;17428.00;63.30;10120.00;28.00;0.30;10120.00;23.00;0.20;392.00;9955.00;96.20
84;2021-08-22-2021-08-28;10781.00;16988.00;63.50;9901.00;29.00;0.30;9898.00;24.00;0.20;374.00;9744.00;96.30
84;2021-08-23-2021-08-29;10764.00;16904.00;63.70;9885.00;28.00;0.30;9878.00;25.00;0.30;372.00;9727.00;96.30
84;2021-08-24-2021-08-30;9958.00;15853.00;62.80;9072.00;26.00;0.30;9068.00;19.00;0.20;339.00;8929.00;96.30
84;2021-08-25-2021-08-31;9573.00;15273.00;62.70;8688.00;26.00;0.30;8689.00;16.00;0.20;297.00;8571.00;96.70
84;2021-08-26-2021-09-01;9164.00;14700.00;62.30;8286.00;23.00;0.30;8287.00;14.00;0.20;251.00;8199.00;97.00
84;2021-08-27-2021-09-02;8856.00;14214.00;62.30;7980.00;21.00;0.30;7972.00;12.00;0.20;245.00;7899.00;97.00
84;2021-08-28-2021-09-03;8474.00;13605.00;62.30;7619.00;14.00;0.20;7609.00;11.00;0.10;221.00;7546.00;97.20
84;2021-08-29-2021-09-04;8363.00;13354.00;62.60;7520.00;12.00;0.20;7509.00;13.00;0.20;201.00;7473.00;97.40
84;2021-08-30-2021-09-05;8335.00;13280.00;62.80;7482.00;12.00;0.20;7472.00;12.00;0.20;196.00;7439.00;97.40
84;2021-08-31-2021-09-06;7817.00;12504.00;62.50;7027.00;11.00;0.20;7017.00;12.00;0.20;173.00;7009.00;97.60
84;2021-09-01-2021-09-07;7301.00;11811.00;61.80;6597.00;8.00;0.10;6583.00;12.00;0.20;164.00;6577.00;97.60
84;2021-09-02-2021-09-08;6932.00;11185.00;62.00;6265.00;8.00;0.10;6258.00;8.00;0.10;165.00;6244.00;97.40
84;2021-09-03-2021-09-09;6535.00;10549.00;61.90;5924.00;9.00;0.20;5922.00;8.00;0.10;154.00;5900.00;97.50
84;2021-09-04-2021-09-10;6240.00;10109.00;61.70;5661.00;7.00;0.10;5658.00;8.00;0.10;144.00;5641.00;97.50
84;2021-09-05-2021-09-11;6022.00;9725.00;61.90;5464.00;7.00;0.10;5464.00;5.00;0.10;159.00;5419.00;97.10
84;2021-09-06-2021-09-12;5966.00;9611.00;62.10;5426.00;7.00;0.10;5425.00;5.00;0.10;158.00;5382.00;97.10
84;2021-09-07-2021-09-13;5429.00;8923.00;60.80;4926.00;7.00;0.10;4929.00;4.00;0.10;151.00;4879.00;97.00
84;2021-09-08-2021-09-14;5039.00;8355.00;60.30;4553.00;7.00;0.20;4553.00;4.00;0.10;145.00;4509.00;96.90
84;2021-09-09-2021-09-15;4751.00;7938.00;59.90;4273.00;5.00;0.10;4276.00;4.00;0.10;140.00;4232.00;96.80
84;2021-09-10-2021-09-16;4473.00;7509.00;59.60;4008.00;1.00;0.00;4009.00;4.00;0.10;136.00;3971.00;96.70
84;2021-09-11-2021-09-17;4285.00;7242.00;59.20;3806.00;2.00;0.10;3810.00;4.00;0.10;136.00;3779.00;96.50
84;2021-09-12-2021-09-18;4153.00;7026.00;59.10;3675.00;2.00;0.10;3678.00;4.00;0.10;123.00;3662.00;96.80
84;2021-09-13-2021-09-19;4129.00;6990.00;59.10;3650.00;2.00;0.10;3654.00;4.00;0.10;125.00;3636.00;96.70
84;2021-09-14-2021-09-20;3865.00;6479.00;59.70;3423.00;1.00;0.00;3425.00;3.00;0.10;132.00;3388.00;96.20
84;2021-09-15-2021-09-21;3716.00;6211.00;59.80;3294.00;1.00;0.00;3297.00;3.00;0.10;123.00;3258.00;96.40
84;2021-09-16-2021-09-22;3569.00;5993.00;59.60;3187.00;1.00;0.00;3183.00;4.00;0.10;117.00;3148.00;96.40
84;2021-09-17-2021-09-23;3498.00;5882.00;59.50;3143.00;1.00;0.00;3136.00;4.00;0.10;130.00;3079.00;95.90
84;2021-09-18-2021-09-24;3290.00;5553.00;59.20;2995.00;0.00;0.00;2982.00;5.00;0.20;121.00;2931.00;96.00
84;2021-09-19-2021-09-25;3240.00;5458.00;59.40;2950.00;0.00;0.00;2935.00;5.00;0.20;116.00;2890.00;96.10
84;2021-09-20-2021-09-26;3227.00;5420.00;59.50;2944.00;0.00;0.00;2928.00;5.00;0.20;115.00;2882.00;96.20
84;2021-09-21-2021-09-27;3149.00;5335.00;59.00;2862.00;0.00;0.00;2843.00;8.00;0.30;108.00;2808.00;96.30
84;2021-09-22-2021-09-28;3155.00;5363.00;58.80;2875.00;1.00;0.00;2858.00;8.00;0.30;111.00;2821.00;96.20
84;2021-09-23-2021-09-29;3040.00;5239.00;58.00;2771.00;1.00;0.00;2751.00;7.00;0.30;107.00;2716.00;96.20
84;2021-09-24-2021-09-30;2964.00;5154.00;57.50;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5043.00;56.90;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4956.00;56.90;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4950.00;56.80;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2653.00;4643.00;57.10;2377.00;1.00;0.00;2364.00;4.00;0.20;83.00;2343.00;96.60
84;2021-09-29-2021-10-05;2516.00;4432.00;56.80;2245.00;0.00;0.00;2233.00;4.00;0.20;84.00;2208.00;96.30
84;2021-09-30-2021-10-06;2415.00;4243.00;56.90;2153.00;0.00;0.00;2146.00;4.00;0.20;86.00;2113.00;96.10
84;2021-10-01-2021-10-07;2311.00;4041.00;57.20;2075.00;0.00;0.00;2070.00;3.00;0.10;98.00;2022.00;95.40
84;2021-10-02-2021-10-08;2246.00;3932.00;57.10;2023.00;1.00;0.00;2020.00;2.00;0.10;94.00;1972.00;95.50
84;2021-10-03-2021-10-09;2238.00;3893.00;57.50;2022.00;1.00;0.00;2019.00;3.00;0.10;96.00;1964.00;95.30
84;2021-10-04-2021-10-10;2236.00;3896.00;57.40;2023.00;1.00;0.00;2020.00;3.00;0.10;95.00;1965.00;95.40
84;2021-10-05-2021-10-11;2208.00;3877.00;57.00;1981.00;1.00;0.10;1982.00;1.00;0.10;96.00;1929.00;95.30
84;2021-10-06-2021-10-12;2210.00;3858.00;57.30;1988.00;1.00;0.10;1989.00;1.00;0.10;105.00;1931.00;94.80
84;2021-10-07-2021-10-13;2277.00;3972.00;57.30;2045.00;1.00;0.00;2046.00;2.00;0.10;109.00;1994.00;94.80
84;2021-10-08-2021-10-14;2378.00;4232.00;56.20;2125.00;1.00;0.00;2127.00;2.00;0.10;100.00;2095.00;95.40
84;2021-10-09-2021-10-15;2380.00;4186.00;56.90;2125.00;0.00;0.00;2127.00;2.00;0.10;103.00;2094.00;95.30
84;2021-10-10-2021-10-16;2395.00;4203.00;57.00;2129.00;1.00;0.00;2132.00;1.00;0.00;102.00;2106.00;95.40
84;2021-10-11-2021-10-17;2392.00;4186.00;57.10;2129.00;1.00;0.00;2132.00;1.00;0.00;100.00;2107.00;95.50
84;2021-10-12-2021-10-18;2376.00;4221.00;56.30;2128.00;2.00;0.10;2129.00;3.00;0.10;96.00;2097.00;95.60
84;2021-10-13-2021-10-19;2461.00;4339.00;56.70;2201.00;2.00;0.10;2201.00;3.00;0.10;83.00;2180.00;96.30
84;2021-10-14-2021-10-20;2553.00;4447.00;57.40;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2626.00;4442.00;59.10;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2742.00;4664.00;58.80;2468.00;4.00;0.20;2469.00;2.00;0.10;79.00;2445.00;96.90
84;2021-10-17-2021-10-23;2807.00;4808.00;58.40;2542.00;3.00;0.10;2541.00;2.00;0.10;75.00;2518.00;97.10
84;2021-10-18-2021-10-24;2807.00;4810.00;58.40;2540.00;3.00;0.10;2538.00;2.00;0.10;80.00;2511.00;96.90
84;2021-10-19-2021-10-25;2957.00;4938.00;59.90;2659.00;3.00;0.10;2657.00;1.00;0.00;78.00;2645.00;97.10
84;2021-10-20-2021-10-26;2934.00;4892.00;60.00;2657.00;3.00;0.10;2655.00;1.00;0.00;89.00;2625.00;96.70
84;2021-10-21-2021-10-27;2964.00;4952.00;59.90;2678.00;2.00;0.10;2672.00;5.00;0.20;86.00;2647.00;96.90
84;2021-10-22-2021-10-28;2936.00;4982.00;58.90;2663.00;1.00;0.00;2656.00;5.00;0.20;96.00;2617.00;96.50
84;2021-10-23-2021-10-29;3062.00;5159.00;59.40;2793.00;3.00;0.10;2781.00;13.00;0.50;100.00;2742.00;96.50
84;2021-10-24-2021-10-30;3135.00;5285.00;59.30;2863.00;3.00;0.10;2850.00;13.00;0.50;101.00;2810.00;96.50
84;2021-10-25-2021-10-31;3155.00;5352.00;58.90;2886.00;3.00;0.10;2870.00;13.00;0.50;99.00;2835.00;96.60
84;2021-10-26-2021-11-01;2614.00;4611.00;56.70;2412.00;2.00;0.10;2398.00;13.00;0.50;89.00;2358.00;96.40
84;2021-10-27-2021-11-02;3156.00;5490.00;57.50;2924.00;3.00;0.10;2908.00;16.00;0.50;91.00;2880.00;96.90
84;2021-10-28-2021-11-03;3398.00;5858.00;58.00;3155.00;4.00;0.10;3134.00;16.00;0.50;92.00;3121.00;97.10
84;2021-10-29-2021-11-04;3617.00;6226.00;58.10;3364.00;4.00;0.10;3341.00;18.00;0.50;73.00;3351.00;97.90
84;2021-10-30-2021-11-05;3776.00;6646.00;56.80;3525.00;3.00;0.10;3507.00;13.00;0.40;83.00;3503.00;97.70
84;2021-10-31-2021-11-06;3912.00;6986.00;56.00;3651.00;3.00;0.10;3634.00;15.00;0.40;100.00;3616.00;97.30
84;2021-11-01-2021-11-07;3949.00;7054.00;56.00;3681.00;3.00;0.10;3667.00;15.00;0.40;106.00;3640.00;97.20
84;2021-11-02-2021-11-08;5145.00;8948.00;57.50;4788.00;4.00;0.10;4769.00;20.00;0.40;127.00;4751.00;97.40
84;2021-11-03-2021-11-09;5070.00;8891.00;57.00;4707.00;3.00;0.10;4688.00;20.00;0.40;117.00;4680.00;97.60
84;2021-11-04-2021-11-10;5403.00;9524.00;56.70;5011.00;8.00;0.20;5002.00;20.00;0.40;147.00;4961.00;97.10
84;2021-11-05-2021-11-11;4811.00;8629.00;55.80;4463.00;8.00;0.20;4455.00;19.00;0.40;148.00;4401.00;96.70
84;2021-11-06-2021-11-12;5740.00;9977.00;57.50;5338.00;7.00;0.10;5325.00;24.00;0.40;177.00;5260.00;96.70
84;2021-11-07-2021-11-13;6005.00;10437.00;57.50;5590.00;9.00;0.20;5579.00;24.00;0.40;189.00;5506.00;96.70
84;2021-11-08-2021-11-14;6039.00;10548.00;57.30;5629.00;9.00;0.20;5617.00;25.00;0.40;183.00;5552.00;96.80
84;2021-11-09-2021-11-15;6884.00;12024.00;57.30;6491.00;12.00;0.20;6479.00;28.00;0.40;218.00;6376.00;96.70
84;2021-11-10-2021-11-16;7808.00;13484.00;57.90;7372.00;13.00;0.20;7355.00;32.00;0.40;250.00;7237.00;96.70
84;2021-11-11-2021-11-17;8669.00;14863.00;58.30;8195.00;10.00;0.10;8167.00;40.00;0.50;246.00;8066.00;97.00
84;2021-11-12-2021-11-18;10730.00;18067.00;59.40;10109.00;10.00;0.10;10076.00;45.00;0.40;292.00;9960.00;97.20
84;2021-11-13-2021-11-19;11482.00;19301.00;59.50;10812.00;11.00;0.10;10775.00;48.00;0.40;325.00;10652.00;97.00
84;2021-11-14-2021-11-20;12119.00;20534.00;59.00;11430.00;9.00;0.10;11390.00;47.00;0.40;347.00;11239.00;97.00
84;2021-11-15-2021-11-21;12152.00;20700.00;58.70;11457.00;9.00;0.10;11418.00;46.00;0.40;356.00;11259.00;96.90
84;2021-11-16-2021-11-22;13340.00;23502.00;56.80;12574.00;7.00;0.10;12527.00;53.00;0.40;388.00;12368.00;97.00
32;2021-05-31-2021-06-06;2375.00;6159.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5436.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4958.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4431.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;998.00;1839.00;54.30;817.00;91.00;10.00;846.00;2.00;0.20;791.00;81.00;9.30
32;2021-06-15-2021-06-21;925.00;1669.00;55.40;761.00;84.00;9.90;801.00;4.00;0.50;710.00;101.00;12.50
32;2021-06-16-2021-06-22;901.00;1602.00;56.20;741.00;84.00;10.20;794.00;6.00;0.80;681.00;122.00;15.20
32;2021-06-17-2021-06-23;850.00;1511.00;56.30;690.00;75.00;9.80;741.00;5.00;0.70;606.00;145.00;19.30
32;2021-06-18-2021-06-24;830.00;1439.00;57.70;655.00;73.00;10.00;703.00;4.00;0.60;562.00;156.00;21.70
32;2021-06-19-2021-06-25;794.00;1358.00;58.50;618.00;61.00;9.00;658.00;7.00;1.10;514.00;169.00;24.70
32;2021-06-20-2021-06-26;751.00;1284.00;58.50;592.00;48.00;7.50;618.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1226.00;59.10;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1266.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1277.00;57.90;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1321.00;58.60;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1345.00;58.90;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1409.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1458.00;60.70;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1489.00;62.10;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1552.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
